Name;ESR_BC_1_359s_Y_gon_160dg_5

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.012627410889;179.794128169299
313.034250064918;179.344344905625
313.055872718946;178.772845727332
313.077495372975;178.105092456473
313.099118027004;177.338238938428
313.120740681033;176.425505184746
313.142363335062;175.261991827796
313.163985989091;173.779947644445
313.18560864312;172.132335842188
313.207231297148;170.518732598363
313.228853951177;168.862553648891
313.250476605206;167.101269657788
313.272099259235;165.243146911553
313.293721913264;163.439293218416
313.315344567293;161.865319543953
313.336967221322;160.5369598917
313.35858987535;159.405947697494
313.380212529379;158.495032961204
313.401835183408;157.868808987142
313.423457837437;157.494867865285
313.445080491466;157.335300905662
313.466703145495;157.376717412105
313.488325799524;157.568387631773
313.509948453552;157.867371252906
313.531571107581;158.256772953554
313.55319376161;158.704944328353
313.574816415639;159.099165036887
313.596439069668;159.408044345232
313.618061723697;159.665853993181
313.639684377726;159.881838733197
313.661307031754;160.038453431718
313.682929685783;160.136082568052
313.704552339812;160.18690008123
313.726174993841;160.205138669876
313.74779764787;160.20233835338
313.769420301899;160.192544138685
313.791042955928;160.185002955658
313.812665609956;160.178976058505
313.834288263985;160.168279042654
313.855910918014;160.147168200472
313.877533572043;160.102439358736
313.899156226072;160.032477946203
313.920778880101;159.934639359477
313.94240153413;159.797999960118
313.964024188158;159.611273288491
313.985646842187;159.376706448728
314.007269496216;159.117406715291
314.028892150245;158.850692413151
314.050514804274;158.607898393299
314.072137458303;158.413092419239
314.093760112332;158.26729787453
314.11538276636;158.176173919828
314.137005420389;158.151310037126
314.158628074418;158.203449814668
314.180250728447;158.34474344247
314.201873382476;158.56449230697
314.223496036505;158.843445163504
314.245118690534;159.147881272148
314.266741344562;159.438253824513
314.288363998591;159.71337502566
314.30998665262;159.97123362216
314.331609306649;160.178735411785
314.353231960678;160.28850056546
314.374854614707;160.288114688077
314.396477268736;160.182732266212
314.418099922765;159.971496443817
314.439722576793;159.665477031117
314.461345230822;159.287818065219
314.482967884851;158.840530018754
314.50459053888;158.33420581391
314.526213192909;157.842216257233
314.547835846938;157.411686343075
314.569458500967;157.051026748228
314.591081154995;156.788907406069
314.612703809024;156.639453203969
314.634326463053;156.587962964959
314.655949117082;156.639025350439
314.677571771111;156.802468477109
314.69919442514;157.069432358718
314.720817079169;157.419071441342
314.742439733197;157.813761595258
314.764062387226;158.203108550335
314.785685041255;158.548605229809
314.807307695284;158.831809594459
314.828930349313;159.051452259419
314.850553003342;159.19748305903
314.872175657371;159.263624263383
314.893798311399;159.253997940746
314.915420965428;159.181557361763
314.937043619457;159.063642087466
314.958666273486;158.928323364546
314.980288927515;158.794381660646
315.001911581544;158.669573740124
315.023534235573;158.562994540305
315.045156889601;158.484201906015
315.06677954363;158.429824637771
315.088402197659;158.388998764897
315.110024851688;158.349122124256
315.131647505717;158.295729429063
315.153270159746;158.217378074461
315.174892813775;158.100073501963
315.196515467803;157.926931762435
315.218138121832;157.698576057472
315.239760775861;157.431386485868
