Name;ESR_BC_1_Natural_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014710845947;591.195520177364
313.036336850385;590.716495032167
313.057962854823;590.303129799557
313.079588859261;589.955127913301
313.101214863699;589.663514799659
313.122840868137;589.408876144961
313.144466872574;589.182304617675
313.166092877012;588.974704019547
313.18771888145;588.772339879876
313.209344885888;588.562765962963
313.230970890326;588.351606453414
313.252596894764;588.138059889899
313.274222899202;587.913656479029
313.295848903639;587.675710813093
313.317474908077;587.429738492723
313.339100912515;587.178730779746
313.360726916953;586.915296591036
313.382352921391;586.619258478668
313.403978925829;586.264604912551
313.425604930267;585.852204894585
313.447230934705;585.412406558731
313.468856939142;584.94842247317
313.49048294358;584.435675113467
313.512108948018;583.850717218276
313.533734952456;583.177847774037
313.555360956894;582.41337545549
313.576986961332;581.570936039413
313.59861296577;580.69617421369
313.620238970207;579.831347422288
313.641864974645;578.987703756411
313.663490979083;578.169439649406
313.685116983521;577.369099482939
313.706742987959;576.566513541121
313.728368992397;575.760390606279
313.749994996835;574.981369137899
313.771621001272;574.289873327498
313.79324700571;573.69768729785
313.814873010148;573.194161917098
313.836499014586;572.75931040966
313.858125019024;572.350496207552
313.879751023462;571.952496545294
313.9013770279;571.570054821556
313.923003032338;571.220389872457
313.944629036775;570.89765220404
313.966255041213;570.591792985417
313.987881045651;570.298908366216
314.009507050089;570.018630901406
314.031133054527;569.751299739699
314.052759058965;569.498520593509
314.074385063403;569.26398131149
314.09601106784;569.041251094419
314.117637072278;568.81905212888
314.139263076716;568.597519552171
314.160889081154;568.373936331145
314.182515085592;568.140617618362
314.20414109003;567.882692199091
314.225767094468;567.593963294035
314.247393098905;567.275981338244
314.269019103343;566.918964974765
314.290645107781;566.511943950203
314.312271112219;566.05028517877
314.333897116657;565.527774192634
314.355523121095;564.927744482006
314.377149125533;564.2484258281
314.398775129971;563.514788036372
314.420401134408;562.737597883959
314.442027138846;561.908022637368
314.463653143284;561.035538961331
314.485279147722;560.139920492707
314.50690515216;559.225497916013
314.528531156598;558.283892969073
314.550157161036;557.335315638664
314.571783165473;556.405788895355
314.593409169911;555.48725083075
314.615035174349;554.588602223355
314.636661178787;553.743740385836
314.658287183225;552.971351829474
314.679913187663;552.276561047936
314.701539192101;551.664382721763
314.723165196539;551.117488399739
314.744791200976;550.627366152811
314.766417205414;550.191020143297
314.788043209852;549.800682313532
314.80966921429;549.455015688332
314.831295218728;549.153754261294
314.852921223166;548.889600522001
314.874547227604;548.658346071596
314.896173232041;548.456755020287
314.917799236479;548.280227290468
314.939425240917;548.121068003823
314.961051245355;547.972908689353
314.982677249793;547.826830300531
315.004303254231;547.668163690525
315.025929258669;547.484457473481
315.047555263106;547.266451774644
315.069181267544;546.998735240569
315.090807271982;546.663604275238
315.11243327642;546.246323721206
315.134059280858;545.747818188357
315.155685285296;545.181337475522
315.177311289734;544.559293576454
315.198937294171;543.886124815318
315.220563298609;543.163985728322
315.242189303047;542.406773330363
