Name;ESR_BC_1_Natural_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.012315063477;626.55233449037
313.033937129735;626.363540627013
313.055559195993;625.905289175906
313.077181262252;625.38591852048
313.09880332851;624.830170492274
313.120425394769;624.260521872334
313.142047461027;623.674668969988
313.163669527286;623.062714198767
313.185291593544;622.426924784124
313.206913659803;621.768667478349
313.228535726061;621.07421623582
313.25015779232;620.32499726689
313.271779858578;619.556872501763
313.293401924836;618.802671594142
313.315023991095;618.062442834292
313.336646057353;617.332591134558
313.358268123612;616.605783041452
313.37989018987;615.865561861362
313.401512256129;615.120094885364
313.423134322387;614.400328017419
313.444756388646;613.720024162518
313.466378454904;613.084111911747
313.488000521163;612.492940541076
313.509622587421;611.9366512623
313.531244653679;611.40209686217
313.552866719938;610.892771346587
313.574488786196;610.401114138184
313.596110852455;609.914763507388
313.617732918713;609.432254158744
313.639354984972;608.944221966297
313.66097705123;608.431308542216
313.682599117489;607.885645141656
313.704221183747;607.319669164663
313.725843250006;606.720040377829
313.747465316264;606.076303003586
313.769087382522;605.383948378422
313.790709448781;604.638597517691
313.812331515039;603.855096918499
313.833953581298;603.03507247021
313.855575647556;602.14273954191
313.877197713815;601.152147666496
313.898819780073;600.097510726549
313.920441846332;599.016619621756
313.94206391259;597.909409272624
313.963685978849;596.764125364347
313.985308045107;595.561607293038
314.006930111365;594.32728002036
314.028552177624;593.095316836168
314.050174243882;591.846905549619
314.071796310141;590.555421914902
314.093418376399;589.260017414551
314.115040442658;588.039123513516
314.136662508916;586.908935726701
314.158284575175;585.824187559087
314.179906641433;584.764269362422
314.201528707692;583.739274484521
314.22315077395;582.726737418066
314.244772840209;581.717048526055
314.266394906467;580.725473883228
314.288016972725;579.754836947202
314.309639038984;578.825693711914
314.331261105242;577.939420390081
314.352883171501;577.010545738707
314.374505237759;576.015269157963
314.396127304018;575.006900003434
314.417749370276;573.977279388491
314.439371436535;572.92704882416
314.460993502793;571.873961319547
314.482615569052;570.825576598463
314.50423763531;569.789926665615
314.525859701568;568.780035996048
314.547481767827;567.812754554401
314.569103834085;566.900204856231
314.590725900344;566.020412955277
314.612347966602;565.167289302583
314.633970032861;564.361944064415
314.655592099119;563.615266893088
314.677214165378;562.918539271606
314.698836231636;562.252790075976
314.720458297895;561.600173678104
314.742080364153;560.962934718248
314.763702430411;560.357672175211
314.78532449667;559.801704420753
314.806946562928;559.292173309418
314.828568629187;558.806269698848
314.850190695445;558.330245461162
314.871812761704;557.852006268797
314.893434827962;557.349533389975
314.915056894221;556.806685311693
314.936678960479;556.258470700178
314.958301026738;555.727904613856
314.979923092996;555.194284666897
315.001545159254;554.636157908557
315.023167225513;554.056611642906
315.044789291771;553.473881334064
315.06641135803;552.905712729172
315.088033424288;552.362030284368
315.109655490547;551.846233185492
315.131277556805;551.362737193277
315.152899623064;550.920183416825
315.174521689322;550.523491460293
315.196143755581;550.174920891517
315.217765821839;549.879370166082
315.239387888097;549.648202204436
