Name;ESR_BC_1_Natural_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013287506104;529.643018696035
313.034914431254;528.742079863237
313.056541356405;527.805583655938
313.078168281555;526.882533410645
313.099795206706;526.064209612901
313.121422131856;525.338336707833
313.143049057007;524.677203516545
313.164675982157;524.078848149864
313.186302907308;523.554202834876
313.207929832459;523.106158862225
313.229556757609;522.728370728705
313.25118368276;522.406644781368
313.27281060791;522.118118711885
313.294437533061;521.852891856597
313.316064458211;521.622651397552
313.337691383362;521.421751255058
313.359318308512;521.224457725514
313.380945233663;521.015760287136
313.402572158814;520.793104292278
313.424199083964;520.551448207391
313.445826009115;520.279146553167
313.467452934265;519.955614106423
313.489079859416;519.56391194378
313.510706784566;519.102345125987
313.532333709717;518.579816493293
313.553960634867;518.007903392708
313.575587560018;517.374363838728
313.597214485168;516.695416874934
313.618841410319;516.016233265082
313.64046833547;515.347830602162
313.66209526062;514.667609466801
313.683722185771;513.953115214512
313.705349110921;513.250452176484
313.726976036072;512.60822164767
313.748602961222;511.997973764182
313.770229886373;511.417869936837
313.791856811523;510.887077189907
313.813483736674;510.408070174154
313.835110661825;509.976920150837
313.856737586975;509.573683611684
313.878364512126;509.156743056816
313.899991437276;508.701166210925
313.921618362427;508.218286311163
313.943245287577;507.705404498299
313.964872212728;507.139874202886
313.986499137878;506.499850915291
314.008126063029;505.777433639136
314.02975298818;504.971007352175
314.05137991333;504.083440056095
314.073006838481;503.120628340425
314.094633763631;502.103020501959
314.116260688782;501.086999263259
314.137887613932;500.102490912112
314.159514539083;499.106588513837
314.181141464233;498.075288739886
314.202768389384;497.048874583181
314.224395314535;496.071552309751
314.246022239685;495.141309018501
314.267649164836;494.209560350887
314.289276089986;493.251414649876
314.310903015137;492.301266426197
314.332529940287;491.373176559512
314.354156865438;490.455553102664
314.375783790588;489.553679607139
314.397410715739;488.653733680131
314.41903764089;487.746020774307
314.44066456604;486.858347167572
314.462291491191;486.038630266724
314.483918416341;485.296324129673
314.505545341492;484.578861874976
314.527172266642;483.855784416517
314.548799191793;483.153576483601
314.570426116943;482.502598374726
314.592053042094;481.902395319891
314.613679967244;481.342050659483
314.635306892395;480.810972202206
314.656933817546;480.290905669724
314.678560742696;479.781591523288
314.700187667847;479.298688688893
314.721814592997;478.843673387975
314.743441518148;478.391009189065
314.765068443298;477.922271545732
314.786695368449;477.438128839464
314.808322293599;476.940895023526
314.82994921875;476.438855581632
314.851576143901;475.944740573226
314.873203069051;475.455681160252
314.894829994202;474.95469315659
314.916456919352;474.422885581678
314.938083844503;473.865505077707
314.959710769653;473.316300144973
314.981337694804;472.789436141885
315.002964619954;472.281716193537
315.024591545105;471.797660635283
315.046218470256;471.348138483639
315.067845395406;470.931392130158
315.089472320557;470.532629450855
315.111099245707;470.14239837512
315.132726170858;469.757027022527
315.154353096008;469.380866613079
315.175980021159;469.018020076954
315.197606946309;468.662376361202
315.21923387146;468.301480109396
315.240860796611;467.931510673483
