Name;ESR_BC_1_Natural_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.032503967285;508.335863454986
313.054128029362;507.809523160635
313.075752091439;507.270634773251
313.097376153516;506.731506202861
313.119000215592;506.185423588391
313.140624277669;505.630744878157
313.162248339746;505.053420417681
313.183872401823;504.452511366105
313.2054964639;503.854423403647
313.227120525976;503.269260399104
313.248744588053;502.679541301697
313.27036865013;502.073751846677
313.291992712207;501.464219862381
313.313616774284;500.874631720289
313.33524083636;500.299324681669
313.356864898437;499.709386104513
313.378488960514;499.098021722364
313.400113022591;498.483833047731
313.421737084668;497.882225044415
313.443361146744;497.294931828403
313.464985208821;496.715114370989
313.486609270898;496.134815916829
313.508233332975;495.545009978519
313.529857395052;494.941716222092
313.551481457128;494.328995887498
313.573105519205;493.738624471006
313.594729581282;493.203487577198
313.616353643359;492.710059600903
313.637977705436;492.238375652803
313.659601767512;491.792621388461
313.681225829589;491.402334438608
313.702849891666;491.060762764783
313.724473953743;490.754378785735
313.746098015819;490.480591390792
313.767722077896;490.232940803901
313.789346139973;490.005265235391
313.81097020205;489.780932568084
313.832594264127;489.545242242547
313.854218326203;489.306529640888
313.87584238828;489.060956796265
313.897466450357;488.789358212624
313.919090512434;488.477805831236
313.940714574511;488.127224982493
313.962338636588;487.748498669086
313.983962698664;487.334797002472
314.005586760741;486.860332996895
314.027210822818;486.334470235364
314.048834884895;485.79771815452
314.070458946971;485.254990772288
314.092083009048;484.696943656132
314.113707071125;484.132520295195
314.135331133202;483.569362397562
314.156955195279;482.996085000282
314.178579257355;482.42525348055
314.200203319432;481.886069201914
314.221827381509;481.385969176651
314.243451443586;480.925217596777
314.265075505663;480.499829663088
314.286699567739;480.09752006506
314.308323629816;479.711491485957
314.329947691893;479.325117884677
314.35157175397;478.920783214486
314.373195816047;478.505715786537
314.394819878123;478.091471747867
314.4164439402;477.65941681203
314.438068002277;477.183762898837
314.459692064354;476.669027225741
314.481316126431;476.121074186547
314.502940188507;475.52531308057
314.524564250584;474.845685699818
314.546188312661;474.088518759717
314.567812374738;473.28582588637
314.589436436815;472.457064129809
314.611060498891;471.64138870774
314.632684560968;470.848125195004
314.654308623045;470.06924209721
314.675932685122;469.33590719042
314.697556747199;468.674014692301
314.719180809275;468.082870835424
314.740804871352;467.549827049183
314.762428933429;467.079335172839
314.784052995506;466.670639296522
314.805677057583;466.305097055908
314.827301119659;465.957546683591
314.848925181736;465.615645590607
314.870549243813;465.275585713837
314.89217330589;464.933953265002
314.913797367967;464.576544474219
314.935421430043;464.179286896719
314.95704549212;463.726787849775
314.978669554197;463.225459377129
315.000293616274;462.694036838065
315.021917678351;462.148633225159
315.043541740427;461.600234920021
315.065165802504;461.057876206668
315.086789864581;460.544090998686
315.108413926658;460.08344192915
315.130037988735;459.693932003399
315.151662050811;459.378955620106
315.173286112888;459.1218580815
315.194910174965;458.9160588861
315.216534237042;458.760858632204
315.238158299119;458.650702852871
315.259782361195;458.572160586484
