Name;ESR_BC_1_Natural_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018215255737;570.725509681456
313.039839594424;570.103862965117
313.061463933111;569.449391677502
313.083088271797;568.809067720087
313.104712610484;568.187587700647
313.126336949171;567.572671396198
313.147961287858;566.946693066237
313.169585626544;566.307642029433
313.191209965231;565.646097077275
313.212834303918;564.964839763891
313.234458642605;564.266004633843
313.256082981291;563.535239270954
313.277707319978;562.781802325196
313.299331658665;562.032241978358
313.320955997351;561.307064590613
313.342580336038;560.6236887515
313.364204674725;559.972207843311
313.385829013412;559.334075151277
313.407453352098;558.717406827706
313.429077690785;558.120322244851
313.450702029472;557.515591923339
313.472326368159;556.918412578827
313.493950706845;556.378300168574
313.515575045532;555.881216361609
313.537199384219;555.393742228319
313.558823722905;554.901509297494
313.580448061592;554.393375100766
313.602072400279;553.850194576873
313.623696738966;553.258858840994
313.645321077652;552.643847055304
313.666945416339;552.025236022395
313.688569755026;551.391324947248
313.710194093712;550.727805697283
313.731818432399;550.039015423809
313.753442771086;549.332695042861
313.775067109773;548.575218604365
313.796691448459;547.75126949499
313.818315787146;546.859963390179
313.839940125833;545.933471396439
313.86156446452;545.005557036771
313.883188803206;544.056494427654
313.904813141893;543.069937886877
313.92643748058;542.039410803274
313.948061819266;540.954036657295
313.969686157953;539.855742049202
313.99131049664;538.809460758824
314.012934835327;537.824275312886
314.034559174013;536.899792744129
314.0561835127;536.02686320478
314.077807851387;535.175344024615
314.099432190074;534.313125485927
314.12105652876;533.438490826088
314.142680867447;532.583986446368
314.164305206134;531.770075094483
314.18592954482;531.003257272881
314.207553883507;530.281487804275
314.229178222194;529.573457055161
314.250802560881;528.849409191494
314.272426899567;528.114449756015
314.294051238254;527.394726197071
314.315675576941;526.673313862829
314.337299915627;525.924346490192
314.358924254314;525.172105784997
314.380548593001;524.452178332429
314.402172931688;523.75861910116
314.423797270374;523.092909234911
314.445421609061;522.449006885257
314.467045947748;521.799303582348
314.488670286435;521.148429228391
314.510294625121;520.548942497448
314.531918963808;519.987989617852
314.553543302495;519.426799155618
314.575167641181;518.858249517874
314.596791979868;518.335606998676
314.618416318555;517.850483643288
314.640040657242;517.373874534597
314.661664995928;516.892857136008
314.683289334615;516.412304309266
314.704913673302;515.934235367109
314.726538011989;515.455595780237
314.748162350675;514.980294826171
314.769786689362;514.526062867032
314.791411028049;514.089880573431
314.813035366735;513.658254392248
314.834659705422;513.229514045541
314.856284044109;512.818473579723
314.877908382796;512.441954289304
314.899532721482;512.099280265272
314.921157060169;511.775904142507
314.942781398856;511.454509918619
314.964405737542;511.126938915132
314.986030076229;510.789266265156
315.007654414916;510.437550258686
315.029278753603;510.080742630257
315.050903092289;509.726583017656
315.072527430976;509.360583578629
315.094151769663;508.970017485019
315.11577610835;508.55427811858
315.137400447036;508.109655353005
315.159024785723;507.631540774766
315.18064912441;507.114929346536
315.202273463096;506.548074095631
315.223897801783;505.905022300262
315.24552214047;505.177530247775
