Name;ESR_BC_1_29min_Y_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013190460205;150.808574226201
313.034816228264;150.517023937168
313.056441996323;150.148921702088
313.078067764381;149.702472970233
313.09969353244;149.186344480001
313.121319300499;148.596292089927
313.142945068558;147.934815597397
313.164570836616;147.220468008641
313.186196604675;146.481426649332
313.207822372734;145.738638255083
313.229448140793;144.982623173761
313.251073908851;144.215884208332
313.27269967691;143.48943450032
313.294325444969;142.852811849496
313.315951213027;142.308054404276
313.337576981086;141.849773423168
313.359202749145;141.475559681838
313.380828517204;141.190281824148
313.402454285262;141.007834287907
313.424080053321;140.928154524596
313.44570582138;140.944969508855
313.467331589439;141.049233312893
313.488957357497;141.223739894722
313.510583125556;141.446186087145
313.532208893615;141.692280778498
313.553834661674;141.948978695213
313.575460429732;142.222845077644
313.597086197791;142.520798420828
313.61871196585;142.818655508021
313.640337733909;143.103269249492
313.661963501967;143.378826409229
313.683589270026;143.646633838187
313.705215038085;143.90488144056
313.726840806144;144.156907769813
313.748466574202;144.410617097396
313.770092342261;144.673240691422
313.79171811032;144.935154663982
313.813343878379;145.180847112254
313.834969646437;145.413795898879
313.856595414496;145.632835868707
313.878221182555;145.836970160735
313.899846950614;146.020082866743
313.921472718672;146.167981941498
313.943098486731;146.291280685415
313.96472425479;146.396614922989
313.986350022849;146.475698577039
314.007975790907;146.530906275623
314.029601558966;146.567036274778
314.051227327025;146.586803297632
314.072853095084;146.587446357194
314.094478863142;146.561898986775
314.116104631201;146.504568415816
314.13773039926;146.414449049006
314.159356167318;146.298617564159
314.180981935377;146.160693931924
314.202607703436;145.993307128066
314.224233471495;145.782712617594
314.245859239553;145.522526695864
314.267485007612;145.221189494654
314.289110775671;144.890328038168
314.31073654373;144.537667618817
314.332362311788;144.158009063541
314.353988079847;143.742958201466
314.375613847906;143.324453994952
314.397239615965;142.921821925834
314.418865384023;142.534564323956
314.440491152082;142.167281483442
314.462116920141;141.824058621589
314.4837426882;141.510829478228
314.505368456258;141.248534780754
314.526994224317;141.057778879839
314.548619992376;140.935068539455
314.570245760435;140.867432229975
314.591871528493;140.848042152581
314.613497296552;140.875849333587
314.635123064611;140.948139996691
314.65674883267;141.059391208816
314.678374600728;141.198061477958
314.700000368787;141.351006456807
314.721626136846;141.510830742317
314.743251904905;141.674907898371
314.764877672963;141.847966666889
314.786503441022;142.034508687214
314.808129209081;142.225668883794
314.82975497714;142.418402183526
314.851380745198;142.612042270224
314.873006513257;142.805735025051
314.894632281316;143.001890779307
314.916258049375;143.204378786397
314.937883817433;143.412379465725
314.959509585492;143.620550003813
314.981135353551;143.819088011116
315.00276112161;143.997946553261
315.024386889668;144.154360826732
315.046012657727;144.286841537471
315.067638425786;144.397070936038
315.089264193844;144.488340889896
315.110889961903;144.559499305882
315.132515729962;144.599961792454
315.154141498021;144.585290360746
315.175767266079;144.507012984575
315.197393034138;144.379041712206
315.219018802197;144.209409131751
315.240644570256;143.995041947888
