Name;ESR_BC_1_3600s_Y_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015110321045;168.486074172627
313.036734480523;168.263879912176
313.058358640002;167.990114185791
313.07998279948;167.670528931497
313.101606958959;167.289763087228
313.123231118438;166.822510164978
313.144855277916;166.275263344427
313.166479437395;165.696039847678
313.188103596873;165.105291169727
313.209727756352;164.501459328871
313.23135191583;163.885297873442
313.252976075309;163.274314777861
313.274600234787;162.72204160445
313.296224394266;162.256381692669
313.317848553744;161.87357767326
313.339472713223;161.584354564342
313.361096872701;161.392323608276
313.38272103218;161.280959681885
313.404345191658;161.231745849697
313.425969351137;161.235481600657
313.447593510615;161.288418019098
313.469217670094;161.378964863327
313.490841829572;161.488839123422
313.512465989051;161.606133984261
313.534090148529;161.722546647785
313.555714308008;161.827593124885
313.577338467486;161.918704380271
313.598962626965;161.991472981671
313.620586786444;162.042542552986
313.642210945922;162.077902899457
313.663835105401;162.100945336661
313.685459264879;162.104403596971
313.707083424358;162.089533447999
313.728707583836;162.066990071253
313.750331743315;162.045916075338
313.771955902793;162.026968830423
313.793580062272;162.009682016377
313.81520422175;162.000968732931
313.836828381229;162.006241186541
313.858452540707;162.031226986139
313.880076700186;162.079806471409
313.901700859664;162.145010507368
313.923325019143;162.21773649526
313.944949178621;162.294909147907
313.9665733381;162.380740090924
313.988197497578;162.481444964208
314.009821657057;162.604092694929
314.031445816535;162.748104727388
314.053069976014;162.907547025885
314.074694135493;163.08356292155
314.096318294971;163.284970938488
314.11794245445;163.505355719579
314.139566613928;163.729820902751
314.161190773407;163.957783999481
314.182814932885;164.194074821375
314.204439092364;164.437080491186
314.226063251842;164.683121440605
314.247687411321;164.928419485259
314.269311570799;165.161964882807
314.290935730278;165.356541818734
314.312559889756;165.487334080871
314.334184049235;165.577101932444
314.355808208713;165.631948773599
314.377432368192;165.638727916225
314.39905652767;165.584156116983
314.420680687149;165.466614256229
314.442304846627;165.289582853975
314.463929006106;165.059713389593
314.485553165584;164.793543873763
314.507177325063;164.522296230915
314.528801484541;164.25343953189
314.55042564402;163.974556754851
314.572049803498;163.690013745215
314.593673962977;163.410486325969
314.615298122456;163.12506496616
314.636922281934;162.827775581073
314.658546441413;162.536906918975
314.680170600891;162.262486331856
314.70179476037;161.999367428513
314.723418919848;161.73227705732
314.745043079327;161.452691602005
314.766667238805;161.163533222575
314.788291398284;160.883794596039
314.809915557762;160.631993056004
314.831539717241;160.399054940699
314.853163876719;160.175707228154
314.874788036198;159.964610179814
314.896412195676;159.768510613704
314.918036355155;159.584471781432
314.939660514633;159.40750065983
314.961284674112;159.233170082338
314.98290883359;159.06265627906
315.004532993069;158.903084960042
315.026157152547;158.754199950029
315.047781312026;158.606008721438
315.069405471505;158.444951186983
315.091029630983;158.261073087018
315.112653790462;158.054212612344
315.13427794994;157.832871348949
315.155902109419;157.599504600981
315.177526268897;157.337755592107
315.199150428376;157.031631578553
315.220774587854;156.683592048682
315.242398747333;156.307162525578
