Name;ESR_BC_1_3600s_Z_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.011906433105;85.0620585570187
313.03353292745;84.2838308633245
313.055159421794;83.5912490687619
313.076785916139;83.0020036503675
313.098412410484;82.5230909395761
313.120038904828;82.1342084162687
313.141665399173;81.8175906865987
313.163291893517;81.5668029369667
313.184918387862;81.3712938916162
313.206544882206;81.221111291395
313.228171376551;81.1102565958689
313.249797870895;81.0373055849041
313.27142436524;81.0108141146489
313.293050859584;81.0306471409782
313.314677353929;81.0896058212538
313.336303848273;81.1835167799213
313.357930342618;81.3062708964941
313.379556836962;81.4580766702171
313.401183331307;81.646916061087
313.422809825651;81.8774895546876
313.444436319996;82.1379026842928
313.46606281434;82.419521774417
313.487689308685;82.7253241630496
313.509315803029;83.0380199437992
313.530942297374;83.3500845051685
313.552568791718;83.663067377605
313.574195286063;83.9647986591337
313.595821780407;84.2512640796923
313.617448274752;84.5125186075819
313.639074769096;84.7489261110004
313.660701263441;84.9698775741828
313.682327757785;85.1717363156001
313.70395425213;85.3503042025337
313.725580746475;85.505044077126
313.747207240819;85.6403539610017
313.768833735164;85.7547197119717
313.790460229508;85.8415297342367
313.812086723853;85.8998655498498
313.833713218197;85.934905413307
313.855339712542;85.9486509476765
313.876966206886;85.9422083017317
313.898592701231;85.9160881384873
313.920219195575;85.8638971528248
313.94184568992;85.7829574991799
313.963472184264;85.6831323641845
313.985098678609;85.5644829392953
314.006725172953;85.4174086580077
314.028351667298;85.2418297012927
314.049978161642;85.0374629494381
314.071604655987;84.8087386213734
314.093231150331;84.5653480243334
314.114857644676;84.3171835141959
314.13648413902;84.0754818135112
314.158110633365;83.8399586742511
314.179737127709;83.60748857618
314.201363622054;83.3792308704981
314.222990116398;83.161851112182
314.244616610743;82.9676833376853
314.266243105087;82.7991040635782
314.287869599432;82.646894296191
314.309496093776;82.5077042447623
314.331122588121;82.3947186201434
314.352749082465;82.3151859097354
314.37437557681;82.2631465894446
314.396002071155;82.2318709303488
314.417628565499;82.2162205920798
314.439255059844;82.2225021369069
314.460881554188;82.2564393341889
314.482508048533;82.310832931589
314.504134542877;82.3768288902939
314.525761037222;82.4514101421957
314.547387531566;82.5262149096715
314.569014025911;82.5899040566457
314.590640520255;82.631020701939
314.6122670146;82.6355877123904
314.633893508944;82.5946785008486
314.655520003289;82.5053470586442
314.677146497633;82.3604023033929
314.698772991978;82.1475827482938
314.720399486322;81.8530709855371
314.742025980667;81.4882028267099
314.763652475011;81.0777702618038
314.785278969356;80.6286196783786
314.8069054637;80.1476879959309
314.828531958045;79.6275886578447
314.850158452389;79.0857854182796
314.871784946734;78.5762933529657
314.893411441078;78.1265945132653
314.915037935423;77.7328908208059
314.936664429767;77.3791350556292
314.958290924112;77.0600107283307
314.979917418456;76.784749823427
315.001543912801;76.5699711059411
315.023170407145;76.4157080136021
315.04479690149;76.3109339214551
315.066423395834;76.2585262061898
315.088049890179;76.2636602857237
315.109676384523;76.3150821688323
