Name;ESR_BC_1_29min_X_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019152145386;547.770359603047
313.040776247991;547.49357870191
313.062400350595;547.266130047412
313.0840244532;547.090561738248
313.105648555805;546.969383732545
313.12727265841;546.888620567555
313.148896761015;546.834579487085
313.17052086362;546.810614781557
313.192144966225;546.826085254776
313.213769068829;546.879575513946
313.235393171434;546.961798514479
313.257017274039;547.057970934733
313.278641376644;547.147577694854
313.300265479249;547.222480358887
313.321889581854;547.283334600776
313.343513684459;547.33193909221
313.365137787063;547.338715871593
313.386761889668;547.278954240344
313.408385992273;547.158116437201
313.430010094878;546.971631285725
313.451634197483;546.692944938216
313.473258300088;546.299626153792
313.494882402693;545.797235188216
313.516506505297;545.186077453654
313.538130607902;544.485681746317
313.559754710507;543.715175862048
313.581378813112;542.859174556325
313.603002915717;541.89402988546
313.624627018322;540.815279416252
313.646251120927;539.683663127908
313.667875223531;538.554532492104
313.689499326136;537.437690441366
313.711123428741;536.353274790835
313.732747531346;535.310473654202
313.754371633951;534.294492342075
313.775995736556;533.309509993262
313.797619839161;532.360020904155
313.819243941765;531.449119342902
313.84086804437;530.590984041592
313.862492146975;529.799510860236
313.88411624958;529.092101540225
313.905740352185;528.447322223735
313.92736445479;527.838691098736
313.948988557394;527.281533197661
313.970612659999;526.77880811178
313.992236762604;526.304512280848
314.013860865209;525.84510596081
314.035484967814;525.378836921196
314.057109070419;524.874498694507
314.078733173024;524.316566354667
314.100357275628;523.737958174827
314.121981378233;523.152348688983
314.143605480838;522.540473921925
314.165229583443;521.908130193332
314.186853686048;521.277342882527
314.208477788653;520.651163332859
314.230101891258;520.00820242849
314.251725993862;519.348206479182
314.273350096467;518.70698031025
314.294974199072;518.102641474437
314.316598301677;517.511113292523
314.338222404282;516.934116948629
314.359846506887;516.400336991418
314.381470609492;515.920946527586
314.403094712096;515.492059779336
314.424718814701;515.115687611109
314.446342917306;514.792797143576
314.467967019911;514.510780626513
314.489591122516;514.265113837539
314.511215225121;514.054228240367
314.532839327726;513.866890580244
314.55446343033;513.686917423646
314.576087532935;513.500502716462
314.59771163554;513.302536713325
314.619335738145;513.091358647532
314.64095984075;512.860364043637
314.662583943355;512.596314459985
314.68420804596;512.29884812498
314.705832148564;511.974381345926
314.727456251169;511.620167103869
314.749080353774;511.246771615011
314.770704456379;510.868557035192
314.792328558984;510.494270675144
314.813952661589;510.125201774854
314.835576764193;509.751931934399
314.857200866798;509.370901351501
314.878824969403;509.006199096944
314.900449072008;508.673620114332
314.922073174613;508.362388727886
314.943697277218;508.04924482907
314.965321379823;507.711315016424
314.986945482427;507.358055790259
315.008569585032;507.002742291065
315.030193687637;506.650571480015
315.051817790242;506.295045432946
315.073441892847;505.929982128336
315.095065995452;505.55417118873
315.116690098057;505.176458170302
315.138314200661;504.804422718385
315.159938303266;504.430028408029
315.181562405871;504.048410625227
315.203186508476;503.667110444192
315.224810611081;503.296889262112
315.246434713686;502.935903997234
