Name;ESR_BC_1_359s_Z_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025632705689;79.5868406038718
313.047255251699;79.1721983520534
313.068877797709;78.8864277184082
313.090500343719;78.7178309033422
313.112122889729;78.6544077167111
313.13374543574;78.6841450554399
313.15536798175;78.7943105102982
313.17699052776;78.9699699137931
313.19861307377;79.1993626609341
313.22023561978;79.4730124262052
313.241858165791;79.7749216334176
313.263480711801;80.1071241433589
313.285103257811;80.4643016246778
313.306725803821;80.818727414159
313.328348349831;81.1572480472977
313.349970895842;81.4993861988591
313.371593441852;81.8587082982143
313.393215987862;82.2227370815035
313.414838533872;82.5756016785179
313.436461079882;82.9077238553595
313.458083625893;83.2091392831504
313.479706171903;83.4784825645541
313.501328717913;83.7157473676111
313.522951263923;83.9014640252269
313.544573809933;84.0175698949539
313.566196355944;84.0588420135807
313.587818901954;84.0165920281996
313.609441447964;83.8822701487931
313.631063993974;83.6784869446737
313.652686539984;83.4256611694516
313.674309085995;83.1331746495554
313.695931632005;82.8126907219091
313.717554178015;82.4817910465581
313.739176724025;82.1481193206152
313.760799270035;81.8254944408203
313.782421816046;81.5393199488699
313.804044362056;81.310745921816
313.825666908066;81.1408023769404
313.847289454076;81.0111056478248
313.868912000086;80.9188575480469
313.890534546097;80.8707122803837
313.912157092107;80.8661547149927
313.933779638117;80.8992379431324
313.955402184127;80.9664792810557
313.977024730137;81.0706810975528
313.998647276148;81.2023832341951
314.020269822158;81.3343992345918
314.041892368168;81.4475640427633
314.063514914178;81.5373505839531
314.085137460188;81.6040020273362
314.106760006199;81.6538930681439
314.128382552209;81.6912032589954
314.150005098219;81.7166142651565
314.171627644229;81.728958503522
314.19325019024;81.7270092067066
314.21487273625;81.7167157408473
314.23649528226;81.7098763565766
314.25811782827;81.7175429341317
314.27974037428;81.749664716236
314.301362920291;81.8132313626587
314.322985466301;81.9236517881652
314.344608012311;82.09293333871
314.366230558321;82.316152746617
314.387853104331;82.5803491232075
314.409475650342;82.8792919972647
314.431098196352;83.2158271456878
314.452720742362;83.5682230886778
314.474343288372;83.9285439481954
314.495965834382;84.3058512567208
314.517588380393;84.6951190250452
314.539210926403;85.0792467255475
314.560833472413;85.42171526759
314.582456018423;85.7146423971967
314.604078564433;85.9708504910915
314.625701110444;86.1909848574582
314.647323656454;86.3656689221196
314.668946202464;86.4919940366657
314.690568748474;86.5663835250002
314.712191294484;86.5891978507099
314.733813840495;86.5751958974536
314.755436386505;86.5360009982044
314.777058932515;86.4700039555884
314.798681478525;86.3748322857485
314.820304024535;86.2575786995183
314.841926570546;86.1230741302027
314.863549116556;85.9736262748468
314.885171662566;85.8101553705946
314.906794208576;85.6291701345038
314.928416754586;85.4337097315807
314.950039300597;85.2331685216612
314.971661846607;85.0319284803271
314.993284392617;84.8334692451962
315.014906938627;84.6502294741555
315.036529484637;84.495493337407
315.058152030648;84.3707156267223
315.079774576658;84.2746528306264
315.101397122668;84.2096394671447
315.123019668678;84.1819122185411
