Name;ESR_BC_1_14400s_Z_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018957901001;72.001322476791
313.040578789616;71.3951623888565
313.062199678231;70.8246912953968
313.083820566846;70.2882900375559
313.105441455461;69.8182383203353
313.127062344076;69.4369748757275
313.148683232691;69.1803252633194
313.170304121306;69.0411957483315
313.191925009921;68.9961473447703
313.213545898537;69.0357481668945
313.235166787152;69.1460010177268
313.256787675767;69.3080678249755
313.278408564382;69.5095606857749
313.300029452997;69.7354511828314
313.321650341612;69.9705374719549
313.343271230227;70.2037052688802
313.364892118842;70.4153450718728
313.386513007457;70.5855478968765
313.408133896072;70.7219378000823
313.429754784687;70.8229374302844
313.451375673302;70.8872725676251
313.472996561917;70.9181755040092
313.494617450532;70.9162812177216
313.516238339147;70.883272344376
313.537859227763;70.8223851184388
313.559480116378;70.7379350653106
313.581101004993;70.6362478737203
313.602721893608;70.5212972982473
313.624342782223;70.3928747333227
313.645963670838;70.2425093757255
313.667584559453;70.0548196897963
313.689205448068;69.8272646220115
313.710826336683;69.580672144994
313.732447225298;69.3102615033263
313.754068113913;69.0070217897224
313.775689002528;68.683651613468
313.797309891143;68.368328906453
313.818930779758;68.0707476751183
313.840551668374;67.7884546428805
313.862172556989;67.5198894302209
313.883793445604;67.2747399719645
313.905414334219;67.0688514699468
313.927035222834;66.902665499793
313.948656111449;66.7728432967912
313.970277000064;66.6826975420208
313.991897888679;66.6453854419794
314.013518777294;66.6471194459198
314.035139665909;66.6752088061778
314.056760554524;66.7257012757619
314.078381443139;66.8046352597205
314.100002331754;66.91483977428
314.121623220369;67.0463879783124
314.143244108984;67.1805763256985
314.1648649976;67.2998606348972
314.186485886215;67.4013072632585
314.20810677483;67.4886322658719
314.229727663445;67.551923971476
314.25134855206;67.5791733878136
314.272969440675;67.5760195708733
314.29459032929;67.5523832298374
314.316211217905;67.5130748968924
314.33783210652;67.4638272654423
314.359452995135;67.4131162788445
314.38107388375;67.3760572022285
314.402694772365;67.3698027821934
314.42431566098;67.4105388251431
314.445936549595;67.5018024483133
314.46755743821;67.6367794189395
314.489178326826;67.8162426818117
314.510799215441;68.0383646694123
314.532420104056;68.2960382557736
314.554040992671;68.5896241318821
314.575661881286;68.9046079258379
314.597282769901;69.2105848728582
314.618903658516;69.4967513882889
314.640524547131;69.7664101314362
314.662145435746;70.019058713284
314.683766324361;70.2484649325094
314.705387212976;70.451682574704
314.727008101591;70.5949064023525
314.748628990206;70.6845706183916
314.770249878821;70.7371361364007
314.791870767436;70.7584459698115
314.813491656052;70.7509905209554
314.835112544667;70.7163684136243
314.856733433282;70.6573913408013
314.878354321897;70.5669555424026
314.899975210512;70.4359756212529
314.921596099127;70.2635248026463
314.943216987742;70.0584024074143
314.964837876357;69.8340792812054
314.986458764972;69.5818829662564
315.008079653587;69.2922310895631
315.029700542202;68.9541521140717
315.051321430817;68.6138499195701
315.072942319432;68.3036208375184
315.094563208047;68.0254010846677
315.116184096662;67.7922000581946
