Name;ESR_BC_1_3600s_Y_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018839797974;156.91154109914
313.040463093976;156.592182729151
313.062086389979;156.189112592762
313.083709685982;155.695745859588
313.105332981985;155.129074958771
313.126956277988;154.501807163936
313.14857957399;153.806053850538
313.170202869993;153.038892168691
313.191826165996;152.244579006536
313.213449461999;151.503152004644
313.235072758002;150.814316036093
313.256696054004;150.154574113863
313.278319350007;149.526558162001
313.29994264601;148.950571680979
313.321565942013;148.459447979868
313.343189238016;148.063643134851
313.364812534018;147.751284615501
313.386435830021;147.513427704564
313.408059126024;147.351020142232
313.429682422027;147.268120132493
313.45130571803;147.250319023245
313.472929014033;147.274915714167
313.494552310035;147.327624763756
313.516175606038;147.401917964358
313.537798902041;147.489729775647
313.559422198044;147.581820193354
313.581045494047;147.670592020477
313.602668790049;147.737040403265
313.624292086052;147.774274020398
313.645915382055;147.787958285818
313.667538678058;147.781704727919
313.689161974061;147.760362941233
313.710785270063;147.723002367716
313.732408566066;147.661578285854
313.754031862069;147.568953244917
313.775655158072;147.455407367288
313.797278454075;147.322654816858
313.818901750077;147.160237327323
313.84052504608;146.973546874484
313.862148342083;146.774155636035
313.883771638086;146.559830499549
313.905394934089;146.320793153098
313.927018230091;146.053024501926
313.948641526094;145.756119017101
313.970264822097;145.438325803165
313.9918881181;145.123968746337
314.013511414103;144.820601675729
314.035134710105;144.521749271576
314.056758006108;144.219296852101
314.078381302111;143.929432014121
314.100004598114;143.672955457157
314.121627894117;143.455324742588
314.143251190119;143.266318803531
314.164874486122;143.098467234987
314.186497782125;142.953762982882
314.208121078128;142.833476591892
314.229744374131;142.740350223017
314.251367670134;142.679412604298
314.272990966136;142.650396135534
314.294614262139;142.653058283479
314.316237558142;142.691348803907
314.337860854145;142.764043450732
314.359484150148;142.859625694237
314.38110744615;142.974599760512
314.402730742153;143.105009291637
314.424354038156;143.244621490969
314.445977334159;143.396584160993
314.467600630162;143.564317225462
314.489223926164;143.739823697233
314.510847222167;143.910699647277
314.53247051817;144.06786837827
314.554093814173;144.205543712593
314.575717110176;144.325189925369
314.597340406178;144.430618328223
314.618963702181;144.511245085634
314.640586998184;144.553660053307
314.662210294187;144.572735774958
314.68383359019;144.577507445077
314.705456886192;144.547241006167
314.727080182195;144.4786568297
314.748703478198;144.385211955223
314.770326774201;144.28693281729
314.791950070204;144.185665349967
314.813573366206;144.083452051129
314.835196662209;143.985698229558
314.856819958212;143.89401801595
314.878443254215;143.806113185635
314.900066550218;143.726387397938
314.92168984622;143.664063710714
314.943313142223;143.622114685282
314.964936438226;143.582918264899
314.986559734229;143.534482785633
315.008183030232;143.481090799991
315.029806326234;143.433296510844
315.051429622237;143.390295416358
315.07305291824;143.344135116558
315.094676214243;143.301888551754
315.116299510246;143.277918604881
315.137922806249;143.273012272901
315.159546102251;143.282500119483
315.181169398254;143.303698738697
315.202792694257;143.337293491542
315.22441599026;143.380171048822
315.246039286263;143.429185771691
