Name;ESR_BC_1_3600s_X_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027646942139;544.032568796894
313.049271522357;543.088399799222
313.070896102575;542.188358018862
313.092520682793;541.370748930147
313.114145263011;540.686740930119
313.13576984323;540.087507547764
313.157394423448;539.534725784867
313.179019003666;539.024897908836
313.200643583884;538.563303280843
313.222268164102;538.143080154706
313.24389274432;537.761016164603
313.265517324538;537.396801414612
313.287141904757;537.028418358031
313.308766484975;536.649916196735
313.330391065193;536.257154780448
313.352015645411;535.832114909398
313.373640225629;535.35788449273
313.395264805847;534.82129462639
313.416889386066;534.217256293289
313.438513966284;533.561938261684
313.460138546502;532.869065861922
313.48176312672;532.15657122205
313.503387706938;531.422868150463
313.525012287156;530.683734565769
313.546636867375;529.938741449645
313.568261447593;529.149863642648
313.589886027811;528.305693393971
313.611510608029;527.447950063984
313.633135188247;526.608934735547
313.654759768465;525.79840825876
313.676384348684;525.005637381321
313.698008928902;524.205220862205
313.71963350912;523.407829850636
313.741258089338;522.634393232725
313.762882669556;521.886279870679
313.784507249774;521.159534234466
313.806131829993;520.445620524788
313.827756410211;519.741729855192
313.849380990429;519.053691099609
313.871005570647;518.372462507233
313.892630150865;517.669749905064
313.914254731083;516.92513762158
313.935879311302;516.150204861858
313.95750389152;515.353101477369
313.979128471738;514.527267913902
314.000753051956;513.617796887949
314.022377632174;512.589824444567
314.044002212392;511.48931041413
314.06562679261;510.388611063575
314.087251372829;509.299053965922
314.108875953047;508.187346061724
314.130500533265;507.071577400137
314.152125113483;505.993974214797
314.173749693701;504.96006696373
314.195374273919;503.959340553984
314.216998854138;502.991242839307
314.238623434356;502.07132951027
314.260248014574;501.219565241056
314.281872594792;500.458133367057
314.30349717501;499.763772556918
314.325121755228;499.101914232312
314.346746335447;498.474983406992
314.368370915665;497.892799685396
314.389995495883;497.343296851626
314.411620076101;496.803414757548
314.433244656319;496.268049957374
314.454869236537;495.739886155677
314.476493816756;495.226853774623
314.498118396974;494.734723152985
314.519742977192;494.25881359642
314.54136755741;493.80560749729
314.562992137628;493.381701382286
314.584616717846;492.971404891727
314.606241298065;492.550949830606
314.627865878283;492.111399036908
314.649490458501;491.660154197119
314.671115038719;491.203184179167
314.692739618937;490.735527503303
314.714364199155;490.240584337353
314.735988779373;489.712047749935
314.757613359592;489.166480057436
314.77923793981;488.611780790174
314.800862520028;488.036235136339
314.822487100246;487.438086829159
314.844111680464;486.828819147062
314.865736260682;486.19775518463
314.887360840901;485.511221069019
314.908985421119;484.754849970198
314.930610001337;483.961802390412
314.952234581555;483.179271813165
314.973859161773;482.418443202515
314.995483741991;481.655759354152
315.01710832221;480.878867145201
315.038732902428;480.113730713431
315.060357482646;479.402960720036
315.081982062864;478.731812320117
315.103606643082;478.072211227259
315.1252312233;477.421182904149
315.146855803519;476.800361181665
315.168480383737;476.212166394294
315.190104963955;475.632440520375
315.211729544173;475.060290578998
315.233354124391;474.513347323245
315.254978704609;473.970788344271
