Name;ESR_BC_1_29min_Y_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017602920532;182.625590732526
313.039226200219;182.118159633266
313.060849479906;181.536895713555
313.082472759594;180.889635500819
313.104096039281;180.169094276632
313.125719318968;179.354412497306
313.147342598655;178.480141272824
313.168965878342;177.617894634377
313.190589158029;176.779332927504
313.212212437716;175.939747864688
313.233835717404;175.094890762035
313.255458997091;174.270496487474
313.277082276778;173.512062569253
313.298705556465;172.862973790551
313.320328836152;172.321162279426
313.341952115839;171.853162791657
313.363575395526;171.449837351864
313.385198675213;171.138156504681
313.406821954901;170.942740331874
313.428445234588;170.830581192162
313.450068514275;170.779656795817
313.471691793962;170.784503427261
313.493315073649;170.836771739049
313.514938353336;170.924311458326
313.536561633023;171.032878989359
313.55818491271;171.15103670765
313.579808192398;171.265946061961
313.601431472085;171.360628655374
313.623054751772;171.426989394662
313.644678031459;171.455503228343
313.666301311146;171.433503061566
313.687924590833;171.371342276951
313.70954787052;171.281188151256
313.731171150208;171.163929794912
313.752794429895;171.017442122268
313.774417709582;170.849434270785
313.796040989269;170.671304178394
313.817664268956;170.493005423777
313.839287548643;170.316761741188
313.86091082833;170.144203589232
313.882534108017;169.978712244158
313.904157387705;169.823941452365
313.925780667392;169.676276536092
313.947403947079;169.532960673278
313.969027226766;169.398488831311
313.990650506453;169.273373609372
314.01227378614;169.151102120106
314.033897065827;169.027990062006
314.055520345514;168.910231915474
314.077143625202;168.809811701675
314.098766904889;168.72993514616
314.120390184576;168.660633080686
314.142013464263;168.58413486842
314.16363674395;168.48661136965
314.185260023637;168.367635537021
314.206883303324;168.225162786177
314.228506583011;168.056175576324
314.250129862699;167.858651513873
314.271753142386;167.629274141526
314.293376422073;167.353434279848
314.31499970176;167.028163032576
314.336622981447;166.65186880403
314.358246261134;166.229119926129
314.379869540821;165.785064910632
314.401492820509;165.332614075885
314.423116100196;164.86848505712
314.444739379883;164.39222540645
314.46636265957;163.917830149745
314.487985939257;163.470623740714
314.509609218944;163.058937031171
314.531232498631;162.671626996871
314.552855778318;162.322957865488
314.574479058006;162.038610589203
314.596102337693;161.801300688928
314.61772561738;161.598298723738
314.639348897067;161.424621640832
314.660972176754;161.277046057289
314.682595456441;161.15512078687
314.704218736128;161.048875172473
314.725842015815;160.96269456921
314.747465295503;160.892243470321
314.76908857519;160.822686123082
314.790711854877;160.742250953598
314.812335134564;160.643481125084
314.833958414251;160.51831218899
314.855581693938;160.365482504169
314.877204973625;160.181760550015
314.898828253313;159.967250579999
314.920451533;159.738054300071
314.942074812687;159.508543512264
314.963698092374;159.265521166992
314.985321372061;158.985537101455
315.006944651748;158.654777549467
315.028567931435;158.287923359278
315.050191211122;157.907404578962
315.07181449081;157.520901130509
315.093437770497;157.117547286027
315.115061050184;156.690465827957
315.136684329871;156.239634222401
315.158307609558;155.779365305209
315.179930889245;155.314549896559
315.201554168932;154.840847584178
315.223177448619;154.35232565226
315.244800728307;153.848965293043
