Name;ESR_BC_1_14400s_Z_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022696609497;80.7255776001373
313.044318562495;80.0828796288803
313.065940515493;79.4347098142235
313.087562468492;78.8221743859409
313.10918442149;78.2556244054348
313.130806374488;77.7423640312371
313.152428327486;77.2799277891391
313.174050280484;76.8684408577147
313.195672233482;76.5091758657847
313.217294186481;76.1971480420389
313.238916139479;75.9381806870357
313.260538092477;75.7336469393873
313.282160045475;75.5748979006142
313.303781998473;75.4526533157909
313.325403951472;75.3605822002039
313.34702590447;75.2955167719549
313.368647857468;75.2591278398862
313.390269810466;75.2501442163306
313.411891763464;75.2662323320168
313.433513716462;75.3122942305443
313.455135669461;75.3865823717198
313.476757622459;75.4682386222671
313.498379575457;75.5501793760367
313.520001528455;75.6510993155249
313.541623481453;75.7853598760801
313.563245434451;75.937313391824
313.58486738745;76.095361989558
313.606489340448;76.2587781887623
313.628111293446;76.4264802190323
313.649733246444;76.5914357058365
313.671355199442;76.7546661870997
313.69297715244;76.9230477482414
313.714599105439;77.0934503121271
313.736221058437;77.2359654035285
313.757843011435;77.3200656253919
313.779464964433;77.3467513604139
313.801086917431;77.3378350811843
313.822708870429;77.3138783094794
313.844330823428;77.2647239809227
313.865952776426;77.1782585408871
313.887574729424;77.0651604453585
313.909196682422;76.9609262093209
313.93081863542;76.8858633974365
313.952440588419;76.8406379084391
313.974062541417;76.8335920608384
313.995684494415;76.8867894333409
314.017306447413;77.0147151012947
314.038928400411;77.2250371142187
314.060550353409;77.5165004650553
314.082172306408;77.8640478383726
314.103794259406;78.2462949829219
314.125416212404;78.6571142594076
314.147038165402;79.0798155272073
314.1686601184;79.4920596900588
314.190282071398;79.8784053420747
314.211904024397;80.229688644652
314.233525977395;80.5360326934934
314.255147930393;80.7807573945454
314.276769883391;80.9520510303948
314.298391836389;81.0605813375955
314.320013789387;81.1198237894869
314.341635742386;81.1329987344768
314.363257695384;81.1000792416958
314.384879648382;81.0263956132737
314.40650160138;80.9226682527707
314.428123554378;80.795527347673
314.449745507377;80.6462830831494
314.471367460375;80.4710802082213
314.492989413373;80.2658914714582
314.514611366371;80.0251586565388
314.536233319369;79.7470497349825
314.557855272367;79.4404816744208
314.579477225366;79.1178652740047
314.601099178364;78.7869983471989
314.622721131362;78.4507038323639
314.64434308436;78.1122751191266
314.665965037358;77.7968707197067
314.687586990356;77.522001403762
314.709208943355;77.2860627370497
314.730830896353;77.0782998604569
314.752452849351;76.8932205749224
314.774074802349;76.7379513334201
314.795696755347;76.6023337729779
314.817318708346;76.485941360473
314.838940661344;76.3863779779726
314.860562614342;76.2988467039863
314.88218456734;76.2142275944088
314.903806520338;76.1234374202695
314.925428473336;76.0188987956684
314.947050426335;75.8903726764917
314.968672379333;75.7351144152825
314.990294332331;75.5637328207224
315.011916285329;75.3783093247963
315.033538238327;75.1860759883985
315.055160191325;74.9971789319748
315.076782144324;74.8169445695697
315.098404097322;74.6467011839083
