Name;ESR_BC_1_7200s_Z_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.011676559448;74.0455725932352
313.033299997809;74.1009039677208
313.05492343617;74.1877960579588
313.076546874531;74.3003425286883
313.098170312892;74.4618533413471
313.119793751253;74.6750803095466
313.141417189614;74.9328651737133
313.163040627975;75.2368162164687
313.184664066336;75.5675253423011
313.206287504697;75.8990014079586
313.227910943058;76.2279607925321
313.249534381419;76.5566979912365
313.27115781978;76.8779225273281
313.292781258141;77.1737549641692
313.314404696502;77.4330321204529
313.336028134863;77.6628252572991
313.357651573224;77.8693890311508
313.379275011585;78.0534399754639
313.400898449946;78.2091107075378
313.422521888307;78.3292528086313
313.444145326668;78.4126502163687
313.465768765029;78.4686782375719
313.48739220339;78.5086285957077
313.509015641751;78.5344077663309
313.530639080112;78.5469626325514
313.552262518473;78.5454162382983
313.573885956834;78.5288310132334
313.595509395195;78.5075529709169
313.617132833556;78.487304211415
313.638756271917;78.4484331522988
313.660379710278;78.3864579029569
313.682003148639;78.3114668538588
313.703626587;78.2259705565928
313.725250025361;78.1183547314253
313.746873463722;77.9899066759108
313.768496902083;77.8497011795872
313.790120340444;77.6960901456201
313.811743778805;77.5303533575514
313.833367217166;77.3561293129871
313.854990655527;77.1826754438789
313.876614093888;77.02805803523
313.898237532249;76.8834008945929
313.91986097061;76.741868853743
313.941484408971;76.6044143164755
313.963107847332;76.4839871110438
313.984731285693;76.4005028027879
314.006354724054;76.34822357097
314.027978162415;76.3198377868512
314.049601600776;76.3192322959568
314.071225039137;76.354695653114
314.092848477498;76.4219334767239
314.114471915859;76.5105232633012
314.13609535422;76.6172872718166
314.157718792581;76.7407940745817
314.179342230942;76.8757883885727
314.200965669303;77.0107375392094
314.222589107664;77.1379073955934
314.244212546025;77.2535043334801
314.265835984386;77.3535248951942
314.287459422747;77.4351948098135
314.309082861108;77.5060255072574
314.330706299469;77.5728616899088
314.35232973783;77.6343009452983
314.373953176191;77.6975562529
314.395576614552;77.7828282293633
314.417200052913;77.8980596284943
314.438823491274;78.0391194305041
314.460446929635;78.2080515679691
314.482070367996;78.4126258523746
314.503693806357;78.6561585868147
314.525317244718;78.9405651934753
314.546940683079;79.2463960879027
314.56856412144;79.5438127856146
314.5901875598;79.8116115427144
314.611810998162;80.0428234434266
314.633434436522;80.2337717885928
314.655057874883;80.37514005683
314.676681313244;80.4587952556007
314.698304751605;80.486507865446
314.719928189966;80.4569487308636
314.741551628327;80.3595413700522
314.763175066688;80.2005990529431
314.784798505049;80.0033884869917
314.80642194341;79.7971139495097
314.828045381771;79.6044017023697
314.849668820132;79.430467590508
314.871292258493;79.2858750464384
314.892915696854;79.1961127414691
314.914539135215;79.1712517575125
314.936162573576;79.2007839150468
314.957786011937;79.2747624032989
314.979409450298;79.3902007205637
315.001032888659;79.5359629591965
315.02265632702;79.6902774187749
315.044279765381;79.8352379402234
315.065903203742;79.9670208240242
315.087526642103;80.0860593854895
315.109150080464;80.1847559278524
