Name;ESR_BC_1_7200s_Y_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.023586120605;180.631008627916
313.045211206808;179.903612423208
313.06683629301;179.136716212758
313.088461379212;178.317533364031
313.110086465414;177.451360459287
313.131711551617;176.551195201034
313.153336637819;175.667408620665
313.174961724021;174.844834388244
313.196586810223;174.094767431397
313.218211896426;173.403113368539
313.239836982628;172.782400369557
313.26146206883;172.264825057971
313.283087155032;171.86494180263
313.304712241235;171.564123681593
313.326337327437;171.337057266559
313.347962413639;171.171573780085
313.369587499841;171.076101815544
313.391212586044;171.043064658219
313.412837672246;171.050448486934
313.434462758448;171.087662822287
313.45608784465;171.15929674896
313.477712930853;171.250043157738
313.499338017055;171.330680297036
313.520963103257;171.379756460197
313.542588189459;171.393480265363
313.564213275662;171.377715769751
313.585838361864;171.330466874524
313.607463448066;171.242118317818
313.629088534268;171.095894851294
313.650713620471;170.897342302264
313.672338706673;170.652597054472
313.693963792875;170.346706720287
313.715588879077;169.975462154303
313.73721396528;169.562023835665
313.758839051482;169.14123120471
313.780464137684;168.718861930358
313.802089223886;168.291548949953
313.823714310089;167.877376845977
313.845339396291;167.502545934054
313.866964482493;167.184496254398
313.888589568695;166.93830518281
313.910214654898;166.771241846571
313.9318397411;166.676613736912
313.953464827302;166.643051473617
313.975089913504;166.667641310354
313.996714999707;166.742756161815
314.018340085909;166.855704052673
314.039965172111;167.005404281486
314.061590258313;167.193824832822
314.083215344516;167.410459553753
314.104840430718;167.642785948772
314.12646551692;167.890301131716
314.148090603122;168.14563856745
314.169715689325;168.385061693437
314.191340775527;168.600240012461
314.212965861729;168.810240074316
314.234590947931;169.033418107633
314.256216034134;169.235633517713
314.277841120336;169.381074048629
314.299466206538;169.46619989919
314.32109129274;169.506134432146
314.342716378943;169.509277191353
314.364341465145;169.478809471383
314.385966551347;169.416595254197
314.407591637549;169.322771828332
314.429216723752;169.199420972484
314.450841809954;169.05088462156
314.472466896156;168.876864870157
314.494091982358;168.685660328915
314.515717068561;168.494581619399
314.537342154763;168.307714396684
314.558967240965;168.124961396234
314.580592327167;167.955887140608
314.60221741337;167.815670297366
314.623842499572;167.70786038035
314.645467585774;167.626934250351
314.667092671976;167.565281886717
314.688717758179;167.513742086777
314.710342844381;167.467333645672
314.731967930583;167.421320601126
314.753593016785;167.364078892117
314.775218102988;167.278547196647
314.79684318919;167.151667418191
314.818468275392;166.980382305772
314.840093361594;166.768920142238
314.861718447797;166.522223706927
314.883343533999;166.239042870384
314.904968620201;165.918759863427
314.926593706403;165.568181682517
314.948218792606;165.199659968672
314.969843878808;164.818383920947
314.99146896501;164.425076326146
315.013094051212;164.027465694997
315.034719137415;163.627605741952
315.056344223617;163.227766687232
315.077969309819;162.846493009484
315.099594396021;162.489871984316
315.121219482224;162.150365149397
315.142844568426;161.827745636477
315.164469654628;161.530757713714
315.18609474083;161.261746596793
315.207719827033;161.018168225108
315.229344913235;160.799326449993
315.250969999437;160.621515481728
