Name;ESR_BC_1_840s_X_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025353240967;511.186707591755
313.046971094221;510.85619097441
313.068588947476;510.481753875521
313.090206800731;510.053367786022
313.111824653985;509.590167849407
313.13344250724;509.10699334535
313.155060360495;508.625757968156
313.176678213749;508.161383450057
313.198296067004;507.716093810559
313.219913920259;507.294220960614
313.241531773513;506.907509291173
313.263149626768;506.574653109609
313.284767480022;506.294777362688
313.306385333277;506.056075300773
313.328003186532;505.853115676155
313.349621039786;505.684776406189
313.371238893041;505.537976674245
313.392856746296;505.397247464789
313.41447459955;505.255383916721
313.436092452805;505.10474950296
313.457710306059;504.935264568517
313.479328159314;504.741311102766
313.500946012569;504.522651444091
313.522563865823;504.288312235125
313.544181719078;504.052747945248
313.565799572333;503.832816784502
313.587417425587;503.639381573251
313.609035278842;503.479815056698
313.630653132097;503.366267837199
313.652270985351;503.307070772344
313.673888838606;503.299372106351
313.69550669186;503.336673256036
313.717124545115;503.418563669984
313.73874239837;503.539893514783
313.760360251624;503.685775245097
313.781978104879;503.833009354491
313.803595958134;503.965571634481
313.825213811388;504.074968805976
313.846831664643;504.143773966739
313.868449517898;504.141869854406
313.890067371152;504.055217487132
313.911685224407;503.882528030457
313.933303077661;503.628617462281
313.954920930916;503.284021016214
313.976538784171;502.829823026672
313.998156637425;502.289206350485
314.01977449068;501.703546301844
314.041392343935;501.070608600204
314.063010197189;500.390543976704
314.084628050444;499.671371858451
314.106245903699;498.9164219075
314.127863756953;498.125829561117
314.149481610208;497.299461166371
314.171099463462;496.463696809044
314.192717316717;495.658191659399
314.214335169972;494.890127517981
314.235953023226;494.160615736081
314.257570876481;493.45533568134
314.279188729736;492.748793292771
314.30080658299;492.018986324612
314.322424436245;491.272360392396
314.3440422895;490.55406528427
314.365660142754;489.872503721774
314.387277996009;489.21803651794
314.408895849263;488.592137615479
314.430513702518;487.998450985441
314.452131555773;487.433787450901
314.473749409027;486.892222891881
314.495367262282;486.371883178717
314.516985115537;485.860136437143
314.538602968791;485.35511503908
314.560220822046;484.857305060731
314.581838675301;484.36059032997
314.603456528555;483.873526276864
314.62507438181;483.401771394568
314.646692235064;482.925702032634
314.668310088319;482.432368965751
314.689927941574;481.940470014734
314.711545794828;481.474816550006
314.733163648083;481.02721223963
314.754781501338;480.579045940517
314.776399354592;480.127890105836
314.798017207847;479.678020551885
314.819635061101;479.234793207749
314.841252914356;478.796368738605
314.862870767611;478.344140007255
314.884488620865;477.861218317647
314.90610647412;477.353040843605
314.927724327375;476.835362140599
314.949342180629;476.326551904739
314.970960033884;475.821788906305
314.992577887139;475.301652508427
315.014195740393;474.754423305579
315.035813593648;474.18892050556
315.057431446902;473.614202285449
315.079049300157;473.052947227021
315.100667153412;472.526200654293
315.122285006666;472.028589158244
315.143902859921;471.543549947623
315.165520713176;471.04521280908
315.18713856643;470.540821029603
315.208756419685;470.049485677207
315.23037427294;469.578667309312
315.251992126194;469.125762963577
