Name;ESR_BC_1_89s_X_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014227371216;518.654906108954
313.035848900313;517.700866113811
313.057470429411;516.728525655861
313.079091958509;515.792194420564
313.100713487606;514.89055561067
313.122335016704;514.018909746565
313.143956545801;513.186924924563
313.165578074899;512.416918101286
313.187199603996;511.719555271979
313.208821133094;511.08209903934
313.230442662192;510.50073170036
313.252064191289;509.989565130667
313.273685720387;509.5510363543
313.295307249484;509.161360298802
313.316928778582;508.798647335161
313.33855030768;508.442742695278
313.360171836777;508.07437534352
313.381793365875;507.688688920493
313.403414894972;507.284345025544
313.42503642407;506.852657128399
313.446657953167;506.396550212612
313.468279482265;505.927130748302
313.489901011363;505.437047783856
313.51152254046;504.934496292512
313.533144069558;504.427004410399
313.554765598655;503.940764727825
313.576387127753;503.490055334988
313.59800865685;503.056728913007
313.619630185948;502.62775893907
313.641251715046;502.204046421379
313.662873244143;501.78406305356
313.684494773241;501.374241924879
313.706116302338;500.992029914884
313.727737831436;500.628424800602
313.749359360534;500.263380570348
313.770980889631;499.880025518013
313.792602418729;499.492342548209
313.814223947826;499.104580151638
313.835845476924;498.705242707866
313.857467006021;498.271844001249
313.879088535119;497.791007065402
313.900710064217;497.261695530881
313.922331593314;496.683967891226
313.943953122412;496.066677199749
313.965574651509;495.420170922158
313.987196180607;494.757234371441
314.008817709704;494.099260799282
314.030439238802;493.435731173858
314.0520607679;492.749144280947
314.073682296997;492.056274682117
314.095303826095;491.37952890686
314.116925355192;490.728835881578
314.13854688429;490.088955114876
314.160168413388;489.455656437952
314.181789942485;488.845462089216
314.203411471583;488.246935746302
314.22503300068;487.638177050025
314.246654529778;487.011762171077
314.268276058875;486.365824197269
314.289897587973;485.706753544753
314.311519117071;485.054136220561
314.333140646168;484.411264154706
314.354762175266;483.767722008009
314.376383704363;483.106368773074
314.398005233461;482.416942632059
314.419626762559;481.731134003428
314.441248291656;481.071348301387
314.462869820754;480.430231888002
314.484491349851;479.795511268311
314.506112878949;479.156765056284
314.527734408046;478.500482966675
314.549355937144;477.821003617969
314.570977466242;477.121721916998
314.592598995339;476.415187057866
314.614220524437;475.71539854846
314.635842053534;475.025172510543
314.657463582632;474.338432547117
314.679085111729;473.641042981664
314.700706640827;472.942026505088
314.722328169925;472.289790028786
314.743949699022;471.701746990843
314.76557122812;471.1627881617
314.787192757217;470.661843297778
314.808814286315;470.193001372706
314.830435815413;469.754360560425
314.85205734451;469.34693381999
314.873678873608;468.976863658545
314.895300402705;468.643668141619
314.916921931803;468.331936251925
314.9385434609;468.036819003145
314.960164989998;467.767225780571
314.981786519096;467.519942076817
315.003408048193;467.285788665958
315.025029577291;467.065258734372
315.046651106388;466.859458874285
315.068272635486;466.668019678814
315.089894164583;466.491802145559
315.111515693681;466.328338060462
315.133137222779;466.173992740542
315.154758751876;466.038069992989
315.176380280974;465.936144834927
315.198001810071;465.866726152715
315.219623339169;465.815053437168
315.241244868267;465.788489926022
