Name;ESR_BC_1_89s_X_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017335662842;603.613397911982
313.038962382494;603.046784597468
313.060589102146;602.424141312115
313.082215821799;601.749143777646
313.103842541451;601.048770351644
313.125469261103;600.327125339438
313.147095980756;599.553180783252
313.168722700408;598.729475703653
313.19034942006;597.851980358814
313.211976139713;596.880225797958
313.233602859365;595.799279507054
313.255229579017;594.673248470414
313.27685629867;593.519094102124
313.298483018322;592.315064998821
313.320109737974;591.071053683641
313.341736457627;589.808172389165
313.363363177279;588.516375823099
313.384989896931;587.181822414333
313.406616616584;585.839313312711
313.428243336236;584.541364002989
313.449870055888;583.285395135865
313.47149677554;582.065254823107
313.493123495193;580.88494498981
313.514750214845;579.736059095206
313.536376934497;578.599026395912
313.55800365415;577.479832714316
313.579630373802;576.387459503033
313.601257093454;575.310482627418
313.622883813107;574.254493703745
313.644510532759;573.209215008851
313.666137252411;572.160115187632
313.687763972064;571.12117699013
313.709390691716;570.139035726467
313.731017411368;569.181429486272
313.752644131021;568.190264157435
313.774270850673;567.190785430293
313.795897570325;566.23128256503
313.817524289977;565.31785142994
313.83915100963;564.452786739988
313.860777729282;563.626256151507
313.882404448934;562.856419083391
313.904031168587;562.153597462601
313.925657888239;561.501733418286
313.947284607891;560.887794742863
313.968911327544;560.317868273183
313.990538047196;559.798776156618
314.012164766848;559.328089898772
314.033791486501;558.891377677769
314.055418206153;558.46963075338
314.077044925805;558.049741902051
314.098671645458;557.623078870318
314.12029836511;557.183354334356
314.141925084762;556.734264996288
314.163551804415;556.29603810351
314.185178524067;555.870186324634
314.206805243719;555.430523081674
314.228431963372;554.958790235541
314.250058683024;554.448229339184
314.271685402676;553.896662083746
314.293312122328;553.309252352007
314.314938841981;552.701665612716
314.336565561633;552.087762208657
314.358192281285;551.472297579421
314.379819000938;550.856831711384
314.40144572059;550.240040138529
314.423072440242;549.621739611754
314.444699159895;549.001970813366
314.466325879547;548.37553230242
314.487952599199;547.731202463406
314.509579318852;547.072601203371
314.531206038504;546.393214770073
314.552832758156;545.675787430836
314.574459477809;544.926147063519
314.596086197461;544.155638449746
314.617712917113;543.380289887047
314.639339636766;542.585713446618
314.660966356418;541.74142779013
314.68259307607;540.827854369794
314.704219795722;539.871598620535
314.725846515375;538.919325217088
314.747473235027;537.91842953623
314.769099954679;536.858877183722
314.790726674332;535.72419047468
314.812353393984;534.535917133145
314.833980113636;533.385298484117
314.855606833289;532.270265726409
314.877233552941;531.174513434391
314.898860272593;530.105033435384
314.920486992246;529.045054914916
314.942113711898;527.990595194436
314.96374043155;526.97665665981
314.985367151203;526.013024128872
315.006993870855;525.084130188558
315.028620590507;524.155335693974
315.05024731016;523.216017598286
315.071874029812;522.292676772586
315.093500749464;521.412445297688
315.115127469116;520.576173940993
315.136754188769;519.782507429848
315.158380908421;519.0230383698
315.180007628073;518.288826098972
315.201634347726;517.580375983612
315.223261067378;516.919172909263
315.24488778703;516.33137418108
