Name;ESR_BC_1_359s_Z_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.01309425354;93.0783176354707
313.034713868554;92.6228016175883
313.056333483568;92.2881391189978
313.077953098583;92.0597611123098
313.099572713597;91.9456861008093
313.121192328611;91.9488960258207
313.142811943625;92.0565011351609
313.16443155864;92.2590436053929
313.186051173654;92.5588723221734
313.207670788668;92.9452830110137
313.229290403682;93.3823178344835
313.250910018696;93.851888629352
313.272529633711;94.3538893467164
313.294149248725;94.8734270774746
313.315768863739;95.3848758166978
313.337388478753;95.8814741552413
313.359008093768;96.3626410266207
313.380627708782;96.7972667918771
313.402247323796;97.1584137454023
313.42386693881;97.4616031408883
313.445486553824;97.7175726912996
313.467106168839;97.9162891922806
313.488725783853;98.0482974386169
313.510345398867;98.1083316782233
313.531965013881;98.0886343429382
313.553584628895;97.9854913174823
313.57520424391;97.8061027712544
313.596823858924;97.5572840203076
313.618443473938;97.253305358844
313.640063088952;96.899978492277
313.661682703967;96.4783763161204
313.683302318981;95.9733015685378
313.704921933995;95.4102692074781
313.726541549009;94.8325211703706
313.748161164023;94.2551802969881
313.769780779038;93.6768343858249
313.791400394052;93.0799066917372
313.813020009066;92.4661817826755
313.83463962408;91.8373851065325
313.856259239094;91.2105510290393
313.877878854109;90.6227498145422
313.899498469123;90.0947818891299
313.921118084137;89.6162041307184
313.942737699151;89.1717677665518
313.964357314166;88.7491946370712
313.98597692918;88.3454734730916
314.007596544194;87.9820316623145
314.029216159208;87.6710064248562
314.050835774222;87.3965999175915
314.072455389237;87.1442389594647
314.094075004251;86.9191515991113
314.115694619265;86.7215293721003
314.137314234279;86.5400261739509
314.158933849293;86.3717722705717
314.180553464308;86.2205529964794
314.202173079322;86.0937742375489
314.223792694336;86.001722793774
314.24541230935;85.9510912042178
314.267031924365;85.9481496404982
314.288651539379;85.9877086343351
314.310271154393;86.0668419255649
314.331890769407;86.190378497034
314.353510384421;86.3695988914574
314.375129999436;86.6054445888884
314.39674961445;86.8806149912307
314.418369229464;87.1620172857325
314.439988844478;87.4274359744126
314.461608459492;87.6693892892479
314.483228074507;87.8850903666621
314.504847689521;88.0630280076156
314.526467304535;88.1923307230596
314.548086919549;88.2688157626333
314.569706534564;88.290917371098
314.591326149578;88.2733056156226
314.612945764592;88.2235538077422
314.634565379606;88.1352960899911
314.65618499462;88.0064227645099
314.677804609635;87.8559560998768
314.699424224649;87.7161159587092
314.721043839663;87.6065752179508
314.742663454677;87.5299735589749
314.764283069691;87.4788127619464
314.785902684706;87.447603652392
314.80752229972;87.4374336183835
314.829141914734;87.4446602829779
314.850761529748;87.4550688373545
314.872381144763;87.4600330571519
314.894000759777;87.4598766775821
314.915620374791;87.4486589797164
314.937239989805;87.4244498378994
314.958859604819;87.3919673969985
314.980479219834;87.354936700249
315.002098834848;87.3099656172289
315.023718449862;87.2504240202572
315.045338064876;87.1700261737648
315.06695767989;87.0668770672537
315.088577294905;86.9484331060419
315.110196909919;86.8202819232749
