Name;ESR_BC_1_Natural_Z_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.009854431152;84.3109347901335
313.031481852546;83.7414505024896
313.053109273939;82.9717335136723
313.074736695333;82.2827004232815
313.096364116726;81.6952882445011
313.11799153812;81.2410354015323
313.139618959514;80.9038545035211
313.161246380907;80.665428044975
313.182873802301;80.5303230731072
313.204501223694;80.5000835598341
313.226128645088;80.5569015527559
313.247756066481;80.6868497316388
313.269383487875;80.8845694323483
313.291010909268;81.1331404072734
313.312638330662;81.4200713210293
313.334265752055;81.742959971784
313.355893173449;82.0792558937546
313.377520594842;82.3970796825351
313.399148016236;82.6919134169574
313.420775437629;82.9749973225743
313.442402859023;83.2360082993408
313.464030280417;83.4616000526201
313.48565770181;83.6550853883636
313.507285123204;83.8271571909806
313.528912544597;83.9841841405602
313.550539965991;84.1233793664689
313.572167387384;84.2386719058758
313.593794808778;84.3360152742511
313.615422230171;84.423513133541
313.637049651565;84.5102487334531
313.658677072958;84.5973260473266
313.680304494352;84.6907618145149
313.701931915745;84.7925102530305
313.723559337139;84.8923280996339
313.745186758532;84.9744906340658
313.766814179926;85.034409934939
313.78844160132;85.0685359403224
313.810069022713;85.0817723273939
313.831696444107;85.0865946265756
313.8533238655;85.0883085781427
313.874951286894;85.0907595291025
313.896578708287;85.1084626288408
313.918206129681;85.1478438829434
313.939833551074;85.2045947662865
313.961460972468;85.2764853028104
313.983088393861;85.3671272624653
314.004715815255;85.4755213871637
314.026343236648;85.5989292297717
314.047970658042;85.7481128995476
314.069598079435;85.9273091319919
314.091225500829;86.1248679078964
314.112852922223;86.3348044193099
314.134480343616;86.564229149789
314.15610776501;86.8145980258085
314.177735186403;87.0717151761535
314.199362607797;87.3208637434902
314.22099002919;87.551915818563
314.242617450584;87.7569835938446
314.264244871977;87.929880645604
314.285872293371;88.0707918587603
314.307499714764;88.1901817964689
314.329127136158;88.2806719367896
314.350754557551;88.336425841401
314.372381978945;88.3626007726059
314.394009400338;88.3543076059109
314.415636821732;88.3055121482209
314.437264243126;88.2243729590239
314.458891664519;88.1181595260961
314.480519085913;87.9904331897241
314.502146507306;87.8402516863451
314.5237739287;87.6591444770193
314.545401350093;87.4510272005781
314.567028771487;87.2267985958835
314.58865619288;86.9803202278928
314.610283614274;86.6995370148122
314.631911035667;86.3827030419124
314.653538457061;86.0396791781086
314.675165878454;85.6801681361367
314.696793299848;85.3089875642011
314.718420721241;84.9272939443369
314.740048142635;84.5362337597678
314.761675564029;84.1430101757921
314.783302985422;83.76027682071
314.804930406816;83.3997841578015
314.826557828209;83.0630669968962
314.848185249603;82.751425488688
314.869812670996;82.4653378765969
314.89144009239;82.2071858637895
314.913067513783;81.9826251909507
314.934694935177;81.7903428033511
314.95632235657;81.6306883055254
314.977949777964;81.5092519341923
314.999577199357;81.4201108378813
315.021204620751;81.3608834293309
315.042832042144;81.3313774250132
315.064459463538;81.3292358480663
315.086086884931;81.3487883923198
315.107714306325;81.3834272362676
