Name;ESR_BC_1_14400s_X_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016891326904;588.625324612639
313.038502697565;587.679135971378
313.060114068226;586.705498557842
313.081725438887;585.705862206954
313.103336809548;584.738126429719
313.124948180209;583.852303447681
313.146559550869;583.036221628519
313.16817092153;582.255815020558
313.189782292191;581.495703919861
313.211393662852;580.768544675099
313.233005033513;580.081268727322
313.254616404174;579.422941650942
313.276227774835;578.760153892654
313.297839145495;578.053292377778
313.319450516156;577.2817576222
313.341061886817;576.466273019598
313.362673257478;575.633475925616
313.384284628139;574.778124210529
313.4058959988;573.880013447138
313.427507369461;572.931189224324
313.449118740121;571.956220260302
313.470730110782;570.996839934025
313.492341481443;570.041348671319
313.513952852104;569.080540928662
313.535564222765;568.125745658723
313.557175593426;567.197597571448
313.578786964087;566.324630160103
313.600398334747;565.524126308203
313.622009705408;564.785324442192
313.643621076069;564.090882907271
313.66523244673;563.421219710476
313.686843817391;562.767209266115
313.708455188052;562.126430460744
313.730066558713;561.49441704529
313.751677929373;560.871020225905
313.773289300034;560.247157773685
313.794900670695;559.608334681087
313.816512041356;558.930209952348
313.838123412017;558.211121871625
313.859734782678;557.443565162801
313.881346153338;556.607716424289
313.902957523999;555.704195538481
313.92456889466;554.725166081816
313.946180265321;553.672235521718
313.967791635982;552.588509143134
313.989403006643;551.480110585034
314.011014377304;550.316000189819
314.032625747965;549.114421261198
314.054237118625;547.92574755708
314.075848489286;546.743660733783
314.097459859947;545.569737861973
314.119071230608;544.411059838622
314.140682601269;543.283228475771
314.16229397193;542.219909845649
314.18390534259;541.235069479289
314.205516713251;540.295244701401
314.227128083912;539.40637538301
314.248739454573;538.619992710336
314.270350825234;537.947666358708
314.291962195895;537.337911450838
314.313573566556;536.774090351841
314.335184937216;536.279019949549
314.356796307877;535.826139838802
314.378407678538;535.383041065188
314.400019049199;534.932076790206
314.42163041986;534.479249689636
314.443241790521;534.024164768411
314.464853161182;533.545325663635
314.486464531842;533.02094327807
314.508075902503;532.444191999672
314.529687273164;531.817289210308
314.551298643825;531.141607786411
314.572910014486;530.414511831118
314.594521385147;529.62804769602
314.616132755808;528.798697938329
314.637744126468;527.963612880832
314.659355497129;527.153190780029
314.68096686779;526.36190870957
314.702578238451;525.57064220762
314.724189609112;524.782784588657
314.745800979773;524.029992533112
314.767412350434;523.333438145298
314.789023721094;522.680743181397
314.810635091755;522.052453820456
314.832246462416;521.438221542382
314.853857833077;520.838344045265
314.875469203738;520.254642300035
314.897080574399;519.687294094602
314.91869194506;519.15227342554
314.94030331572;518.650294309169
314.961914686381;518.155308150076
314.983526057042;517.641154409825
315.005137427703;517.110566041095
315.026748798364;516.585527998769
315.048360169025;516.07393843161
315.069971539686;515.569980521078
315.091582910346;515.064710202026
315.113194281007;514.548022189222
315.134805651668;514.017297236245
315.156417022329;513.498009658464
315.17802839299;513.024311185709
315.199639763651;512.597790729362
315.221251134312;512.199009920403
315.242862504972;511.803610216954
