Name;ESR_BC_1_359s_X_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025992279053;651.279582512064
313.047617222377;650.504565673621
313.069242165702;649.689715522881
313.090867109026;648.824787223594
313.112492052351;647.903828242375
313.134116995675;646.913882675441
313.155741939;645.850294792466
313.177366882324;644.729342858559
313.198991825649;643.60331938838
313.220616768973;642.510048363143
313.242241712298;641.436878061076
313.263866655622;640.356376997228
313.285491598947;639.272137004664
313.307116542271;638.225346810517
313.328741485596;637.243555022035
313.35036642892;636.325623130377
313.371991372245;635.446381727088
313.393616315569;634.584457880089
313.415241258894;633.753870012068
313.436866202218;632.921218353706
313.458491145543;632.042918357621
313.480116088867;631.084316209925
313.501741032192;630.046869279718
313.523365975516;628.94943647845
313.544990918841;627.839128463994
313.566615862165;626.744893691683
313.58824080549;625.663150296644
313.609865748814;624.576748732616
313.631490692139;623.470024108269
313.653115635463;622.352846436803
313.674740578788;621.226064315224
313.696365522112;620.1686142953
313.717990465437;619.218716554289
313.739615408761;618.371506855325
313.761240352086;617.637445905222
313.78286529541;617.043642706506
313.804490238735;616.594894300985
313.826115182059;616.274490892775
313.847740125384;616.089627908653
313.869365068708;616.039075946695
313.890990012033;616.080659141698
313.912614955357;616.172878009206
313.934239898682;616.289310331076
313.955864842006;616.412640983517
313.977489785331;616.526066610109
313.999114728655;616.600600332278
314.02073967198;616.606552819108
314.042364615304;616.539510460489
314.063989558629;616.394322186194
314.085614501953;616.160069340327
314.107239445278;615.81737166292
314.128864388602;615.343108569645
314.150489331927;614.783655345865
314.172114275251;614.165480108038
314.193739218576;613.502229358368
314.2153641619;612.785647895156
314.236989105225;611.977018100243
314.258614048549;611.110382210221
314.280238991874;610.238245485445
314.301863935198;609.392743449479
314.323488878523;608.523178069665
314.345113821847;607.599179566054
314.366738765172;606.651351509752
314.388363708496;605.733323483017
314.409988651821;604.857951964923
314.431613595145;604.002399381923
314.45323853847;603.161744367945
314.474863481794;602.349178079798
314.496488425119;601.589143125466
314.518113368443;600.873256955423
314.539738311768;600.179762136688
314.561363255092;599.484683350218
314.582988198417;598.791421502241
314.604613141741;598.115122105799
314.626238085066;597.448477783585
314.64786302839;596.761624099757
314.669487971715;596.019017773881
314.691112915039;595.235965981983
314.712737858364;594.428240673701
314.734362801688;593.580714247185
314.755987745013;592.679075133646
314.777612688337;591.731248219521
314.799237631662;590.753189187268
314.820862574986;589.771581786816
314.842487518311;588.811427679228
314.864112461635;587.859431227075
314.88573740496;586.919233484446
314.907362348284;586.025966173416
314.928987291609;585.197198136315
314.950612234933;584.401589248883
314.972237178258;583.654155006529
314.993862121582;582.959329574498
315.015487064907;582.301092975399
315.037112008231;581.656381402865
315.058736951556;581.02200757907
315.08036189488;580.414951059453
315.101986838205;579.83101232074
315.123611781529;579.260653184927
315.145236724854;578.701729174571
315.166861668178;578.155381583262
315.188486611503;577.624520637877
315.210111554827;577.110694401221
315.231736498152;576.611141312899
315.253361441476;576.128144553006
