Name;ESR_BC_1_840s_Y_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019585189819;166.299724531676
313.041206046464;165.692840931597
313.062826903108;165.026188986573
313.084447759752;164.330395723909
313.106068616396;163.599630739642
313.127689473041;162.830786962202
313.149310329685;162.029616149267
313.170931186329;161.207238666655
313.192552042973;160.371048117205
313.214172899618;159.520337961854
313.235793756262;158.685931314185
313.257414612906;157.914730651504
313.279035469551;157.212557674479
313.300656326195;156.562923718877
313.322277182839;155.949430895493
313.343898039483;155.39341346114
313.365518896128;154.921190904369
313.387139752772;154.541213071835
313.408760609416;154.251884554373
313.430381466061;154.049201557676
313.452002322705;153.935862040425
313.473623179349;153.912517668729
313.495244035993;153.956444029602
313.516864892638;154.059008490224
313.538485749282;154.225059377876
313.560106605926;154.438809795
313.58172746257;154.663661690426
313.603348319215;154.88176201182
313.624969175859;155.099403713293
313.646590032503;155.318273326139
313.668210889147;155.533254208198
313.689831745792;155.732068676321
313.711452602436;155.9023585689
313.73307345908;156.025934747004
313.754694315725;156.085477876897
313.776315172369;156.090052174889
313.797936029013;156.044128356483
313.819556885657;155.951708269525
313.841177742302;155.814829740646
313.862798598946;155.630496287707
313.88441945559;155.401575226962
313.906040312234;155.137657311985
313.927661168879;154.854505035363
313.949282025523;154.558392488896
313.970902882167;154.249072209292
313.992523738812;153.932920691444
314.014144595456;153.632699338129
314.0357654521;153.37217952004
314.057386308744;153.143658136893
314.079007165389;152.926735034784
314.100628022033;152.723515148456
314.122248878677;152.559669677183
314.143869735321;152.435414983176
314.165490591966;152.333669029027
314.18711144861;152.251109480058
314.208732305254;152.183690979112
314.230353161899;152.125529838694
314.251974018543;152.067355777147
314.273594875187;152.003766542324
314.295215731831;151.92945385894
314.316836588476;151.840878982371
314.33845744512;151.733336931666
314.360078301764;151.599432004287
314.381699158408;151.439135155332
314.403320015053;151.264353284582
314.424940871697;151.077762227226
314.446561728341;150.878884517587
314.468182584986;150.673826090756
314.48980344163;150.467634719377
314.511424298274;150.253376689569
314.533045154918;150.051215617285
314.554666011563;149.884984950409
314.576286868207;149.760893425387
314.597907724851;149.672977311104
314.619528581495;149.621673314622
314.64114943814;149.613256815488
314.662770294784;149.656382521962
314.684391151428;149.758454510468
314.706012008072;149.894692296492
314.727632864717;150.030889218643
314.749253721361;150.156970667907
314.770874578005;150.2732409233
314.79249543465;150.383695434768
314.814116291294;150.480256341515
314.835737147938;150.539517768409
314.857358004582;150.554324658993
314.878978861227;150.529743343654
314.900599717871;150.464015136764
314.922220574515;150.35030880801
314.943841431159;150.190957141137
314.965462287804;149.99832568016
314.987083144448;149.774027360833
315.008704001092;149.510664927895
315.030324857737;149.215107874049
315.051945714381;148.912841600209
315.073566571025;148.615395629549
315.095187427669;148.322596313776
315.116808284314;148.034759044078
315.138429140958;147.759122455475
315.160049997602;147.509923276876
315.181670854246;147.301452562264
315.203291710891;147.144271106423
315.224912567535;147.04193305939
315.246533424179;146.989341585916
