Name;ESR_BC_1_29min_X_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.009552841187;725.647806703623
313.031177535773;725.328834233733
313.05280223036;724.890991334429
313.074426924946;724.469473983844
313.096051619533;724.070706268193
313.117676314119;723.689936964508
313.139301008706;723.333633898549
313.160925703292;723.015426861337
313.182550397879;722.745914023472
313.204175092465;722.526596546138
313.225799787052;722.360540429509
313.247424481638;722.245455491846
313.269049176225;722.173649990158
313.290673870811;722.132526511536
313.312298565398;722.103031973363
313.333923259984;722.063706016573
313.355547954571;722.000724069074
313.377172649157;721.906508961496
313.398797343744;721.774888932071
313.42042203833;721.615481246908
313.442046732917;721.437744167139
313.463671427503;721.245899992111
313.48529612209;721.035064985524
313.506920816677;720.800679793187
313.528545511263;720.549047799718
313.55017020585;720.288666246608
313.571794900436;720.012643658544
313.593419595023;719.711544984327
313.615044289609;719.396286966754
313.636668984196;719.070447259176
313.658293678782;718.720911779384
313.679918373369;718.332773198002
313.701543067955;717.905497315125
313.723167762542;717.443281991645
313.744792457128;716.945898132626
313.766417151715;716.426559987986
313.788041846301;715.91105906334
313.809666540888;715.409090740818
313.831291235474;714.910587025988
313.852915930061;714.408657011161
313.874540624647;713.895686186322
313.896165319234;713.36430918321
313.91779001382;712.837854709744
313.939414708407;712.334904017194
313.961039402993;711.835096060557
313.98266409758;711.316096908774
314.004288792167;710.765502636149
314.025913486753;710.172364242719
314.04753818134;709.543425806009
314.069162875926;708.890531528537
314.090787570513;708.214809697982
314.112412265099;707.509496673109
314.134036959686;706.771393491487
314.155661654272;705.992934456881
314.177286348859;705.184720440988
314.198911043445;704.386527110706
314.220535738032;703.611002922674
314.242160432618;702.844712117761
314.263785127205;702.08423119746
314.285409821791;701.312191537841
314.307034516378;700.514218753742
314.328659210964;699.690697916885
314.350283905551;698.84473133601
314.371908600137;697.98412909574
314.393533294724;697.096775781615
314.41515798931;696.163951000433
314.436782683897;695.202906529611
314.458407378484;694.272563773302
314.48003207307;693.368162524813
314.501656767657;692.446700050958
314.523281462243;691.501616754702
314.54490615683;690.567734274701
314.566530851416;689.655704266657
314.588155546003;688.748348781413
314.609780240589;687.843678867264
314.631404935176;686.970989386038
314.653029629762;686.139631426882
314.674654324349;685.354407473964
314.696279018935;684.613580891481
314.717903713522;683.910219031357
314.739528408108;683.247933291148
314.761153102695;682.641639813359
314.782777797281;682.085288434148
314.804402491868;681.5549489581
314.826027186454;681.058443199197
314.847651881041;680.639879289266
314.869276575627;680.305433445869
314.890901270214;680.027982874467
314.9125259648;679.791569778963
314.934150659387;679.584064838871
314.955775353974;679.390756186654
314.97740004856;679.215503038942
314.999024743147;679.068708932827
315.020649437733;678.94280642102
315.04227413232;678.822779187596
315.063898826906;678.708302500051
315.085523521493;678.600810733514
315.107148216079;678.498224373387
315.128772910666;678.396010605471
315.150397605252;678.290338425042
315.172022299839;678.180615630684
315.193646994425;678.06103489322
315.215271689012;677.932525277038
315.236896383598;677.797648714213
