Name;ESR_BC_1_840s_X_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015641784668;692.5700392358
313.037261294072;692.492758467015
313.058880803477;692.372263326404
313.080500312881;692.204108464874
313.102119822285;691.989099406639
313.12373933169;691.724617416614
313.145358841094;691.397856766525
313.166978350499;690.984676667089
313.188597859903;690.487472387301
313.210217369307;689.932018827707
313.231836878712;689.336311010717
313.253456388116;688.699801150014
313.275075897521;688.018559634583
313.296695406925;687.305719987933
313.318314916329;686.565594430119
313.339934425734;685.782630847975
313.361553935138;684.943142433845
313.383173444542;684.055341482338
313.404792953947;683.155574493078
313.426412463351;682.249215512319
313.448031972756;681.326933235397
313.46965148216;680.371761629364
313.491270991564;679.372863974374
313.512890500969;678.341753732338
313.534510010373;677.303743536365
313.556129519777;676.292805528947
313.577749029182;675.349875688141
313.599368538586;674.438052683991
313.620988047991;673.503104213525
313.642607557395;672.53704486593
313.664227066799;671.552109644898
313.685846576204;670.585868210287
313.707466085608;669.63462949402
313.729085595013;668.663810829555
313.750705104417;667.642243624757
313.772324613821;666.564975059715
313.793944123226;665.425716544206
313.81556363263;664.238367283672
313.837183142034;663.017918469796
313.858802651439;661.743427276405
313.880422160843;660.406090317145
313.902041670248;659.027653718632
313.923661179652;657.638525021358
313.945280689056;656.246767326932
313.966900198461;654.830983277488
313.988519707865;653.371759461638
314.010139217269;651.891662607386
314.031758726674;650.454733618617
314.053378236078;649.065112607782
314.074997745483;647.696768178518
314.096617254887;646.372162030845
314.118236764291;645.131016138518
314.139856273696;643.950527330084
314.1614757831;642.832510200007
314.183095292504;641.788572274354
314.204714801909;640.834075740309
314.226334311313;639.972886201137
314.247953820718;639.229631661384
314.269573330122;638.58293598119
314.291192839526;637.988052202981
314.312812348931;637.414304545308
314.334431858335;636.866568515781
314.35605136774;636.349543825159
314.377670877144;635.838257967231
314.399290386548;635.308459349873
314.420909895953;634.760416131315
314.442529405357;634.198454936049
314.464148914761;633.602581175881
314.485768424166;632.968524789017
314.50738793357;632.293878100927
314.529007442975;631.551463546817
314.550626952379;630.727921621121
314.572246461783;629.848085284318
314.593865971188;628.945954913092
314.615485480592;628.038499086546
314.637104989996;627.10776631207
314.658724499401;626.132885520541
314.680344008805;625.137929589898
314.70196351821;624.158844255216
314.723583027614;623.203676600079
314.745202537018;622.287440508719
314.766822046423;621.404741870602
314.788441555827;620.530820268395
314.810061065231;619.663404945138
314.831680574636;618.811583512433
314.85330008404;617.964172016472
314.874919593445;617.131091510238
314.896539102849;616.358072037534
314.918158612253;615.659760300946
314.939778121658;615.029570543886
314.961397631062;614.449122249673
314.983017140467;613.899295100638
315.004636649871;613.387572262915
315.026256159275;612.940099890621
315.04787566868;612.552056367134
315.069495178084;612.205447591048
315.091114687488;611.887459153812
315.112734196893;611.589542136505
315.134353706297;611.310304403595
315.155973215702;611.043719639248
315.177592725106;610.779909019043
315.19921223451;610.506927296843
315.220831743915;610.203539517776
315.242451253319;609.860955580135
