Name;ESR_BC_1_840s_Z_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021959381104;89.100848552047
313.043585064347;88.4293627402839
313.065210747591;87.8382514576423
313.086836430834;87.3492402977962
313.108462114078;86.9757822779353
313.130087797322;86.7138083815974
313.151713480565;86.5509582096169
313.173339163809;86.4774854574583
313.194964847053;86.4818336815068
313.216590530296;86.5474997421144
313.23821621354;86.6572937452239
313.259841896784;86.800858694982
313.281467580027;86.9629279636841
313.303093263271;87.1142700555308
313.324718946515;87.2269542391826
313.346344629758;87.2996920440185
313.367970313002;87.3367570877622
313.389595996246;87.3333616207306
313.411221679489;87.2845077912425
313.432847362733;87.192989989344
313.454473045977;87.0661336944413
313.47609872922;86.9079956258991
313.497724412464;86.7204600213344
313.519350095708;86.5049844469407
313.540975778951;86.2679071921184
313.562601462195;86.0237373355396
313.584227145439;85.7847101197536
313.605852828682;85.5544889269722
313.627478511926;85.3311757811215
313.64910419517;85.1243481516259
313.670729878413;84.9440473142421
313.692355561657;84.7846369628346
313.713981244901;84.650362919717
313.735606928144;84.5575603624023
313.757232611388;84.5202948427895
313.778858294632;84.5362294026343
313.800483977875;84.5941779758344
313.822109661119;84.6840905429578
313.843735344362;84.8057470044104
313.865361027606;84.9597562046743
313.88698671085;85.138242070647
313.908612394093;85.3297454488946
313.930238077337;85.529640371534
313.951863760581;85.7402721085597
313.973489443824;85.9528949386303
313.995115127068;86.1566035454154
314.016740810312;86.3573484914146
314.038366493555;86.5626642275018
314.059992176799;86.7751903877535
314.081617860043;86.9910219630122
314.103243543286;87.202249733859
314.12486922653;87.4026750160615
314.146494909774;87.5985115661084
314.168120593017;87.7984952069503
314.189746276261;88.0044704721181
314.211371959505;88.2070854535508
314.232997642748;88.3944779750372
314.254623325992;88.5627337241545
314.276249009236;88.7145990254301
314.297874692479;88.853689827388
314.319500375723;88.9822746192796
314.341126058967;89.0800169929245
314.36275174221;89.1315835383251
314.384377425454;89.1414126999624
314.406003108698;89.116228372635
314.427628791941;89.0611235407465
314.449254475185;88.9744278797681
314.470880158428;88.8655585460367
314.492505841672;88.7551206301455
314.514131524916;88.6577741544283
314.535757208159;88.5833947120983
314.557382891403;88.5260676945614
314.579008574647;88.4980268002201
314.60063425789;88.5304824565622
314.622259941134;88.636842462585
314.643885624378;88.8104804370395
314.665511307621;89.0411909506836
314.687136990865;89.3177776421275
314.708762674109;89.6206831857477
314.730388357352;89.9334867693507
314.752014040596;90.251406563987
314.77363972384;90.5647811971665
314.795265407083;90.8527709108804
314.816891090327;91.0951154802672
314.838516773571;91.2795778196772
314.860142456814;91.4058903082604
314.881768140058;91.4667670869877
314.903393823302;91.4533672609076
314.925019506545;91.3678003394476
314.946645189789;91.2103293988742
314.968270873033;90.9800532625762
314.989896556276;90.6779633300569
315.01152223952;90.307576206121
315.033147922764;89.8895836364446
315.054773606007;89.4566567129213
315.076399289251;89.0165987878385
315.098024972495;88.544344682503
315.119650655738;88.0539387955277
