Name;ESR_BC_1_14400s_Y_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.023313369751;199.754900774961
313.044933632191;199.422483937622
313.066553894631;199.079135443972
313.08817415707;198.727124856676
313.10979441951;198.356493200827
313.13141468195;197.938016463329
313.15303494439;197.447711670453
313.17465520683;196.878394630444
313.196275469269;196.243132285881
313.217895731709;195.546906550392
313.239515994149;194.782387296526
313.261136256589;193.952894335079
313.282756519029;193.064816484451
313.304376781469;192.127048867454
313.325997043908;191.16543330784
313.347617306348;190.226231819769
313.369237568788;189.331228316803
313.390857831228;188.479743350752
313.412478093668;187.690700946336
313.434098356107;186.986422194401
313.455718618547;186.410377583049
313.477338880987;185.964916194573
313.498959143427;185.654943152615
313.520579405867;185.480933789133
313.542199668307;185.427494250891
313.563819930746;185.4646300571
313.585440193186;185.545691763347
313.607060455626;185.64160648083
313.628680718066;185.738719027248
313.650300980506;185.814007374579
313.671921242945;185.848283999381
313.693541505385;185.836720604068
313.715161767825;185.783115625926
313.736782030265;185.688328376844
313.758402292705;185.548884414185
313.780022555145;185.363221873829
313.801642817584;185.139110447233
313.823263080024;184.89249210479
313.844883342464;184.629918981155
313.866503604904;184.355753363878
313.888123867344;184.079794682224
313.909744129783;183.802557804009
313.931364392223;183.528858273128
313.952984654663;183.270665019222
313.974604917103;183.024668582228
313.996225179543;182.785244317952
314.017845441982;182.566817198425
314.039465704422;182.368523573278
314.061085966862;182.176527803589
314.082706229302;182.002719878914
314.104326491742;181.868501831413
314.125946754182;181.781612727353
314.147567016621;181.733775853805
314.169187279061;181.719709086749
314.190807541501;181.74568211862
314.212427803941;181.81709441456
314.234048066381;181.925931713953
314.25566832882;182.053857731075
314.27728859126;182.186603964323
314.2989088537;182.330728985607
314.32052911614;182.493928313535
314.34214937858;182.663403611831
314.363769641019;182.83507279549
314.385389903459;183.00413141382
314.407010165899;183.160610993258
314.428630428339;183.297896300835
314.450250690779;183.411765887769
314.471870953219;183.495123267787
314.493491215658;183.548559794584
314.515111478098;183.571757374428
314.536731740538;183.561697851631
314.558352002978;183.507853205977
314.579972265418;183.400443093829
314.601592527857;183.241138404557
314.623212790297;183.045019012138
314.644833052737;182.817189551086
314.666453315177;182.554275666804
314.688073577617;182.264312352111
314.709693840057;181.963983046487
314.731314102496;181.668297106755
314.752934364936;181.382474706156
314.774554627376;181.103192934398
314.796174889816;180.834977372638
314.817795152256;180.596707452621
314.839415414695;180.389997426667
314.861035677135;180.212319390178
314.882655939575;180.077547947611
314.904276202015;179.991322762573
314.925896464455;179.95114791836
314.947516726894;179.953427117133
314.969136989334;179.98352845865
314.990757251774;180.023530611516
315.012377514214;180.071146434506
315.033997776654;180.113486003316
315.055618039094;180.139772847577
315.077238301533;180.154452857134
315.098858563973;180.165207552564
315.120478826413;180.163673339429
315.142099088853;180.132227584561
315.163719351293;180.080287915361
315.185339613732;180.017481058059
315.206959876172;179.943838481504
315.228580138612;179.863649207163
315.250200401052;179.790771762287
