Name;ESR_BC_1_89s_Z_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014791717529;86.301745453354
313.036417974937;85.5512808901649
313.058044232344;84.9066313274818
313.079670489752;84.387204878601
313.101296747159;84.0005773360094
313.122923004566;83.7379834043894
313.144549261974;83.5860922624301
313.166175519381;83.5342222421873
313.187801776789;83.5688140991445
313.209428034196;83.6777710541861
313.231054291603;83.8497124890284
313.252680549011;84.0861892555149
313.274306806418;84.3860162005126
313.295933063826;84.7268767177074
313.317559321233;85.0938812150031
313.33918557864;85.4861590929976
313.360811836048;85.9086604853574
313.382438093455;86.3653350840616
313.404064350863;86.8678664900726
313.42569060827;87.4281449885368
313.447316865678;88.0360002416047
313.468943123085;88.6597548227689
313.490569380492;89.2922743645544
313.5121956379;89.9379533204941
313.533821895307;90.5804200918634
313.555448152715;91.1899452313987
313.577074410122;91.7504706908185
313.598700667529;92.2837048701295
313.620326924937;92.8025564857892
313.641953182344;93.3087708065824
313.663579439752;93.780152622912
313.685205697159;94.1751680733616
313.706831954567;94.4905583451537
313.728458211974;94.7312539443422
313.750084469381;94.9013845188091
313.771710726789;95.0001164872162
313.793336984196;95.0266386655007
313.814963241604;94.9807268554246
313.836589499011;94.8533429856043
313.858215756418;94.651455089792
313.879842013826;94.4090685730685
313.901468271233;94.1409603202399
313.923094528641;93.8386282573437
313.944720786048;93.4983500028039
313.966347043455;93.1266744178097
313.987973300863;92.740867899478
314.00959955827;92.3586164981855
314.031225815678;91.9915476811838
314.052852073085;91.6343106827273
314.074478330493;91.2720992424353
314.0961045879;90.8978032981411
314.117730845307;90.5096383934482
314.139357102715;90.0966142793814
314.160983360122;89.6506610489861
314.18260961753;89.1869709095003
314.204235874937;88.7380041672313
314.225862132344;88.3096045095622
314.247488389752;87.9169374987057
314.269114647159;87.5640185073382
314.290740904567;87.2451151479149
314.312367161974;86.9641483223674
314.333993419381;86.748726484429
314.355619676789;86.6104242310493
314.377245934196;86.54676362095
314.398872191604;86.5509079226269
314.420498449011;86.6191934419503
314.442124706419;86.7403321760784
314.463750963826;86.8947730790387
314.485377221233;87.068434316108
314.507003478641;87.2515438351651
314.528629736048;87.4371232249386
314.550255993456;87.6251918097397
314.571882250863;87.8147250581221
314.59350850827;88.0029301783807
314.615134765678;88.1745694928541
314.636761023085;88.3226201568184
314.658387280493;88.4593827304233
314.6800135379;88.5858522960991
314.701639795307;88.7043697636114
314.723266052715;88.83313880749
314.744892310122;88.9884771025263
314.76651856753;89.1638242786361
314.788144824937;89.3403378821398
314.809771082345;89.5112715347011
314.831397339752;89.6862443911057
314.853023597159;89.8752028408262
314.874649854567;90.0706681302216
314.896276111974;90.2509055445024
314.917902369382;90.4117578203542
314.939528626789;90.556534693118
314.961154884196;90.6769990087282
314.982781141604;90.7587389514501
315.004407399011;90.7954434673792
315.026033656419;90.7924550343354
315.047659913826;90.7533337478455
315.069286171234;90.6843912742438
315.090912428641;90.5938751677627
315.112538686048;90.4824374760033
