Name;ESR_BC_1_29min_Y_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027396087646;193.184768640632
313.04901810234;192.519115684013
313.070640117034;191.804638852782
313.092262131728;191.049939297853
313.113884146422;190.258008920328
313.135506161116;189.411051963421
313.15712817581;188.526037861076
313.178750190504;187.635106251662
313.200372205198;186.739496952642
313.221994219891;185.825847501208
313.243616234585;184.901394690746
313.265238249279;183.995220903917
313.286860263973;183.119743243615
313.308482278667;182.274943115689
313.330104293361;181.466700298999
313.351726308055;180.711312277619
313.373348322749;180.026103704549
313.394970337442;179.420074801678
313.416592352136;178.914891128077
313.43821436683;178.530902022793
313.459836381524;178.257622527498
313.481458396218;178.065300920212
313.503080410912;177.933430393446
313.524702425606;177.852659317145
313.5463244403;177.812842822476
313.567946454994;177.791101347559
313.589568469687;177.770335259561
313.611190484381;177.744693075248
313.632812499075;177.710957630139
313.654434513769;177.661110202327
313.676056528463;177.582394002614
313.697678543157;177.480019210011
313.719300557851;177.365102921975
313.740922572545;177.245188828463
313.762544587238;177.124385512565
313.784166601932;177.014195540166
313.805788616626;176.917406119315
313.82741063132;176.828966912166
313.849032646014;176.748452238318
313.870654660708;176.676505532852
313.892276675402;176.606508228061
313.913898690096;176.543420407296
313.93552070479;176.485948089765
313.957142719484;176.426733596062
313.978764734177;176.364023247905
314.000386748871;176.294233136451
314.022008763565;176.208804533072
314.043630778259;176.097452052655
314.065252792953;175.953998149896
314.086874807647;175.782761463457
314.108496822341;175.58499678561
314.130118837035;175.352373960229
314.151740851728;175.083653477651
314.173362866422;174.798339436017
314.194984881116;174.509046203905
314.21660689581;174.213917742854
314.238228910504;173.918745764017
314.259850925198;173.632427198218
314.281472939892;173.367135476357
314.303094954586;173.138838026781
314.32471696928;172.954335704478
314.346338983973;172.800764195921
314.367960998667;172.668827836175
314.389583013361;172.558354085058
314.411205028055;172.462365038778
314.432827042749;172.371802728322
314.454449057443;172.280505254333
314.476071072137;172.185682910294
314.497693086831;172.083569269329
314.519315101524;171.970486531165
314.540937116218;171.835916139778
314.562559130912;171.684044785584
314.584181145606;171.526336687213
314.6058031603;171.368472024782
314.627425174994;171.214976076623
314.649047189688;171.063206491945
314.670669204382;170.910504249331
314.692291219076;170.757356682685
314.713913233769;170.603452831436
314.735535248463;170.436584215166
314.757157263157;170.247900862345
314.778779277851;170.042973266127
314.800401292545;169.835382453058
314.822023307239;169.620670092724
314.843645321933;169.393794068089
314.865267336627;169.161551975148
314.88688935132;168.929937200951
314.908511366014;168.701072279734
314.930133380708;168.479335821146
314.951755395402;168.277462778359
314.973377410096;168.109064614361
314.99499942479;167.97303768492
315.016621439484;167.852631466404
315.038243454178;167.734664671397
315.059865468872;167.612320537783
315.081487483565;167.486465180831
315.103109498259;167.355815388525
315.124731512953;167.212648051428
315.146353527647;167.053516370033
315.167975542341;166.876946655245
315.189597557035;166.677780955427
315.211219571729;166.448930018426
315.232841586423;166.190034219866
315.254463601116;165.912321777248
