Name;ESR_BC_1_14400s_Z_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027292022705;83.2991400603333
313.048911338674;82.9637487209843
313.070530654643;82.7093567122813
313.092149970612;82.5434943038935
313.113769286581;82.4456365700404
313.13538860255;82.4101378077572
313.157007918519;82.4216680738723
313.178627234488;82.4650096046637
313.200246550457;82.524605022548
313.221865866426;82.5806192004134
313.243485182395;82.6312322810406
313.265104498364;82.6869270096537
313.286723814333;82.7458784644226
313.308343130302;82.8024320165875
313.329962446271;82.8613483746878
313.35158176224;82.9295166281378
313.373201078208;83.0057506162931
313.394820394177;83.0989065116529
313.416439710146;83.2180826631355
313.438059026115;83.3551443091839
313.459678342084;83.5076739376452
313.481297658053;83.6785130124976
313.502916974022;83.8697348606467
313.524536289991;84.0809248896907
313.54615560596;84.3023792000263
313.567774921929;84.5253753399917
313.589394237898;84.7377435878374
313.611013553867;84.9237685709826
313.632632869836;85.0740146640121
313.654252185805;85.1858535352384
313.675871501774;85.2589529922628
313.697490817743;85.3004694036468
313.719110133712;85.3013872840932
313.740729449681;85.2722609271249
313.76234876565;85.2273759104393
313.783968081619;85.1761644670283
313.805587397588;85.1290254589379
313.827206713557;85.0980669990113
313.848826029526;85.0938349828074
313.870445345495;85.1205043871751
313.892064661464;85.1845147188869
313.913683977433;85.2815630596274
313.935303293402;85.4061457832716
313.956922609371;85.5480395925526
313.978541925339;85.6968487300294
314.000161241308;85.8474171646726
314.021780557277;85.9943016638626
314.043399873246;86.1320223907222
314.065019189215;86.2578922251981
314.086638505184;86.3618335354307
314.108257821153;86.4469375386415
314.129877137122;86.4998876751321
314.151496453091;86.5120695696062
314.17311576906;86.492834676702
314.194735085029;86.453979685323
314.216354400998;86.4094278228493
314.237973716967;86.366229157204
314.259593032936;86.3134688241374
314.281212348905;86.246995013192
314.302831664874;86.1826576765572
314.324450980843;86.1285422295732
314.346070296812;86.0855780700408
314.367689612781;86.0599447320251
314.38930892875;86.0458992669556
314.410928244719;86.0290694939213
314.432547560688;86.0050089549612
314.454166876657;85.9694751730032
314.475786192626;85.924358308004
314.497405508595;85.8761626113545
314.519024824564;85.8278034874512
314.540644140532;85.7790418316645
314.562263456501;85.739644181155
314.58388277247;85.7260386152212
314.605502088439;85.7524416991946
314.627121404408;85.7859980331681
314.648740720377;85.8348645637674
314.670360036346;85.9099232178776
314.691979352315;86.0143548577512
314.713598668284;86.1504567110422
314.735217984253;86.327542256376
314.756837300222;86.5479085602392
314.778456616191;86.7870743749372
314.80007593216;87.0283013278703
314.821695248129;87.2736762228684
314.843314564098;87.5255071053509
314.864933880067;87.7660875927327
314.886553196036;87.9682692887939
314.908172512005;88.1140891472024
314.929791827974;88.1985480847407
314.951411143943;88.2073306682143
314.973030459912;88.1267746157963
314.994649775881;87.9578664860678
315.01626909185;87.7111387540318
315.037888407819;87.39263892174
315.059507723788;87.0029291385013
315.081127039757;86.5555012123944
315.102746355726;86.0813138990288
315.124365671695;85.6198184157088
