Name;ESR_BC_1_89s_Z_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027565917969;80.0170366611326
313.049189567368;79.3859207004984
313.070813216767;78.8292015963887
313.092436866166;78.3734601697432
313.114060515565;78.0237599623454
313.135684164964;77.7896612404688
313.157307814363;77.6846256763154
313.178931463762;77.6895529112646
313.200555113161;77.793655170212
313.22217876256;77.9945821648231
313.243802411959;78.2810764274424
313.265426061358;78.6206151279907
313.287049710757;78.9619968344034
313.308673360156;79.2837561713548
313.330297009555;79.5916693632589
313.351920658954;79.8896155648979
313.373544308353;80.1673541021758
313.395167957752;80.410148531855
313.416791607151;80.6198875161191
313.43841525655;80.8015185109062
313.460038905949;80.9574731229047
313.481662555348;81.0878641644527
313.503286204747;81.1885618983993
313.524909854146;81.2587794635168
313.546533503545;81.299375657629
313.568157152944;81.3058395992805
313.589780802343;81.2709248494102
313.611404451742;81.2009180234397
313.633028101141;81.1031707536299
313.65465175054;80.9729839034388
313.676275399939;80.8141787184075
313.697899049338;80.64318107967
313.719522698737;80.4666366217102
313.741146348136;80.2814426447526
313.762769997535;80.0937297474347
313.784393646934;79.9075508934264
313.806017296333;79.7205673098371
313.827640945732;79.5332885144254
313.849264595131;79.3399205624936
313.87088824453;79.124915406688
313.892511893929;78.8971064850208
313.914135543328;78.6842153906231
313.935759192727;78.4756179730313
313.957382842126;78.2523553489723
313.979006491525;77.9958775444795
314.000630140924;77.7141852343231
314.022253790323;77.4355788679132
314.043877439722;77.1662894910848
314.065501089121;76.8975472076831
314.08712473852;76.6211956663152
314.108748387919;76.3471332171478
314.130372037318;76.0951613878129
314.151995686717;75.8756200867624
314.173619336116;75.6933975827983
314.195242985515;75.5639299938206
314.216866634914;75.5047445750444
314.238490284313;75.52186264744
314.260113933712;75.6136627950091
314.281737583111;75.7826410898068
314.30336123251;76.0319499013376
314.324984881909;76.3471972998574
314.346608531308;76.7065143017077
314.368232180707;77.1058008219514
314.389855830106;77.5290234101875
314.411479479505;77.9319328970277
314.433103128904;78.2847737133248
314.454726778303;78.5917325579019
314.476350427702;78.833028491421
314.497974077101;78.9727895472092
314.5195977265;79.0063115876134
314.541221375899;78.9415618499455
314.562845025298;78.7801591677577
314.584468674697;78.5423178917544
314.606092324096;78.2489786985179
314.627715973495;77.9161115002321
314.649339622894;77.5558239488232
314.670963272293;77.1837588506034
314.692586921692;76.8250198046982
314.714210571091;76.5150481831763
314.73583422049;76.2681562497651
314.757457869889;76.0835654252634
314.779081519288;75.9553772472933
314.800705168687;75.8752392874962
314.822328818086;75.8329174786015
314.843952467485;75.8160230037757
314.865576116884;75.8034269131487
314.887199766283;75.7701854579234
314.908823415682;75.704852054798
314.930447065081;75.6081790419121
314.95207071448;75.4793272855007
314.973694363879;75.3165078738116
314.995318013278;75.1162665754974
315.016941662677;74.8764208464058
315.038565312076;74.599692105082
315.060188961475;74.2905264697194
315.081812610874;73.9657250344372
315.103436260273;73.6355630447291
315.125059909672;73.3189623358841
