Name;ESR_BC_1_3600s_Z_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.024325714111;69.1887334874753
313.0459472071;68.9525753785712
313.067568700089;68.7651084537469
313.089190193077;68.6283282383815
313.110811686066;68.5294689961177
313.132433179054;68.4607204526627
313.154054672043;68.4194380411657
313.175676165032;68.4018817224427
313.19729765802;68.4036523601199
313.218919151009;68.4215870383519
313.240540643998;68.4608286528459
313.262162136986;68.5225318984559
313.283783629975;68.5901183326269
313.305405122963;68.6445563166346
313.327026615952;68.6951480572697
313.348648108941;68.7615357698862
313.370269601929;68.8474073895405
313.391891094918;68.9529242868047
313.413512587907;69.0795688719581
313.435134080895;69.2261524812735
313.456755573884;69.3890733246513
313.478377066872;69.5650627650951
313.499998559861;69.7500519774615
313.52162005285;69.9320027354373
313.543241545838;70.107458946704
313.564863038827;70.286117429904
313.586484531815;70.4801124274104
313.608106024804;70.6753422410744
313.629727517793;70.8652096400185
313.651349010781;71.0368571876074
313.67297050377;71.170772686518
313.694591996759;71.2768018930658
313.716213489747;71.3703693156957
313.737834982736;71.4612913626392
313.759456475724;71.5402052156151
313.781077968713;71.5662885942541
313.802699461702;71.5447688769714
313.82432095469;71.4950122288991
313.845942447679;71.4280391732252
313.867563940667;71.3498348646142
313.889185433656;71.2653664888543
313.910806926645;71.1713208336976
313.932428419633;71.0611390955141
313.954049912622;70.9431545857196
313.975671405611;70.8181519441787
313.997292898599;70.6623835572983
314.018914391588;70.4606663681602
314.040535884576;70.2191743346923
314.062157377565;69.9501300272351
314.083778870554;69.6572457783357
314.105400363542;69.3382807292217
314.127021856531;68.9963422335367
314.14864334952;68.6577052357736
314.170264842508;68.338214122455
314.191886335497;68.0174047501417
314.213507828485;67.6992447940365
314.235129321474;67.4134620647731
314.256750814463;67.1608985942374
314.278372307451;66.9309794575431
314.29999380044;66.7117677560075
314.321615293429;66.5020625862972
314.343236786417;66.30208367315
314.364858279406;66.109468706373
314.386479772394;65.9200514561201
314.408101265383;65.7204202856652
314.429722758372;65.4983363172014
314.45134425136;65.2550669962183
314.472965744349;65.003460839993
314.494587237337;64.7634581575678
314.516208730326;64.5459233930499
314.537830223315;64.3486364407193
314.559451716303;64.1803050667623
314.581073209292;64.0458484956959
314.602694702281;63.9437985208465
314.624316195269;63.8742709691862
314.645937688258;63.8444552487321
314.667559181246;63.8469099436624
314.689180674235;63.8725911940902
314.710802167224;63.9141285934224
314.732423660212;63.9657129674726
314.754045153201;64.0288731113376
314.77566664619;64.1027276596568
314.797288139178;64.1870426957703
314.818909632167;64.2808905760757
314.840531125155;64.378532943144
314.862152618144;64.4811575597031
314.883774111133;64.59686631918
314.905395604121;64.7364529837178
314.92701709711;64.9041729025056
314.948638590098;65.0965365695642
314.970260083087;65.3127096892309
314.991881576076;65.5476353269928
315.013503069064;65.8038214639255
315.035124562053;66.0842473251991
315.056746055042;66.3790536721519
315.07836754803;66.6715523026373
315.099989041019;66.9508615047711
315.121610534007;67.2127799304369
