Name;ESR_BC_1_840s_X_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.01832649231;550.14709305625
313.039953917169;549.732078834627
313.061581342028;549.300316662029
313.083208766888;548.852361452908
313.104836191747;548.396425855182
313.126463616606;547.927084248798
313.148091041466;547.422393041407
313.169718466325;546.84818125214
313.191345891185;546.209228365028
313.212973316044;545.569343292676
313.234600740903;544.914738113387
313.256228165763;544.204293316821
313.277855590622;543.390287919436
313.299483015482;542.468872808849
313.321110440341;541.484119838394
313.3427378652;540.452873348916
313.36436529006;539.381658736754
313.385992714919;538.277394448219
313.407620139778;537.152015653609
313.429247564638;536.026499605611
313.450874989497;534.906881359724
313.472502414357;533.788676170507
313.494129839216;532.675719165322
313.515757264075;531.579650553361
313.537384688935;530.501784020918
313.559012113794;529.434053821558
313.580639538653;528.374487456885
313.602266963513;527.336218368783
313.623894388372;526.337344701397
313.645521813232;525.370117901712
313.667149238091;524.403809981059
313.68877666295;523.434903724114
313.71040408781;522.499832583172
313.732031512669;521.609579560772
313.753658937529;520.73937653629
313.775286362388;519.88638821712
313.796913787247;519.071375299135
313.818541212107;518.286111124365
313.840168636966;517.531610243152
313.861796061825;516.816735741009
313.883423486685;516.122322430771
313.905050911544;515.430806197078
313.926678336404;514.740819316936
313.948305761263;514.068987573361
313.969933186122;513.421414457204
313.991560610982;512.791532112265
314.013188035841;512.165523190612
314.034815460701;511.521931223
314.05644288556;510.848590281644
314.078070310419;510.155994842547
314.099697735279;509.464637129427
314.121325160138;508.794267844425
314.142952584997;508.157069526138
314.164580009857;507.550596144673
314.186207434716;506.964880536393
314.207834859576;506.381417718102
314.229462284435;505.778883799888
314.251089709294;505.158699014756
314.272717134154;504.54531098752
314.294344559013;503.949001299191
314.315971983872;503.358311317587
314.337599408732;502.763497371044
314.359226833591;502.175807001513
314.380854258451;501.610174810504
314.40248168331;501.086335588246
314.424109108169;500.620058500486
314.445736533029;500.187628297071
314.467363957888;499.75278128386
314.488991382748;499.311284427814
314.510618807607;498.884240561229
314.532246232466;498.487419869572
314.553873657326;498.12017570961
314.575501082185;497.766033096565
314.597128507044;497.400978247511
314.618755931904;497.001136754284
314.640383356763;496.582244745161
314.662010781623;496.172548573177
314.683638206482;495.768941631446
314.705265631341;495.348511300401
314.726893056201;494.915064143536
314.74852048106;494.476174451758
314.770147905919;494.029931945613
314.791775330779;493.57214761109
314.813402755638;493.100371048877
314.835030180498;492.621398912245
314.856657605357;492.151110480061
314.878285030216;491.689573153892
314.899912455076;491.23267367331
314.921539879935;490.781222108634
314.943167304795;490.337744412179
314.964794729654;489.88718017682
314.986422154513;489.423421820205
315.008049579373;488.954053021428
315.029677004232;488.473629227827
315.051304429091;487.975605504735
315.072931853951;487.467657297614
315.09455927881;486.941192205376
315.11618670367;486.365533184347
315.137814128529;485.737011649861
315.159441553388;485.070893170064
315.181068978248;484.374714607057
315.202696403107;483.642093106935
315.224323827966;482.864550201686
315.245951252826;482.022854357871
