Name;ESR_BC_1_29min_X_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015601348877;663.734193420823
313.03722617132;662.803596124239
313.058850993763;661.614077190339
313.080475816207;660.386422581694
313.10210063865;659.157747066277
313.123725461093;657.954038476778
313.145350283536;656.759973597349
313.166975105979;655.580809975639
313.188599928422;654.485325125121
313.210224750866;653.503356145798
313.231849573309;652.616207037718
313.253474395752;651.792541703878
313.275099218195;651.023407486836
313.296724040638;650.301080044793
313.318348863082;649.592318430307
313.339973685525;648.875551079623
313.361598507968;648.161907886611
313.383223330411;647.473406572673
313.404848152854;646.810051214886
313.426472975297;646.14957479236
313.448097797741;645.468359258831
313.469722620184;644.769816640394
313.491347442627;644.077325944739
313.51297226507;643.398246556433
313.534597087513;642.710538536727
313.556221909956;642.00860666175
313.5778467324;641.279818077799
313.599471554843;640.530116639516
313.621096377286;639.767161848774
313.642721199729;638.973385952383
313.664346022172;638.142354865192
313.685970844616;637.277989226596
313.707595667059;636.390218268581
313.729220489502;635.498640474592
313.750845311945;634.613744374304
313.772470134388;633.717930073868
313.794094956831;632.796107576047
313.815719779275;631.860082052982
313.837344601718;630.937683438675
313.858969424161;630.033058066171
313.880594246604;629.14016482554
313.902219069047;628.275131064165
313.923843891491;627.443311820293
313.945468713934;626.619986800746
313.967093536377;625.774645450693
313.98871835882;624.931521247745
314.010343181263;624.122090417867
314.031968003706;623.325024537801
314.05359282615;622.501579517115
314.075217648593;621.63103936459
314.096842471036;620.729718471201
314.118467293479;619.838266420608
314.140092115922;618.948385531464
314.161716938366;618.034610117345
314.183341760809;617.096616125318
314.204966583252;616.131717439011
314.226591405695;615.107371889707
314.248216228138;614.029503941753
314.269841050581;612.975995821381
314.291465873025;611.986812740186
314.313090695468;611.058467161662
314.334715517911;610.180525828232
314.356340340354;609.34110081955
314.377965162797;608.537135700386
314.399589985241;607.776772434027
314.421214807684;607.07330552404
314.442839630127;606.420153170795
314.46446445257;605.796392892424
314.486089275013;605.199790764958
314.507714097456;604.630017238013
314.5293389199;604.064323004289
314.550963742343;603.477198352225
314.572588564786;602.844464397762
314.594213387229;602.15382081036
314.615838209672;601.416528866276
314.637463032116;600.661149213902
314.659087854559;599.883227020288
314.680712677002;599.078960094793
314.702337499445;598.269179513611
314.723962321888;597.464634122719
314.745587144331;596.68844697811
314.767211966775;595.963701076741
314.788836789218;595.28759711728
314.810461611661;594.650722946675
314.832086434104;594.086863306527
314.853711256547;593.623738277919
314.875336078991;593.250465828856
314.896960901434;592.942623891745
314.918585723877;592.680884140325
314.94021054632;592.457194969679
314.961835368763;592.257931121312
314.983460191206;592.068476575819
315.00508501365;591.869541050153
315.026709836093;591.641825155891
315.048334658536;591.37502177226
315.069959480979;591.07192945083
315.091584303422;590.720128727313
315.113209125866;590.321110988589
315.134833948309;589.866382139656
315.156458770752;589.346914340168
315.178083593195;588.794518815822
315.199708415638;588.226886455623
315.221333238082;587.636209649298
315.242958060525;587.018192260381
