Name;ESR_BC_1_29min_X_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027114181519;514.47399318164
313.048738690562;514.146356841957
313.070363199606;513.777943001732
313.091987708649;513.340217775221
313.113612217693;512.82423201638
313.135236726736;512.238022597702
313.15686123578;511.603827198561
313.178485744823;510.961637333486
313.200110253867;510.303352124546
313.22173476291;509.609416270167
313.243359271954;508.885409575355
313.264983780997;508.145287924858
313.286608290041;507.440967945171
313.308232799084;506.81155294034
313.329857308128;506.240858081579
313.351481817171;505.710469237593
313.373106326215;505.202360207137
313.394730835258;504.716605274178
313.416355344302;504.257900131768
313.437979853345;503.81937788157
313.459604362389;503.391409232647
313.481228871432;502.965405874737
313.502853380476;502.534402440585
313.524477889519;502.094604476433
313.546102398563;501.646998481284
313.567726907606;501.2010797929
313.58935141665;500.768457632896
313.610975925693;500.355547291853
313.632600434737;499.970690475095
313.65422494378;499.619839278381
313.675849452824;499.310929706996
313.697473961867;499.05080636793
313.719098470911;498.84221019697
313.740722979954;498.689684051911
313.762347488998;498.594849827959
313.783971998041;498.544352843679
313.805596507085;498.514556323837
313.827221016128;498.515510383403
313.848845525172;498.568001780486
313.870470034215;498.658674806604
313.892094543259;498.747896034197
313.913719052302;498.81414117051
313.935343561346;498.859929917921
313.956968070389;498.874436942782
313.978592579433;498.841688289084
314.000217088476;498.75973036388
314.02184159752;498.631859830107
314.043466106563;498.460572808645
314.065090615607;498.248928844857
314.08671512465;498.002717799433
314.108339633694;497.731716239548
314.129964142737;497.439881227904
314.151588651781;497.12876406621
314.173213160825;496.807177971897
314.194837669868;496.498303955298
314.216462178912;496.210468692558
314.238086687955;495.931128840735
314.259711196999;495.650482416621
314.281335706042;495.383051987949
314.302960215086;495.146949317157
314.324584724129;494.936488026674
314.346209233173;494.744118806715
314.367833742216;494.562208731559
314.38945825126;494.389358295014
314.411082760303;494.233385666259
314.432707269347;494.096872492749
314.45433177839;493.972650665605
314.475956287434;493.852582635973
314.497580796477;493.732244012801
314.519205305521;493.609458671707
314.540829814564;493.472949704971
314.562454323608;493.30273853892
314.584078832651;493.080001310625
314.605703341695;492.81583508125
314.627327850738;492.522397494951
314.648952359782;492.20017480172
314.670576868825;491.839643052714
314.692201377869;491.424081700022
314.713825886912;490.952343416798
314.735450395956;490.42012902565
314.757074904999;489.830161359261
314.778699414043;489.218199364267
314.800323923086;488.601030295725
314.82194843213;487.95802140647
314.843572941173;487.27863798637
314.865197450217;486.580753486864
314.88682195926;485.868007459517
314.908446468304;485.120341439153
314.930070977347;484.301831457287
314.951695486391;483.479773103142
314.973319995434;482.719032559368
314.994944504478;481.970868186842
315.016569013521;481.201893702404
315.038193522565;480.411079840163
315.059818031608;479.626499265643
315.081442540652;478.883848062623
315.103067049695;478.220375011885
315.124691558739;477.637664603664
315.146316067782;477.105278721866
315.167940576826;476.622177393636
315.189565085869;476.191520334661
315.211189594913;475.815172237755
315.232814103956;475.495759628209
315.254438613;475.230177612489
