Name;ESR_BC_1_Natural_Y__gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008166351318;171.963295935803
313.029809732218;171.163669438126
313.051453113118;170.126265138547
313.073096494018;169.02891625697
313.094739874918;167.910041086872
313.116383255818;166.788527626102
313.138026636718;165.631639319152
313.159670017617;164.423912981806
313.181313398517;163.193915383213
313.202956779417;161.978703904303
313.224600160317;160.835639139964
313.246243541217;159.807156305344
313.267886922117;158.884531189548
313.289530303017;158.069641584666
313.311173683917;157.374002981103
313.332817064816;156.78581475423
313.354460445716;156.308028843822
313.376103826616;155.970723304947
313.397747207516;155.783679230483
313.419390588416;155.696470593212
313.441033969316;155.675370258967
313.462677350216;155.713996212908
313.484320731115;155.799346431349
313.505964112015;155.91808126181
313.527607492915;156.058927391557
313.549250873815;156.216782016073
313.570894254715;156.390639311077
313.592537635615;156.575867793119
313.614181016515;156.751849565978
313.635824397415;156.919010349371
313.657467778314;157.084801180629
313.679111159214;157.24813874709
313.700754540114;157.402869622527
313.722397921014;157.546993434604
313.744041301914;157.679155354905
313.765684682814;157.79273036977
313.787328063714;157.881215100819
313.808971444614;157.942478745496
313.830614825513;157.973412444651
313.852258206413;157.965615493023
313.873901587313;157.907245227964
313.895544968213;157.795131601709
313.917188349113;157.637231828822
313.938831730013;157.447481885439
313.960475110913;157.233120728355
313.982118491813;156.99383377495
314.003761872712;156.728803030367
314.025405253612;156.444545708544
314.047048634512;156.148124754055
314.068692015412;155.859098877811
314.090335396312;155.609133164149
314.111978777212;155.414558574363
314.133622158112;155.265698234053
314.155265539012;155.143138824017
314.176908919911;155.040662202264
314.198552300811;154.954084829724
314.220195681711;154.866337074384
314.241839062611;154.762539885954
314.263482443511;154.640075286668
314.285125824411;154.497358132235
314.306769205311;154.324959892686
314.32841258621;154.109180805521
314.35005596711;153.84709996436
314.37169934801;153.548102274619
314.39334272891;153.225183941066
314.41498610981;152.881629912193
314.43662949071;152.514707110444
314.45827287161;152.129316239018
314.47991625251;151.743035265082
314.501559633409;151.382473215353
314.523203014309;151.060598236731
314.544846395209;150.769633885785
314.566489776109;150.498238157822
314.588133157009;150.251880489643
314.609776537909;150.051180886182
314.631419918809;149.901147872652
314.653063299709;149.794891380026
314.674706680608;149.718596920035
314.696350061508;149.654209660567
314.717993442408;149.584106555628
314.739636823308;149.499694319905
314.761280204208;149.395165819065
314.782923585108;149.265496649365
314.804566966008;149.106976166936
314.826210346907;148.917482398387
314.847853727807;148.700923259576
314.869497108707;148.462824769925
314.891140489607;148.20591847607
314.912783870507;147.931262702355
314.934427251407;147.639964752704
314.956070632307;147.341769648033
314.977714013207;147.049457901325
314.999357394106;146.769201742372
315.021000775006;146.497924115654
315.042644155906;146.235203432758
315.064287536806;145.992851853733
315.085930917706;145.777203971572
315.107574298606;145.586750827585
315.129217679506;145.416173313318
315.150861060406;145.252005964106
315.172504441305;145.092424705106
315.194147822205;144.962128267601
315.215791203105;144.87635810869
315.237434584005;144.818581375987
