Name;ESR_BC_1_3600s_Z_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020811386108;82.8933043506009
313.042434365286;82.5391100643225
313.064057344464;82.1936362178632
313.085680323642;81.9413131642989
313.107303302819;81.8042330866368
313.128926281997;81.7926436956933
313.150549261175;81.8886582204564
313.172172240353;82.0700670406185
313.19379521953;82.3163623473764
313.215418198708;82.6135318582816
313.237041177886;82.9704073044352
313.258664157064;83.3943701872368
313.280287136241;83.8538706763879
313.301910115419;84.3132391931325
313.323533094597;84.7479015008991
313.345156073774;85.1462951212898
313.366779052952;85.50141312357
313.38840203213;85.8273721934878
313.410025011308;86.130385144589
313.431647990485;86.40059647654
313.453270969663;86.6233093785005
313.474893948841;86.8093721590574
313.496516928019;86.9845228436393
313.518139907196;87.1673639434467
313.539762886374;87.3581963512981
313.561385865552;87.5443691904565
313.58300884473;87.7153962232192
313.604631823907;87.8782800698392
313.626254803085;88.0432743639557
313.647877782263;88.2114247087901
313.669500761441;88.3681059894686
313.691123740618;88.50206556882
313.712746719796;88.6109422434882
313.734369698974;88.6976753719675
313.755992678152;88.7579378067997
313.777615657329;88.7867179164729
313.799238636507;88.7868260449228
313.820861615685;88.7745926266679
313.842484594863;88.7551425135355
313.86410757404;88.7235434403506
313.885730553218;88.6704328162548
313.907353532396;88.5951087493493
313.928976511574;88.5092605822153
313.950599490751;88.4189694067439
313.972222469929;88.3196083299025
313.993845449107;88.2092914478669
314.015468428285;88.082252358361
314.037091407462;87.9366833407756
314.05871438664;87.7902905406924
314.080337365818;87.6516429375707
314.101960344995;87.5094157928002
314.123583324173;87.3708997360787
314.145206303351;87.248560478652
314.166829282529;87.1428183045998
314.188452261706;87.052457662881
314.210075240884;86.9796031892708
314.231698220062;86.9271648818435
314.25332119924;86.8853037700516
314.274944178417;86.8443446917174
314.296567157595;86.7997781153946
314.318190136773;86.7494322459433
314.339813115951;86.6913083083415
314.361436095128;86.6141966270092
314.383059074306;86.5125956485444
314.404682053484;86.376950542148
314.426305032662;86.2013075796943
314.447928011839;85.9904584079382
314.469550991017;85.759052352126
314.491173970195;85.5265270999655
314.512796949373;85.2954852633842
314.53441992855;85.0612293044082
314.556042907728;84.8268846528148
314.577665886906;84.6044560961729
314.599288866084;84.3928543625637
314.620911845261;84.19340249799
314.642534824439;84.0056036014827
314.664157803617;83.8246015971594
314.685780782795;83.6512932439426
314.707403761972;83.4948205311058
314.72902674115;83.3612316226506
314.750649720328;83.2429225478696
314.772272699505;83.1358465462175
314.793895678683;83.0325669003772
314.815518657861;82.9263953586411
314.837141637039;82.8193129398467
314.858764616216;82.7169294901944
314.880387595394;82.6284306047378
314.902010574572;82.5622413556812
314.92363355375;82.521295697386
314.945256532927;82.5087399374904
314.966879512105;82.530892994081
314.988502491283;82.5907310100299
315.010125470461;82.6848051076762
315.031748449638;82.810913876196
315.053371428816;82.9705273133363
315.074994407994;83.158813832156
315.096617387172;83.3565564280705
315.118240366349;83.5500818842444
