Name;ESR_BC_1_3600s_Y_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.023320236206;148.709384890539
313.044943081084;148.384441807094
313.066565925961;148.027890497189
313.088188770839;147.639702808917
313.109811615717;147.207780546163
313.131434460595;146.729661126785
313.153057305472;146.207516867649
313.17468015035;145.631128523415
313.196302995228;144.989735069506
313.217925840105;144.277784968816
313.239548684983;143.508310895489
313.261171529861;142.720466571938
313.282794374738;141.934618964635
313.304417219616;141.143281894489
313.326040064494;140.364354101413
313.347662909371;139.645535654402
313.369285754249;138.997216329252
313.390908599127;138.420140550283
313.412531444005;137.936877503155
313.434154288882;137.563438101864
313.45577713376;137.289498329512
313.477399978638;137.107847168834
313.499022823515;137.029926315102
313.520645668393;137.048969329804
313.542268513271;137.136513087864
313.563891358148;137.283867227186
313.585514203026;137.475189922838
313.607137047904;137.697880511184
313.628759892782;137.941296116648
313.650382737659;138.184395090128
313.672005582537;138.410588694861
313.693628427415;138.607099774753
313.715251272292;138.757061288833
313.73687411717;138.843550291454
313.758496962048;138.870199527262
313.780119806925;138.84905132433
313.801742651803;138.785738913606
313.823365496681;138.682359376934
313.844988341559;138.544394504752
313.866611186436;138.377060661341
313.888234031314;138.178935638662
313.909856876192;137.9488636798
313.931479721069;137.693861513681
313.953102565947;137.435685005102
313.974725410825;137.188524074666
313.996348255702;136.953263142169
314.01797110058;136.734716917684
314.039593945458;136.539987080136
314.061216790335;136.371174549161
314.082839635213;136.233544904838
314.104462480091;136.132613644204
314.126085324969;136.065411760297
314.147708169846;136.018925802553
314.169331014724;135.988039169108
314.190953859602;135.977171138552
314.212576704479;135.996971261416
314.234199549357;136.033035402486
314.255822394235;136.071788357937
314.277445239112;136.107452393231
314.29906808399;136.13407408722
314.320690928868;136.147676711601
314.342313773746;136.144411811978
314.363936618623;136.123952576272
314.385559463501;136.086805027899
314.407182308379;136.028623725613
314.428805153256;135.954341416728
314.450427998134;135.873052066595
314.472050843012;135.784542592491
314.493673687889;135.683270455311
314.515296532767;135.572422650641
314.536919377645;135.472410477712
314.558542222523;135.388558613517
314.5801650674;135.31743009136
314.601787912278;135.248357050673
314.623410757156;135.180441413006
314.645033602033;135.11713414976
314.666656446911;135.067443126572
314.688279291789;135.044085446486
314.709902136666;135.060226461492
314.731524981544;135.120103652676
314.753147826422;135.215646420193
314.7747706713;135.344560998054
314.796393516177;135.509842772107
314.818016361055;135.704629167884
314.839639205933;135.917806669164
314.86126205081;136.147152793657
314.882884895688;136.405191301931
314.904507740566;136.682146662743
314.926130585443;136.95074461417
314.947753430321;137.195939285625
314.969376275199;137.414476639979
314.990999120076;137.600375495516
315.012621964954;137.740468416674
315.034244809832;137.828097228484
315.05586765471;137.867161022996
315.077490499587;137.856067789463
315.099113344465;137.787453630222
315.120736189343;137.662897065039
315.14235903422;137.487302610869
315.163981879098;137.261669311955
315.185604723976;136.984924994331
315.207227568853;136.646185220018
315.228850413731;136.268622777727
315.250473258609;135.869694624081
