Name;ESR_BC_1_14400s_Y_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.029913406372;213.505955327363
313.051538083593;212.653372556317
313.073162760813;211.695819765561
313.094787438034;210.658492726342
313.116412115254;209.578601474685
313.138036792474;208.521404421305
313.159661469695;207.503194532587
313.181286146915;206.499571199319
313.202910824136;205.527231904231
313.224535501356;204.6621297228
313.246160178577;203.905307369628
313.267784855797;203.21575761374
313.289409533018;202.600231864706
313.311034210238;202.08181788303
313.332658887459;201.678825359258
313.354283564679;201.370434612359
313.3759082419;201.134775515145
313.39753291912;200.963027452738
313.41915759634;200.851791197812
313.440782273561;200.787505765336
313.462406950781;200.748631359817
313.484031628002;200.719199738405
313.505656305222;200.688695954392
313.527280982443;200.636135062609
313.548905659663;200.549860391431
313.570530336884;200.446888112847
313.592155014104;200.331251754994
313.613779691325;200.191748328633
313.635404368545;200.018856276743
313.657029045766;199.809210687001
313.678653722986;199.568059643347
313.700278400206;199.298049779931
313.721903077427;198.997993410552
313.743527754647;198.678875613392
313.765152431868;198.348907093994
313.786777109088;198.01024127031
313.808401786309;197.67336415296
313.830026463529;197.346668678513
313.85165114075;197.028526506436
313.87327581797;196.7255168307
313.894900495191;196.453711997009
313.916525172411;196.201186418029
313.938149849632;195.958012178493
313.959774526852;195.7283007863
313.981399204072;195.515015548421
314.003023881293;195.310670072986
314.024648558513;195.103194456167
314.046273235734;194.885698915358
314.067897912954;194.66888431089
314.089522590175;194.458303798601
314.111147267395;194.2513386871
314.132771944616;194.042970100886
314.154396621836;193.845304804393
314.176021299057;193.662525525878
314.197645976277;193.482068090529
314.219270653498;193.299917514738
314.240895330718;193.117746788363
314.262520007939;192.933397557768
314.284144685159;192.740538833869
314.305769362379;192.534885496254
314.3273940396;192.311944816312
314.34901871682;192.064933303671
314.370643394041;191.791141198426
314.392268071261;191.493613697352
314.413892748482;191.177322171809
314.435517425702;190.85877219593
314.457142102923;190.548620112193
314.478766780143;190.243800861393
314.500391457364;189.937520269256
314.522016134584;189.619488292669
314.543640811805;189.290251819771
314.565265489025;188.969711841693
314.586890166246;188.680595601967
314.608514843466;188.428603099293
314.630139520686;188.208708025937
314.651764197907;188.009511790163
314.673388875127;187.818001244512
314.695013552348;187.638114279366
314.716638229568;187.474451555299
314.738262906789;187.336049286753
314.759887584009;187.22679249227
314.78151226123;187.139879356167
314.80313693845;187.063663237083
314.824761615671;186.999610481927
314.846386292891;186.956303402371
314.868010970112;186.939749560453
314.889635647332;186.944806930046
314.911260324552;186.96387243807
314.932885001773;186.993881861883
314.954509678993;187.033156107173
314.976134356214;187.084010218836
314.997759033434;187.139688482095
315.019383710655;187.184587621554
315.041008387875;187.210409456298
315.062633065096;187.211636329149
315.084257742316;187.183254705667
315.105882419537;187.123905754312
315.127507096757;187.029987095149
315.149131773978;186.892920889814
315.170756451198;186.710400438185
315.192381128419;186.48522529589
315.214005805639;186.224072285819
315.235630482859;185.938081413523
315.25725516008;185.634706585158
