Name;ESR_BC_1_89s_X_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027261047363;523.51591611779
313.048887790564;523.070355717292
313.070514533765;522.640667333542
313.092141276966;522.23109287295
313.113768020168;521.84507575218
313.135394763369;521.47419551075
313.15702150657;521.106118615435
313.178648249771;520.723062714135
313.200274992972;520.312333527342
313.221901736173;519.896365777831
313.243528479374;519.475968369825
313.265155222575;519.02801440818
313.286781965776;518.554884342185
313.308408708977;518.073561664942
313.330035452178;517.605560627509
313.351662195379;517.148321028635
313.37328893858;516.674819115756
313.394915681781;516.162267575956
313.416542424982;515.607254775725
313.438169168183;515.01780149433
313.459795911384;514.386184977737
313.481422654585;513.70066137969
313.503049397786;512.959120482258
313.524676140988;512.157931835074
313.546302884189;511.305851139329
313.56792962739;510.434909602927
313.589556370591;509.537743555125
313.611183113792;508.585704278364
313.632809856993;507.552389063381
313.654436600194;506.450888916968
313.676063343395;505.34386476639
313.697690086596;504.298417106285
313.719316829797;503.321775846135
313.740943572998;502.399489834064
313.762570316199;501.536369196948
313.7841970594;500.765811739104
313.805823802601;500.098135524633
313.827450545802;499.524259124813
313.849077289003;499.047181585755
313.870704032204;498.651682164784
313.892330775405;498.32312372259
313.913957518606;498.06541365884
313.935584261808;497.891598788683
313.957211005009;497.807107134334
313.97883774821;497.794966734918
314.000464491411;497.838144099791
314.022091234612;497.925732836108
314.043717977813;498.046729525352
314.065344721014;498.191364024306
314.086971464215;498.346378189858
314.108598207416;498.491271246361
314.130224950617;498.606185207127
314.151851693818;498.673718404106
314.173478437019;498.677990444787
314.19510518022;498.612977747839
314.216731923421;498.4814715777
314.238358666622;498.275039231876
314.259985409823;497.982219953847
314.281612153024;497.616934275365
314.303238896225;497.206143021555
314.324865639427;496.754192501431
314.346492382628;496.255996582353
314.368119125829;495.709795709118
314.38974586903;495.142919917481
314.411372612231;494.586940025513
314.432999355432;494.035583458149
314.454626098633;493.494603744383
314.476252841834;492.992394024189
314.497879585035;492.527563317222
314.519506328236;492.071261528092
314.541133071437;491.60915700373
314.562759814638;491.162910112666
314.584386557839;490.75890743407
314.60601330104;490.397859874196
314.627640044241;490.068293611505
314.649266787442;489.742996562641
314.670893530643;489.396267229297
314.692520273844;489.034522609947
314.714147017045;488.673689585191
314.735773760247;488.31195922654
314.757400503448;487.941031530473
314.779027246649;487.555666648441
314.80065398985;487.150815197682
314.822280733051;486.720133544072
314.843907476252;486.268511186432
314.865534219453;485.822430735582
314.887160962654;485.403205295193
314.908787705855;484.989568210045
314.930414449056;484.564010968493
314.952041192257;484.14460341816
314.973667935458;483.746291832162
314.995294678659;483.359343656912
315.01692142186;482.982545461625
315.038548165061;482.630034340565
315.060174908262;482.30329686344
315.081801651463;481.989633445194
315.103428394664;481.680077581515
315.125055137866;481.368357414355
315.146681881067;481.041632608945
315.168308624268;480.679609534823
315.189935367469;480.270964595542
315.21156211067;479.822596697981
315.233188853871;479.349523871193
315.254815597072;478.838620577757
