Name;ESR_BC_1_359s_Y_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.029530410767;174.870204411305
313.051154961854;174.535607212184
313.072779512942;174.17475079202
313.09440406403;173.768284707044
313.116028615118;173.318786063509
313.137653166205;172.821145545822
313.159277717293;172.257526840389
313.180902268381;171.632061943
313.202526819469;170.983850684758
313.224151370556;170.340124207532
313.245775921644;169.704637289707
313.267400472732;169.077905312334
313.28902502382;168.474912667683
313.310649574907;167.910967652084
313.332274125995;167.385231848896
313.353898677083;166.906974721823
313.375523228171;166.506123049039
313.397147779258;166.195821273363
313.418772330346;165.986459092848
313.440396881434;165.864302464952
313.462021432522;165.810169510327
313.483645983609;165.813355165185
313.505270534697;165.872611493475
313.526895085785;165.9872531531
313.548519636873;166.143609429018
313.57014418796;166.318628903404
313.591768739048;166.508491661262
313.613393290136;166.699068100472
313.635017841223;166.876102141452
313.656642392311;167.034519958194
313.678266943399;167.173508081206
313.699891494487;167.285145072339
313.721516045575;167.359287032303
313.743140596662;167.405095813546
313.76476514775;167.443525469211
313.786389698838;167.478668432898
313.808014249925;167.520243190704
313.829638801013;167.581660776493
313.851263352101;167.663154623737
313.872887903189;167.764297316857
313.894512454276;167.885394003257
313.916137005364;168.02348647901
313.937761556452;168.18452220918
313.95938610754;168.377868510002
313.981010658627;168.598258029975
314.002635209715;168.843573703506
314.024259760803;169.110960112788
314.045884311891;169.387776061149
314.067508862978;169.66630033232
314.089133414066;169.945215422979
314.110757965154;170.221909190466
314.132382516242;170.497544824046
314.154007067329;170.77089849404
314.175631618417;171.030456786163
314.197256169505;171.257185889479
314.218880720593;171.432170472483
314.24050527168;171.549148075896
314.262129822768;171.609425327078
314.283754373856;171.611995695192
314.305378924944;171.554780223907
314.327003476031;171.438618940235
314.348628027119;171.263215101305
314.370252578207;171.023048942843
314.391877129295;170.72224487752
314.413501680382;170.395240389921
314.43512623147;170.071697024322
314.456750782558;169.761847371838
314.478375333646;169.483944993956
314.499999884733;169.253458765417
314.521624435821;169.072976175162
314.543248986909;168.937659102798
314.564873537997;168.846500237605
314.586498089084;168.807475357364
314.608122640172;168.820694601157
314.62974719126;168.87675848703
314.651371742348;168.958551786537
314.672996293435;169.055736096316
314.694620844523;169.15955255231
314.716245395611;169.26288048447
314.737869946699;169.359752122625
314.759494497786;169.449961440348
314.781119048874;169.531276777055
314.802743599962;169.597233462138
314.82436815105;169.646759958298
314.845992702137;169.685203800723
314.867617253225;169.7214596527
314.889241804313;169.762514792052
314.910866355401;169.808219223522
314.932490906488;169.853042439484
314.954115457576;169.894050578322
314.975740008664;169.932739301041
314.997364559752;169.958464491374
315.018989110839;169.960297554412
315.040613661927;169.93818453535
315.062238213015;169.892610439266
315.083862764103;169.814866671058
315.10548731519;169.686715121156
315.127111866278;169.513591590162
315.148736417366;169.309723653238
315.170360968454;169.073710975675
315.191985519541;168.790964283657
315.213610070629;168.44685257176
315.235234621717;168.039830694944
315.256859172805;167.578557689845
