Name;ESR_BC_1_359s_X_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021000442505;562.509190360324
313.042624167339;561.630485360275
313.064247892173;560.754669126217
313.085871617008;559.90868084828
313.107495341842;559.113651885297
313.129119066676;558.344775415376
313.15074279151;557.58087144769
313.172366516344;556.813045535099
313.193990241179;556.066290725087
313.215613966013;555.362487290738
313.237237690847;554.690455399354
313.258861415681;554.054432054896
313.280485140516;553.449567525581
313.30210886535;552.853943821408
313.323732590184;552.262451631624
313.345356315018;551.66906752783
313.366980039853;551.058314770343
313.388603764687;550.435640152727
313.410227489521;549.80154965717
313.431851214355;549.151451286616
313.453474939189;548.482052531476
313.475098664024;547.783466877039
313.496722388858;547.056575963757
313.518346113692;546.340583227155
313.539969838526;545.654743612817
313.561593563361;544.972532135581
313.583217288195;544.265188760612
313.604841013029;543.536403663929
313.626464737863;542.817521771264
313.648088462698;542.093497381553
313.669712187532;541.344520520802
313.691335912366;540.569121865654
313.7129596372;539.765475883157
313.734583362034;538.951482068444
313.756207086869;538.152335031351
313.777830811703;537.380993172765
313.799454536537;536.621360875486
313.821078261371;535.850661553507
313.842701986206;535.087206629639
313.86432571104;534.372729645379
313.885949435874;533.704183844582
313.907573160708;533.055690880594
313.929196885542;532.420931927103
313.950820610377;531.811038558202
313.972444335211;531.229949517508
313.994068060045;530.678156306403
314.015691784879;530.172002822869
314.037315509714;529.720320112784
314.058939234548;529.304347757288
314.080562959382;528.921231957724
314.102186684216;528.582404885475
314.12381040905;528.286517876595
314.145434133885;528.017563705592
314.167057858719;527.759515317184
314.188681583553;527.509202913895
314.210305308387;527.275198348619
314.231929033222;527.050122830402
314.253552758056;526.806146832426
314.27517648289;526.515371775105
314.296800207724;526.156963448934
314.318423932559;525.723733501387
314.340047657393;525.226881190438
314.361671382227;524.674232660447
314.383295107061;524.053243715266
314.404918831895;523.367425169333
314.42654255673;522.658853216627
314.448166281564;521.96849499656
314.469790006398;521.309362205979
314.491413731232;520.673976681445
314.513037456067;520.04945810088
314.534661180901;519.458128996224
314.556284905735;518.919749927291
314.577908630569;518.425618016432
314.599532355403;517.954772390978
314.621156080238;517.494061732002
314.642779805072;517.072447819166
314.664403529906;516.694900455388
314.68602725474;516.339494739052
314.707650979575;515.986915996366
314.729274704409;515.629018310376
314.750898429243;515.262501579718
314.772522154077;514.88069111036
314.794145878912;514.479647630194
314.815769603746;514.057774521114
314.83739332858;513.619273959329
314.859017053414;513.166831852967
314.880640778248;512.679275252462
314.902264503083;512.140829612729
314.923888227917;511.582614864224
314.945511952751;511.026521649635
314.967135677585;510.46465554415
314.98875940242;509.881354897997
315.010383127254;509.280676112792
315.032006852088;508.675657458335
315.053630576922;508.074069391466
315.075254301757;507.481150752879
315.096878026591;506.895927536514
315.118501751425;506.309687411279
315.140125476259;505.719732213072
315.161749201093;505.125356082573
315.183372925928;504.522673579358
315.204996650762;503.899152026102
315.226620375596;503.237778598152
315.24824410043;502.528540129094
