Name;ESR_BC_1_3600s_Y_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.01860710144;187.373531527148
313.040226960193;186.912894193535
313.061846818945;186.392602743238
313.083466677697;185.825596216885
313.105086536449;185.215379757227
313.126706395201;184.563328303322
313.148326253953;183.873101851708
313.169946112705;183.152157495356
313.191565971457;182.41613289884
313.213185830209;181.673122105584
313.234805688961;180.941995720359
313.256425547713;180.265980615665
313.278045406465;179.655736018686
313.299665265217;179.09607112501
313.321285123969;178.579561731236
313.342904982722;178.11989605355
313.364524841474;177.732222485291
313.386144700226;177.419761095642
313.407764558978;177.183804299527
313.42938441773;177.024635226864
313.451004276482;176.92589117494
313.472624135234;176.865894250695
313.494243993986;176.831325706479
313.515863852738;176.812913484862
313.53748371149;176.796508990914
313.559103570242;176.76208831097
313.580723428994;176.702107396618
313.602343287746;176.618067110564
313.623963146499;176.499896695451
313.645583005251;176.349974216816
313.667202864003;176.180460256379
313.688822722755;175.998175968982
313.710442581507;175.806227042513
313.732062440259;175.614572093465
313.753682299011;175.441630061029
313.775302157763;175.2927152018
313.796922016515;175.164746705397
313.818541875267;175.058463320504
313.840161734019;174.972951040526
313.861781592771;174.901443499618
313.883401451523;174.834608332625
313.905021310276;174.762555201897
313.926641169028;174.681491883271
313.94826102778;174.589622706384
313.969880886532;174.476430327837
313.991500745284;174.34851041058
314.013120604036;174.206823379361
314.034740462788;174.050758298068
314.05636032154;173.886851484641
314.077980180292;173.714975988151
314.099600039044;173.533379502804
314.121219897796;173.350263403634
314.142839756548;173.182747936512
314.1644596153;173.032683776201
314.186079474053;172.898689747699
314.207699332805;172.790719252398
314.229319191557;172.715360265092
314.250939050309;172.67317476732
314.272558909061;172.664929521864
314.294178767813;172.688331328059
314.315798626565;172.741892412858
314.337418485317;172.810647536472
314.359038344069;172.872871744334
314.380658202821;172.913912522838
314.402278061573;172.931830794305
314.423897920325;172.916281854814
314.445517779077;172.859136533578
314.46713763783;172.755273299608
314.488757496582;172.584200186651
314.510377355334;172.328119170714
314.531997214086;172.005346340523
314.553617072838;171.650111215383
314.57523693159;171.296550923473
314.596856790342;170.952648761316
314.618476649094;170.602084792441
314.640096507846;170.236576891063
314.661716366598;169.881363352282
314.68333622535;169.565596149639
314.704956084102;169.297244510455
314.726575942854;169.079219493254
314.748195801607;168.905818563393
314.769815660359;168.770469025892
314.791435519111;168.673579945178
314.813055377863;168.608542542472
314.834675236615;168.563939282707
314.856295095367;168.525898708504
314.877914954119;168.483137263007
314.899534812871;168.429888114182
314.921154671623;168.360656153611
314.942774530375;168.271841548002
314.964394389127;168.16425892849
314.986014247879;168.035955844022
315.007634106631;167.88887469379
315.029253965384;167.731614614087
315.050873824136;167.573116629934
315.072493682888;167.414233550549
315.09411354164;167.25306398161
315.115733400392;167.095596651902
315.137353259144;166.9425237611
315.158973117896;166.782795667159
315.180592976648;166.608521042057
315.2022128354;166.429878652651
315.223832694152;166.251425185242
315.245452552904;166.065630756591
