Name;ESR_BC_1_89s_Z_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017961349487;83.8496681374911
313.039587075105;83.3700434237167
313.061212800724;82.6532211614421
313.082838526342;81.954291975395
313.10446425196;81.298344144352
313.126089977578;80.7073151031912
313.147715703196;80.176531417557
313.169341428815;79.7117160401977
313.190967154433;79.3445237795914
313.212592880051;79.0852692331531
313.234218605669;78.9240002258465
313.255844331287;78.8546714358454
313.277470056905;78.8707463085827
313.299095782524;78.9638027195733
313.320721508142;79.121097432678
313.34234723376;79.3204445399618
313.363972959378;79.5356492191652
313.385598684996;79.7587416545501
313.407224410614;79.9949618152832
313.428850136233;80.243841833397
313.450475861851;80.4850229934326
313.472101587469;80.7098693255822
313.493727313087;80.9346848211376
313.515353038705;81.158983838535
313.536978764323;81.3776886206659
313.558604489942;81.595553278275
313.58023021556;81.8201108344893
313.601855941178;82.0485302438904
313.623481666796;82.2507079566578
313.645107392414;82.4348531798981
313.666733118033;82.6139152425459
313.688358843651;82.7826302843658
313.709984569269;82.9153122939446
313.731610294887;83.000069039328
313.753236020505;83.0417540994334
313.774861746123;83.0434194635937
313.796487471742;82.9993139377035
313.81811319736;82.9116263337078
313.839738922978;82.7850105084338
313.861364648596;82.6251565966163
313.882990374214;82.4369955786118
313.904616099832;82.2213629316896
313.926241825451;81.9925306228493
313.947867551069;81.7745774324083
313.969493276687;81.5733263250545
313.991119002305;81.3857392443179
314.012744727923;81.2173757784865
314.034370453541;81.0834081461729
314.05599617916;80.9972547993064
314.077621904778;80.9528579313363
314.099247630396;80.9503720451138
314.120873356014;80.9951455675162
314.142499081632;81.0799480132413
314.16412480725;81.1936664853249
314.185750532869;81.3363857330448
314.207376258487;81.5177411653596
314.229001984105;81.719160792052
314.250627709723;81.9131406474205
314.272253435341;82.0888575613305
314.29387916096;82.2435494665632
314.315504886578;82.3817533239089
314.337130612196;82.5060631471109
314.358756337814;82.6142736968289
314.380382063432;82.7042381191614
314.40200778905;82.7795937241938
314.423633514669;82.8398799966646
314.445259240287;82.8744043186614
314.466884965905;82.8790087789891
314.488510691523;82.8691400643881
314.510136417141;82.8535410228268
314.531762142759;82.8299286176744
314.553387868378;82.8070662836688
314.575013593996;82.7916394752511
314.596639319614;82.7794913984113
314.618265045232;82.761450512617
314.63989077085;82.7469885383291
314.661516496468;82.7490492741822
314.683142222087;82.7701236214867
314.704767947705;82.7968886279616
314.726393673323;82.8102022252539
314.748019398941;82.8103476787374
314.769645124559;82.8028465914556
314.791270850177;82.7860950146121
314.812896575796;82.7589338738339
314.834522301414;82.722649635586
314.856148027032;82.6730367869691
314.87777375265;82.6066176069309
314.899399478268;82.5247067504829
314.921025203887;82.428904298119
314.942650929505;82.3092045562148
314.964276655123;82.1542618905679
314.985902380741;81.9632472901111
315.007528106359;81.7430208908118
315.029153831977;81.499540040159
315.050779557596;81.2315407030471
315.072405283214;80.9398616668629
315.094031008832;80.629294703023
315.11565673445;80.3077562450065
