Name;ESR_BC_1_89s_Z_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.012572937012;92.0741572104917
313.034198607771;91.5928008451885
313.05582427853;91.1670266229186
313.077449949289;90.7840341372367
313.099075620049;90.440858134983
313.120701290808;90.1344462171973
313.142326961567;89.856303349547
313.163952632326;89.6083353911364
313.185578303085;89.4002750939135
313.207203973844;89.2342577458164
313.228829644604;89.1024494281276
313.250455315363;88.9951274537068
313.272080986122;88.9084199114091
313.293706656881;88.8440480006463
313.31533232764;88.8056424017466
313.3369579984;88.7919953017887
313.358583669159;88.8029868728243
313.380209339918;88.83652944663
313.401835010677;88.8853963124222
313.423460681436;88.9458636703792
313.445086352196;89.0171358134432
313.466712022955;89.0982574601737
313.488337693714;89.18988232339
313.509963364473;89.2969200210349
313.531589035232;89.4183687981219
313.553214705992;89.5408717037557
313.574840376751;89.6616180763061
313.59646604751;89.7839982542744
313.618091718269;89.9047408394804
313.639717389028;90.023253730056
313.661343059788;90.1396306474649
313.682968730547;90.2417513842695
313.704594401306;90.3281909548075
313.726220072065;90.4041883518802
313.747845742824;90.4727906611887
313.769471413583;90.5372735073286
313.791097084343;90.6058783481151
313.812722755102;90.6832090475318
313.834348425861;90.7648503109392
313.85597409662;90.8502061733495
313.877599767379;90.9455945269534
313.899225438139;91.0576449972399
313.920851108898;91.1828209097813
313.942476779657;91.3124746148644
313.964102450416;91.441669623127
313.985728121175;91.5673283927772
314.007353791935;91.6885459949755
314.028979462694;91.8025284460197
314.050605133453;91.9076053293209
314.072230804212;92.0001812719684
314.093856474971;92.0705098066128
314.115482145731;92.1021543049208
314.13710781649;92.0849957764625
314.158733487249;92.0227909986373
314.180359158008;91.9242025022827
314.201984828767;91.7973763207622
314.223610499527;91.6500743871569
314.245236170286;91.490080877238
314.266861841045;91.3244353043066
314.288487511804;91.1642410641084
314.310113182563;91.0073274926955
314.331738853322;90.8485128206474
314.353364524082;90.6826509000039
314.374990194841;90.5208917698956
314.3966158656;90.3608005293268
314.418241536359;90.1914853214272
314.439867207118;90.0074485856106
314.461492877878;89.8121209992771
314.483118548637;89.6068121437226
314.504744219396;89.3950385182887
314.526369890155;89.1814106809302
314.547995560914;88.976527202013
314.569621231674;88.7885172418905
314.591246902433;88.621279297394
314.612872573192;88.4723933236653
314.634498243951;88.3342375639055
314.65612391471;88.2049218203722
314.67774958547;88.0895368561715
314.699375256229;87.983147588491
314.721000926988;87.8702514603179
314.742626597747;87.7401012342191
314.764252268506;87.5937491712725
314.785877939266;87.4357371594277
314.807503610025;87.2653506953548
314.829129280784;87.0906448909501
314.850754951543;86.9203287010002
314.872380622302;86.7614691897951
314.894006293062;86.6276860337002
314.915631963821;86.5276250418532
314.93725763458;86.4581623045762
314.958883305339;86.4263853267283
314.980508976098;86.4375696708941
315.002134646857;86.4937307468987
315.023760317617;86.592573162515
315.045385988376;86.7213118738981
315.067011659135;86.8609547911416
315.088637329894;86.9953632110267
315.110263000653;87.1172346944855
