Name;ESR_BC_1_14400s_Y_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021388549805;188.14480834508
313.043011006673;187.428633017446
313.064633463542;186.646187889061
313.08625592041;185.825013350689
313.107878377279;185.004120586603
313.129500834147;184.208737739863
313.151123291016;183.441889032308
313.172745747884;182.694879589361
313.194368204753;181.972377641606
313.215990661621;181.285618837881
313.23761311849;180.638820859361
313.259235575358;180.061861050812
313.280858032227;179.571979952036
313.302480489095;179.145486324067
313.324102945964;178.76248514783
313.345725402832;178.41577786829
313.367347859701;178.101967625502
313.388970316569;177.811124657685
313.410592773438;177.52747330009
313.432215230306;177.241444082311
313.453837687175;176.950420396385
313.475460144043;176.660073882976
313.497082600911;176.384388940659
313.51870505778;176.118454155864
313.540327514648;175.846419531636
313.561949971517;175.576550875437
313.583572428385;175.31477579369
313.605194885254;175.060665646278
313.626817342122;174.81511971379
313.648439798991;174.581377029049
313.670062255859;174.374113018136
313.691684712728;174.202311678332
313.713307169596;174.061732190656
313.734929626465;173.949060399285
313.756552083333;173.86598406595
313.778174540202;173.817238281666
313.79979699707;173.794717155067
313.821419453939;173.790964730474
313.843041910807;173.801221643496
313.864664367676;173.823661560582
313.886286824544;173.852722849318
313.907909281413;173.882027642777
313.929531738281;173.907534229943
313.95115419515;173.928943562165
313.972776652018;173.947424320141
313.994399108887;173.957830789846
314.016021565755;173.954373603932
314.037644022624;173.931123451891
314.059266479492;173.879508996474
314.080888936361;173.796348468819
314.102511393229;173.690973538141
314.124133850098;173.575626564283
314.145756306966;173.4523956311
314.167378763835;173.315243044053
314.189001220703;173.156584319759
314.210623677572;172.973962153039
314.23224613444;172.789639770535
314.253868591309;172.621714695354
314.275491048177;172.459847048528
314.297113505046;172.307946058855
314.318735961914;172.175842020945
314.340358418783;172.066936001785
314.361980875651;171.983874348563
314.38360333252;171.931720026201
314.405225789388;171.911245982853
314.426848246257;171.917871884833
314.448470703125;171.949701791185
314.470093159994;172.009201780104
314.491715616862;172.095353236959
314.51333807373;172.193345041621
314.534960530599;172.280761284784
314.556582987467;172.361630218852
314.578205444336;172.443065293068
314.599827901204;172.521743416646
314.621450358073;172.590776064544
314.643072814941;172.645835562041
314.66469527181;172.688688226393
314.686317728678;172.725826011246
314.707940185547;172.765632383459
314.729562642415;172.813793160734
314.751185099284;172.881405981311
314.772807556152;172.970893178217
314.794430013021;173.07769067926
314.816052469889;173.197071124697
314.837674926758;173.32486006749
314.859297383626;173.446005682436
314.880919840495;173.545888274221
314.902542297363;173.62688478584
314.924164754232;173.681405221617
314.9457872111;173.70486276998
314.967409667969;173.704290286071
314.989032124837;173.684392683073
315.010654581706;173.653662924431
315.032277038574;173.616595733358
315.053899495443;173.580390408047
315.075521952311;173.553535837796
315.09714440918;173.538731546556
315.118766866048;173.534339787884
315.140389322917;173.543607699937
315.162011779785;173.567555559754
315.183634236654;173.600189427734
315.205256693522;173.640634370491
315.226879150391;173.68685770575
315.248501607259;173.730578588376
