Name;ESR_BC_1_29min_Z_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025953063965;83.8643170440349
313.047576827144;83.564939969101
313.069200590324;83.3566165614338
313.090824353503;83.2428986915591
313.112448116682;83.2322710834787
313.134071879862;83.3117084865463
313.155695643041;83.4551661085758
313.17731940622;83.6471858990484
313.1989431694;83.8801781202767
313.220566932579;84.1414864517625
313.242190695759;84.4116374816266
313.263814458938;84.6841265609949
313.285438222117;84.9439047559619
313.307061985297;85.1729247772381
313.328685748476;85.351863068055
313.350309511655;85.49013255071
313.371933274835;85.6049920250824
313.393557038014;85.7024635117452
313.415180801193;85.7794777420504
313.436804564373;85.8266392018094
313.458428327552;85.8429595469123
313.480052090732;85.8489363642742
313.501675853911;85.8597286350281
313.52329961709;85.8600630110174
313.54492338027;85.8346276909788
313.566547143449;85.7870045558097
313.588170906628;85.7283674351086
313.609794669808;85.6706146159197
313.631418432987;85.6075420557386
313.653042196166;85.5426670019845
313.674665959346;85.4942885669853
313.696289722525;85.4707798360921
313.717913485705;85.456876233054
313.739537248884;85.4270305217023
313.761161012063;85.3789851759324
313.782784775243;85.3243518103784
313.804408538422;85.2707750737227
313.826032301601;85.2184718290664
313.847656064781;85.1643412544483
313.86927982796;85.1031320479737
313.890903591139;85.0503665135988
313.912527354319;85.0239961846848
313.934151117498;85.0300561541262
313.955774880678;85.0760661876537
313.977398643857;85.1734450747253
313.999022407036;85.3288238267636
314.020646170216;85.5388204831359
314.042269933395;85.7838846885024
314.063893696574;86.0422587197397
314.085517459754;86.3193197594268
314.107141222933;86.6140635278245
314.128764986113;86.9078274339937
314.150388749292;87.1878634970377
314.172012512471;87.4410215855148
314.193636275651;87.638220767608
314.21526003883;87.7792389893206
314.236883802009;87.8700485314804
314.258507565189;87.9106122755139
314.280131328368;87.9135696932955
314.301755091547;87.8976752000038
314.323378854727;87.8735741014279
314.345002617906;87.8426342957142
314.366626381086;87.8160483143331
314.388250144265;87.8115028186523
314.409873907444;87.8329474077796
314.431497670624;87.8705351278707
314.453121433803;87.919823749579
314.474745196982;87.9872486342916
314.496368960162;88.0796931076205
314.517992723341;88.2054122987702
314.53961648652;88.3631598510458
314.5612402497;88.539821451099
314.582864012879;88.7300198142708
314.604487776059;88.9257214816132
314.626111539238;89.1188434055969
314.647735302417;89.3025071582743
314.669359065597;89.4774807319953
314.690982828776;89.6482544615528
314.712606591955;89.8057401424509
314.734230355135;89.9323593874689
314.755854118314;90.01532404466
314.777477881494;90.0621226530819
314.799101644673;90.0846942364163
314.820725407852;90.0848197199119
314.842349171032;90.0601583487156
314.863972934211;90.0102264745784
314.88559669739;89.9342200493372
314.90722046057;89.8313309042587
314.928844223749;89.7063170072842
314.950467986928;89.5676368797258
314.972091750108;89.4159094675561
314.993715513287;89.2458592734572
315.015339276467;89.0510281177711
315.036963039646;88.8488499634401
315.058586802825;88.674854136754
315.080210566005;88.5189100195788
315.101834329184;88.3626064296489
315.123458092363;88.207255606117
