Name;ESR_BC_1_14400s_Z_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015277175903;83.4214440285037
313.036899480316;82.8358059273184
313.058521784729;82.3108119141289
313.080144089141;81.8587480792715
313.101766393554;81.5238663082251
313.123388697967;81.2912193992134
313.14501100238;81.1485571785594
313.166633306792;81.0996052439936
313.188255611205;81.1525878386011
313.209877915618;81.2888957036992
313.23150022003;81.499932999408
313.253122524443;81.7882900394427
313.274744828856;82.1474561013516
313.296367133269;82.5656189304551
313.317989437681;83.0225751933557
313.339611742094;83.4838817914024
313.361234046507;83.9368674416688
313.382856350919;84.3811171181108
313.404478655332;84.8038972148989
313.426100959745;85.1768776690428
313.447723264158;85.4804420878511
313.46934556857;85.707157045487
313.490967872983;85.8688175433826
313.512590177396;85.9702759896462
313.534212481808;86.0124743638118
313.555834786221;86.0018255221731
313.577457090634;85.9499685429924
313.599079395046;85.8688823799749
313.620701699459;85.7620046407869
313.642324003872;85.6261119420101
313.663946308285;85.460094237398
313.685568612697;85.284729262952
313.70719091711;85.1203245566298
313.728813221523;84.9658751780258
313.750435525935;84.819066826387
313.772057830348;84.6832003456357
313.793680134761;84.5657834929805
313.815302439174;84.4795104082827
313.836924743586;84.428908590502
313.858547047999;84.4146231579553
313.880169352412;84.4530807264728
313.901791656824;84.5459349093679
313.923413961237;84.6730786586212
313.94503626565;84.8225121093655
313.966658570063;84.987964008318
313.988280874475;85.1594415882849
314.009903178888;85.3282146372888
314.031525483301;85.4896492902364
314.053147787713;85.6414571289201
314.074770092126;85.7796994484044
314.096392396539;85.8921318112389
314.118014700952;85.973272003288
314.139637005364;86.0314587222138
314.161259309777;86.0758606441161
314.18288161419;86.1113541751403
314.204503918602;86.1374312619985
314.226126223015;86.156179279723
314.247748527428;86.17195318054
314.26937083184;86.1865595447666
314.290993136253;86.2014348414981
314.312615440666;86.2174558150733
314.334237745079;86.2419051285212
314.355860049491;86.2771006618685
314.377482353904;86.3172539612061
314.399104658317;86.358531305925
314.420726962729;86.3986065697284
314.442349267142;86.4373445038608
314.463971571555;86.4691731073278
314.485593875968;86.4825397388871
314.50721618038;86.468668845329
314.528838484793;86.4301511964003
314.550460789206;86.3662257109853
314.572083093618;86.2737602575494
314.593705398031;86.1507305653938
314.615327702444;85.9992346746492
314.636950006857;85.8273549462049
314.658572311269;85.645371633218
314.680194615682;85.4497105980201
314.701816920095;85.240229576038
314.723439224507;85.0333346140006
314.74506152892;84.8370044053481
314.766683833333;84.6524962148225
314.788306137746;84.4805548086964
314.809928442158;84.3271248275343
314.831550746571;84.1895185399681
314.853173050984;84.0640727902079
314.874795355396;83.9545923071562
314.896417659809;83.8619977896696
314.918039964222;83.778206912756
314.939662268634;83.7032254897262
314.961284573047;83.6356360146148
314.98290687746;83.568675385006
315.004529181873;83.4960060346685
315.026151486285;83.4210748156552
315.047773790698;83.348637887215
315.069396095111;83.2818813559949
315.091018399523;83.2209603891001
315.112640703936;83.1650366432514
