Name;ESR_BC_1_3600s_X_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018855743408;513.149941237479
313.040474845229;512.536122412502
313.06209394705;511.933356102609
313.083713048871;511.355460852991
313.105332150692;510.798874079145
313.126951252513;510.239381809281
313.148570354335;509.683307012788
313.170189456156;509.132036665514
313.191808557977;508.559996269391
313.213427659798;507.963800875418
313.235046761619;507.366394832257
313.25666586344;506.770204716525
313.278284965261;506.171040027812
313.299904067082;505.573850512843
313.321523168903;504.985974742654
313.343142270724;504.420734062172
313.364761372545;503.881144498709
313.386380474366;503.36188189676
313.407999576187;502.861546145456
313.429618678008;502.382412206487
313.451237779829;501.92410834007
313.472856881651;501.480320775584
313.494475983472;501.076680153523
313.516095085293;500.72742151527
313.537714187114;500.424843157247
313.559333288935;500.168658565228
313.580952390756;499.967026232419
313.602571492577;499.827922724516
313.624190594398;499.753318156421
313.645809696219;499.735195004838
313.66742879804;499.765839221013
313.689047899861;499.848575710928
313.710667001682;499.987871533931
313.732286103503;500.187864703985
313.753905205324;500.441993469727
313.775524307145;500.727729215772
313.797143408966;501.02715144919
313.818762510787;501.335354608441
313.840381612609;501.636392309515
313.86200071443;501.915747726536
313.883619816251;502.16420907383
313.905238918072;502.368659560786
313.926858019893;502.520390041821
313.948477121714;502.614867764021
313.970096223535;502.659474916554
313.991715325356;502.666184067369
314.013334427177;502.64096955485
314.034953528998;502.584327875482
314.056572630819;502.499486058205
314.07819173264;502.394222590441
314.099810834461;502.277804291464
314.121429936282;502.160740234602
314.143049038103;502.052504300712
314.164668139924;501.959985861046
314.186287241746;501.884059193329
314.207906343567;501.819947604175
314.229525445388;501.762581358101
314.251144547209;501.708678313822
314.27276364903;501.650514653155
314.294382750851;501.569617880171
314.316001852672;501.447809900156
314.337620954493;501.275945431984
314.359240056314;501.051226843332
314.380859158135;500.761994375144
314.402478259956;500.418875112412
314.424097361777;500.0371707509
314.445716463598;499.616936969227
314.467335565419;499.166751188031
314.48895466724;498.697681909724
314.510573769061;498.213171729777
314.532192870882;497.714956490941
314.553811972704;497.208780763464
314.575431074525;496.713093354195
314.597050176346;496.239824493605
314.618669278167;495.770299093163
314.640288379988;495.274668975297
314.661907481809;494.743570936456
314.68352658363;494.201030633203
314.705145685451;493.673994274447
314.726764787272;493.156979242278
314.748383889093;492.632376595217
314.770002990914;492.090106027321
314.791622092735;491.525558011767
314.813241194556;490.94791269072
314.834860296377;490.383611291688
314.856479398198;489.82207615834
314.878098500019;489.253775975052
314.899717601841;488.685879283669
314.921336703662;488.129888059513
314.942955805483;487.598521689516
314.964574907304;487.092780912006
314.986194009125;486.599172170132
315.007813110946;486.104008721817
315.029432212767;485.607270647498
315.051051314588;485.126738740794
315.072670416409;484.666869670087
315.09428951823;484.223509944825
315.115908620051;483.795216060928
315.137527721872;483.385990389002
315.159146823693;482.996995550629
315.180765925514;482.635811819497
315.202385027335;482.304729488912
315.224004129156;481.997204002666
315.245623230977;481.71491912136
