Name;ESR_BC_1_3600s_Z_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015375671387;78.9753706663122
313.036998174082;78.2850096298537
313.058620676778;77.7278490321463
313.080243179473;77.3101461468252
313.101865682169;77.0216509518045
313.123488184864;76.8544234338993
313.14511068756;76.8048803840791
313.166733190255;76.8751416466248
313.188355692951;77.0620418957411
313.209978195646;77.351228829008
313.231600698341;77.7226750956353
313.253223201037;78.1505373571929
313.274845703732;78.6127540491149
313.296468206428;79.1027667235968
313.318090709123;79.6121703033972
313.339713211819;80.1148254773208
313.361335714514;80.5768354802653
313.38295821721;81.000025437253
313.404580719905;81.3964295868632
313.426203222601;81.7737409316125
313.447825725296;82.135754912473
313.469448227992;82.4808726392071
313.491070730687;82.7940955628546
313.512693233383;83.05880256123
313.534315736078;83.2784313373079
313.555938238774;83.4594574166399
313.577560741469;83.6004151210976
313.599183244165;83.6947539735035
313.62080574686;83.739614794601
313.642428249556;83.7342136746601
313.664050752251;83.6839769629149
313.685673254946;83.5927369731873
313.707295757642;83.4491624742979
313.728918260337;83.2551628955699
313.750540763033;83.0181520810064
313.772163265728;82.7555380405992
313.793785768424;82.4884826327005
313.815408271119;82.2314973715127
313.837030773815;81.9961539169473
313.85865327651;81.7961536773037
313.880275779206;81.6366985485241
313.901898281901;81.5196154945132
313.923520784597;81.4516636548664
313.945143287292;81.4390902460449
313.966765789988;81.4843823338143
313.988388292683;81.5807128012567
314.010010795379;81.713311608536
314.031633298074;81.8711314447171
314.05325580077;82.0497031298066
314.074878303465;82.241727397546
314.096500806161;82.4234144053933
314.118123308856;82.5762771532225
314.139745811552;82.7031719584395
314.161368314247;82.7961035402571
314.182990816942;82.8616187380177
314.204613319638;82.9003700434318
314.226235822333;82.9094019418436
314.247858325029;82.8952900064798
314.269480827724;82.8620620844504
314.29110333042;82.8138034885993
314.312725833115;82.7625261898954
314.334348335811;82.7176618051296
314.355970838506;82.6847831642772
314.377593341202;82.6683510381041
314.399215843897;82.6694110367152
314.420838346593;82.6810726526237
314.442460849288;82.6989256515775
314.464083351984;82.7201501587241
314.485705854679;82.7407366989352
314.507328357375;82.7468858673811
314.52895086007;82.7302609413893
314.550573362766;82.693111828912
314.572195865461;82.6348046907225
314.593818368157;82.5446752004649
314.615440870852;82.4034951351781
314.637063373548;82.2138211118207
314.658685876243;81.9952375377313
314.680308378938;81.7659454308128
314.701930881634;81.5373649754246
314.723553384329;81.3193531249164
314.745175887025;81.1230053630553
314.76679838972;80.951498780836
314.788420892416;80.7986507091897
314.810043395111;80.6626295859299
314.831665897807;80.5516013612207
314.853288400502;80.4640200249149
314.874910903198;80.3865936339469
314.896533405893;80.3157737387983
314.918155908589;80.2478817497362
314.939778411284;80.1711850714281
314.96140091398;80.0672330572341
314.983023416675;79.920306749808
315.004645919371;79.7307150694884
315.026268422066;79.5018888776921
315.047890924762;79.234808323262
315.069513427457;78.929766539001
315.091135930153;78.6051527988731
315.112758432848;78.2839140065153
