Name;ESR_BC_1_3600s_Z_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016683120728;85.4810719675354
313.038308193554;85.4981504261963
313.05993326638;85.5078477284356
313.081558339206;85.5171095976757
313.103183412032;85.540467279704
313.124808484858;85.5830203774566
313.146433557684;85.6409326358406
313.16805863051;85.7108228548317
313.189683703336;85.7891605646875
313.211308776162;85.8660523930265
313.232933848988;85.9336771657532
313.254558921814;85.9837925069062
313.27618399464;86.0119928931626
313.297809067466;86.0155139929801
313.319434140292;85.990041186752
313.341059213118;85.9365886243219
313.362684285944;85.8596433335776
313.38430935877;85.763118980074
313.405934431596;85.6463037779822
313.427559504422;85.5251917834385
313.449184577248;85.4286432480934
313.470809650074;85.3603494529752
313.4924347229;85.3059229514159
313.514059795726;85.2696167333044
313.535684868552;85.2650033905663
313.557309941378;85.2960058001052
313.578935014205;85.3626016705424
313.600560087031;85.4467750838977
313.622185159857;85.5332124153135
313.643810232683;85.6267528892815
313.665435305509;85.7186681811418
313.687060378335;85.7922819115174
313.708685451161;85.8448466720886
313.730310523987;85.8882896809216
313.751935596813;85.9381404238671
313.773560669639;85.9787836127741
313.795185742465;86.0000104918319
313.816810815291;86.0037622318752
313.838435888117;85.9963076355497
313.860060960943;85.9757955062194
313.881686033769;85.9382718545703
313.903311106595;85.8845672669948
313.924936179421;85.8136962297504
313.946561252247;85.7311455682839
313.968186325073;85.6530038044826
313.989811397899;85.5833699353015
314.011436470725;85.5237706073683
314.033061543551;85.4785962956072
314.054686616377;85.453240303862
314.076311689203;85.4480883224476
314.097936762029;85.4592434950629
314.119561834856;85.4901522597396
314.141186907682;85.5438115601594
314.162811980508;85.6042451666437
314.184437053334;85.6569034132131
314.20606212616;85.6994150740933
314.227687198986;85.7320484947373
314.249312271812;85.7511117953737
314.270937344638;85.7557155705345
314.292562417464;85.7506772621228
314.31418749029;85.7351423170198
314.335812563116;85.7061932005574
314.357437635942;85.6682148286655
314.379062708768;85.6247234797941
314.400687781594;85.5743382078416
314.42231285442;85.5106495420275
314.443937927246;85.4281051606278
314.465563000072;85.3191557006251
314.487188072898;85.1805081613967
314.508813145724;85.0094817558089
314.53043821855;84.8027825693157
314.552063291376;84.5673524461037
314.573688364202;84.3267374323461
314.595313437028;84.0906480598254
314.616938509854;83.8501360197356
314.63856358268;83.6006190611048
314.660188655506;83.3455603796353
314.681813728332;83.0902211206359
314.703438801159;82.8355430303313
314.725063873985;82.574757920882
314.746688946811;82.3012114886693
314.768314019637;82.0331102207584
314.789939092463;81.7832290217839
314.811564165289;81.5423280747618
314.833189238115;81.3183040334203
314.854814310941;81.1188379460998
314.876439383767;80.9345213358544
314.898064456593;80.7653141393396
314.919689529419;80.6319815232283
314.941314602245;80.5480527883365
314.962939675071;80.5093159496254
314.984564747897;80.5069206686876
315.006189820723;80.5396245261502
315.027814893549;80.6065330907265
315.049439966375;80.6978706389155
315.071065039201;80.7957264096567
315.092690112027;80.8860146540415
