Name;ESR_BC_1_7200s_Z_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013117675781;79.4509688128563
313.034744833398;79.0540672993969
313.056371991014;78.791805216534
313.077999148631;78.6569929788522
313.099626306247;78.6298427918147
313.121253463864;78.6933769081928
313.142880621481;78.8325620590788
313.164507779097;79.0274508821038
313.186134936714;79.2508898838021
313.20776209433;79.4822106215266
313.229389251947;79.7069080632848
313.251016409563;79.9054399772798
313.27264356718;80.0640299584781
313.294270724796;80.1751436660767
313.315897882413;80.236757934884
313.337525040029;80.2590611296703
313.359152197646;80.2467391400962
313.380779355262;80.2011469655313
313.402406512879;80.1324383490775
313.424033670496;80.0444372885674
313.445660828112;79.9403892818862
313.467287985729;79.834072079605
313.488915143345;79.738952457273
313.510542300962;79.6648319227436
313.532169458578;79.6069248465319
313.553796616195;79.5568300334965
313.575423773811;79.5202447738556
313.597050931428;79.5036331348409
313.618678089044;79.5086931148007
313.640305246661;79.5378630000217
313.661932404278;79.5753905934045
313.683559561894;79.6125777881053
313.705186719511;79.6528120970545
313.726813877127;79.6890885630131
313.748441034744;79.7149472851395
313.77006819236;79.7345639712494
313.791695349977;79.7664625671638
313.813322507593;79.8141830934946
313.83494966521;79.8711675295108
313.856576822826;79.9367443842854
313.878203980443;80.0132224454982
313.89983113806;80.0943876107378
313.921458295676;80.1722394462775
313.943085453293;80.248255146666
313.964712610909;80.3212699994163
313.986339768526;80.3850947132233
314.007966926142;80.4333219507408
314.029594083759;80.4659285070169
314.051221241375;80.4848177968187
314.072848398992;80.4887134801955
314.094475556608;80.4803680770317
314.116102714225;80.4651681024564
314.137729871841;80.4515515176232
314.159357029458;80.4452085248054
314.180984187075;80.4507346447475
314.202611344691;80.4693794122297
314.224238502308;80.4991228855435
314.245865659924;80.5378788704716
314.267492817541;80.5870125660745
314.289119975157;80.6428704240244
314.310747132774;80.700888838407
314.33237429039;80.7617798987559
314.354001448007;80.8297185306443
314.375628605623;80.9076711571245
314.39725576324;81.0032720283994
314.418882920857;81.1330144219134
314.440510078473;81.3050467699621
314.46213723609;81.5095390641348
314.483764393706;81.7399228905359
314.505391551323;82.0042521289249
314.527018708939;82.2804045317889
314.548645866556;82.5426430625246
314.570273024172;82.7823340620405
314.591900181789;82.9980336720217
314.613527339405;83.1803176432759
314.635154497022;83.3021385935492
314.656781654639;83.3529444927533
314.678408812255;83.3367672199064
314.700035969872;83.2530421718339
314.721663127488;83.1011954919468
314.743290285105;82.9017916650543
314.764917442721;82.6673305958871
314.786544600338;82.4019695603299
314.808171757954;82.1040057604115
314.829798915571;81.7884768581229
314.851426073187;81.4860285914144
314.873053230804;81.2042538806824
314.894680388421;80.9453701896711
314.916307546037;80.7142703299079
314.937934703654;80.5070864801893
314.95956186127;80.3125226271486
314.981189018887;80.142334887873
315.002816176503;80.0182017670891
315.02444333412;79.9362826283061
315.046070491736;79.8807787912619
315.067697649353;79.8435293653073
315.089324806969;79.8184002404775
