Name;ESR_BC_1_3600s_Z_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02217376709;81.5155524540519
313.043797680215;81.0081462945666
313.06542159334;80.5908873484029
313.087045506465;80.2945119496216
313.10866941959;80.1168621434412
313.130293332715;80.0420204471968
313.15191724584;80.0642419044732
313.173541158965;80.1839038712875
313.19516507209;80.4070751816657
313.216788985215;80.7222747905892
313.23841289834;81.1137257988403
313.260036811465;81.575428121835
313.28166072459;82.0810678527929
313.303284637715;82.5920683118867
313.32490855084;83.1141254763146
313.346532463965;83.6547394937007
313.368156377091;84.1857988135563
313.389780290216;84.6780201038168
313.411404203341;85.1384709411047
313.433028116466;85.5674677823669
313.454652029591;85.9669874184759
313.476275942716;86.3448375035766
313.497899855841;86.700247885787
313.519523768966;87.036381741165
313.541147682091;87.3611110724195
313.562771595216;87.6693109836961
313.584395508341;87.9546964594257
313.606019421466;88.2215721896904
313.627643334591;88.4644018637328
313.649267247716;88.6635024713118
313.670891160841;88.7963094116749
313.692515073966;88.8603772514518
313.714138987091;88.8586039153271
313.735762900216;88.7921832871919
313.757386813341;88.6583887107896
313.779010726466;88.4475644473437
313.800634639591;88.1639518780951
313.822258552716;87.8271273234938
313.843882465841;87.4511837321545
313.865506378966;87.0386940118831
313.887130292092;86.6016935503855
313.908754205217;86.1618693344945
313.930378118342;85.7235836250382
313.952002031467;85.2954594644266
313.973625944592;84.8978054331719
313.995249857717;84.5455551716801
314.016873770842;84.2475904916657
314.038497683967;84.0020767414785
314.060121597092;83.7983407183044
314.081745510217;83.6303205602895
314.103369423342;83.4912330593557
314.124993336467;83.3688708324809
314.146617249592;83.2517833302422
314.168241162717;83.1313574323329
314.189865075842;83.0029133498441
314.211488988967;82.864960246906
314.233112902092;82.7153687412616
314.254736815217;82.5604213200569
314.276360728342;82.4110623620507
314.297984641467;82.2684498621237
314.319608554592;82.1309422689628
314.341232467717;82.003191581782
314.362856380842;81.8981797235962
314.384480293968;81.8356460815775
314.406104207093;81.8345819780584
314.427728120218;81.8924986605218
314.449352033343;81.9996030606468
314.470975946468;82.1414101006638
314.492599859593;82.3067948266655
314.514223772718;82.5074174986507
314.535847685843;82.7452911702055
314.557471598968;82.9757601719542
314.579095512093;83.1852693317797
314.600719425218;83.3792005999812
314.622343338343;83.5580320296161
314.643967251468;83.7149683013874
314.665591164593;83.8492361368338
314.687215077718;83.9625016890735
314.708838990843;84.0559699088002
314.730462903968;84.1238753390953
314.752086817093;84.1554395745996
314.773710730218;84.1529533433921
314.795334643343;84.1161305357998
314.816958556468;84.0430487345763
314.838582469593;83.9332635729948
314.860206382718;83.8042134261836
314.881830295843;83.6429465830245
314.903454208969;83.4416433777428
314.925078122094;83.2051493664602
314.946702035219;82.9386833200482
314.968325948344;82.6384501031042
314.989949861469;82.3000391999728
315.011573774594;81.9236056063272
315.033197687719;81.5170881061372
315.054821600844;81.1048307668169
315.076445513969;80.7097965248038
315.098069427094;80.3294815084452
