Name;ESR_BC_1_14400s_Z_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008161697388;81.2838147833916
313.029775784568;81.3498543746596
313.051389871749;81.45712953494
313.07300395893;81.6069462991539
313.094618046111;81.7869426071214
313.116232133291;81.9839984503277
313.137846220472;82.1856578566158
313.159460307653;82.3818490298767
313.181074394833;82.5700947998638
313.202688482014;82.7592796637381
313.224302569195;82.9528048496894
313.245916656375;83.1306972320152
313.267530743556;83.2797498505708
313.289144830737;83.3948059592999
313.310758917917;83.4743706223309
313.332373005098;83.5186395522109
313.353987092279;83.5261750447064
313.37560117946;83.4997504129034
313.39721526664;83.4383300392953
313.418829353821;83.3330013787354
313.440443441002;83.1820580913789
313.462057528182;82.9825517193081
313.483671615363;82.7354137576215
313.505285702544;82.444288287659
313.526899789724;82.1177674818109
313.548513876905;81.7750273191103
313.570127964086;81.4247176132289
313.591742051267;81.0633302636157
313.613356138447;80.6817988402077
313.634970225628;80.3166100255677
313.656584312809;79.9924524409563
313.678198399989;79.7090596231357
313.69981248717;79.4708756433288
313.721426574351;79.2896649489002
313.743040661531;79.1726965132408
313.764654748712;79.1161480994439
313.786268835893;79.1213871743952
313.807882923073;79.1936628330658
313.829497010254;79.3334490577995
313.851111097435;79.5253215216397
313.872725184616;79.7436912743737
313.894339271796;79.9702865739448
313.915953358977;80.1995378017534
313.937567446158;80.4295999561867
313.959181533338;80.65742033891
313.980795620519;80.8760378282442
314.0024097077;81.0675811070226
314.02402379488;81.2226848109229
314.045637882061;81.3421869793331
314.067251969242;81.426012348449
314.088866056422;81.4772664668415
314.110480143603;81.5037070347543
314.132094230784;81.5204379054794
314.153708317965;81.5305210224515
314.175322405145;81.5409183586618
314.196936492326;81.5670616985751
314.218550579507;81.6199716987509
314.240164666687;81.7078114063502
314.261778753868;81.8275428970373
314.283392841049;81.97165471755
314.305006928229;82.1394280499042
314.32662101541;82.335677631585
314.348235102591;82.5515003705693
314.369849189772;82.7702436656994
314.391463276952;82.9741610323133
314.413077364133;83.1613691123522
314.434691451314;83.3319656245591
314.456305538494;83.4757295530217
314.477919625675;83.5818990323521
314.499533712856;83.6475995494898
314.521147800036;83.6655214548908
314.542761887217;83.6298180510898
314.564375974398;83.5476191598013
314.585990061578;83.4281180869324
314.607604148759;83.2776970981085
314.62921823594;83.0997374751048
314.650832323121;82.8982781841839
314.672446410301;82.6842178158422
314.694060497482;82.4629841551755
314.715674584663;82.2442202698937
314.737288671843;82.0538989192027
314.758902759024;81.8954199953597
314.780516846205;81.7649142180098
314.802130933385;81.6613421751255
314.823745020566;81.5826420815972
314.845359107747;81.5181593613585
314.866973194928;81.4562986599975
314.888587282108;81.3981982956816
314.910201369289;81.3497150851485
314.93181545647;81.3004306344161
314.95342954365;81.2390184723183
314.975043630831;81.1608175743207
314.996657718012;81.0629957699322
315.018271805192;80.9534690822849
315.039885892373;80.8462143685451
315.061499979554;80.7556074907566
315.083114066734;80.6877801165668
