Name;ESR_BC_1_3600s_Z_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025523452759;81.0658061704097
313.047147808686;80.6289399429027
313.068772164613;80.2775182171207
313.09039652054;80.001330873018
313.112020876467;79.8217217974487
313.133645232395;79.7549573974749
313.155269588322;79.7986196753708
313.176893944249;79.9353314661121
313.198518300176;80.1563874015077
313.220142656103;80.4725882514221
313.24176701203;80.8727908110024
313.263391367958;81.3461530776881
313.285015723885;81.8823531771379
313.306640079812;82.447556167132
313.328264435739;83.0162207005653
313.349888791666;83.5674645357834
313.371513147594;84.0923307484014
313.393137503521;84.5766622968954
313.414761859448;85.0023184015644
313.436386215375;85.3407328414575
313.458010571302;85.5707475290493
313.479634927229;85.6998094827514
313.501259283157;85.7325546971107
313.522883639084;85.6666353429121
313.544507995011;85.5151652919132
313.566132350938;85.3079924151379
313.587756706865;85.0573979789953
313.609381062792;84.7679358339917
313.63100541872;84.4504649253522
313.652629774647;84.1209794486149
313.674254130574;83.7999237750098
313.695878486501;83.5026882000819
313.717502842428;83.2376645907485
313.739127198356;83.0246164784551
313.760751554283;82.8778069483721
313.78237591021;82.7910338831271
313.804000266137;82.7587763202671
313.825624622064;82.7906054296214
313.847248977991;82.8792248688326
313.868873333919;83.0178659548111
313.890497689846;83.184624963173
313.912122045773;83.3724194410439
313.9337464017;83.5784599210835
313.955370757627;83.7955387545917
313.976995113554;84.0118277962108
313.998619469482;84.213836667919
314.020243825409;84.3867132951158
314.041868181336;84.530254161638
314.063492537263;84.6410173192385
314.08511689319;84.7054546933766
314.106741249117;84.7127021496498
314.128365605045;84.6704355645581
314.149989960972;84.5895562955199
314.171614316899;84.4719262181963
314.193238672826;84.3205211789014
314.214863028753;84.1400462832431
314.236487384681;83.9363414354161
314.258111740608;83.7226121665503
314.279736096535;83.5133784594227
314.301360452462;83.3087828427162
314.322984808389;83.1094319409254
314.344609164316;82.9198129341307
314.366233520244;82.7435189083481
314.387857876171;82.5944791921432
314.409482232098;82.4829816002155
314.431106588025;82.4054046034516
314.452730943952;82.3583046272799
314.474355299879;82.3362412127306
314.495979655807;82.3357264247858
314.517604011734;82.3541380955896
314.539228367661;82.3882089981927
314.560852723588;82.4288402183156
314.582477079515;82.4641767051419
314.604101435442;82.4930540273908
314.62572579137;82.5266993709878
314.647350147297;82.5709688517869
314.668974503224;82.6220930814406
314.690598859151;82.6759561389469
314.712223215078;82.7198535795188
314.733847571006;82.7640355194191
314.755471926933;82.8211376087545
314.77709628286;82.8858613286584
314.798720638787;82.9498062046009
314.820344994714;83.0109424123022
314.841969350641;83.0740699044118
314.863593706569;83.1400796296447
314.885218062496;83.2056749707984
314.906842418423;83.2627491789301
314.92846677435;83.3019292813806
314.950091130277;83.3206759186353
314.971715486204;83.3184781735672
314.993339842132;83.2893307635298
315.014964198059;83.2242811471495
315.036588553986;83.124890847863
315.058212909913;82.986982738407
315.07983726584;82.8010840115721
315.101461621768;82.5680677967086
