Name;ESR_BC_1_7200s_Y_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017400512695;172.663044081875
313.039029124801;172.363197776268
313.060657736906;172.037872360218
313.082286349012;171.648024403664
313.103914961117;171.177672488647
313.125543573223;170.62920123145
313.147172185328;169.999503410399
313.168800797434;169.303687564172
313.190429409539;168.561174810674
313.212058021645;167.776473390475
313.23368663375;166.941793524828
313.255315245855;166.048670423135
313.276943857961;165.116997369466
313.298572470066;164.205297442143
313.320201082172;163.342030056773
313.341829694277;162.536268111879
313.363458306383;161.804795537249
313.385086918488;161.163732355017
313.406715530594;160.620773303436
313.428344142699;160.192244356854
313.449972754805;159.894403489286
313.47160136691;159.720558879394
313.493229979016;159.656387023595
313.514858591121;159.678071665429
313.536487203226;159.761108952401
313.558115815332;159.888396200778
313.579744427437;160.045589591287
313.601373039543;160.217028134712
313.623001651648;160.373667807279
313.644630263754;160.499425787779
313.666258875859;160.596527346789
313.687887487965;160.668419973766
313.70951610007;160.726699413382
313.731144712176;160.776670479097
313.752773324281;160.823270729201
313.774401936387;160.873062210355
313.796030548492;160.929793691652
313.817659160597;161.012862965791
313.839287772703;161.13554990997
313.860916384808;161.284732636634
313.882544996914;161.447966637341
313.904173609019;161.622574596207
313.925802221125;161.812848006732
313.94743083323;162.013552609632
313.969059445336;162.222895305931
313.990688057441;162.429085304537
314.012316669547;162.629717087285
314.033945281652;162.82108942755
314.055573893758;163.002093102657
314.077202505863;163.163306401477
314.098831117969;163.291809463218
314.120459730074;163.388029997988
314.142088342179;163.47041794908
314.163716954285;163.553352651929
314.18534556639;163.634715539565
314.206974178496;163.700233423227
314.228602790601;163.754912753261
314.250231402707;163.823723754594
314.271860014812;163.915772193556
314.293488626918;164.014468621363
314.315117239023;164.110730078843
314.336745851129;164.214240364259
314.358374463234;164.325210163064
314.38000307534;164.4353060344
314.401631687445;164.538379999282
314.423260299551;164.629251650805
314.444888911656;164.706669491293
314.466517523761;164.765380948522
314.488146135867;164.81000330434
314.509774747972;164.849638260025
314.531403360078;164.886782843985
314.553031972183;164.916834167532
314.574660584289;164.932582952221
314.596289196394;164.921802342116
314.6179178085;164.890013152546
314.639546420605;164.851545544631
314.661175032711;164.805069320204
314.682803644816;164.743983115523
314.704432256922;164.671004076483
314.726060869027;164.590960023448
314.747689481132;164.500627378066
314.769318093238;164.389292049498
314.790946705343;164.272331420366
314.812575317449;164.170623240209
314.834203929554;164.084922440361
314.85583254166;164.021935717545
314.877461153765;163.981291046132
314.899089765871;163.975674378223
314.920718377976;164.020080244203
314.942346990082;164.110022182832
314.963975602187;164.231494216045
314.985604214293;164.370942561071
315.007232826398;164.51657888447
315.028861438504;164.655847046722
315.050490050609;164.775564071444
315.072118662714;164.869746608862
315.09374727482;164.92953490324
315.115375886925;164.942434239522
315.137004499031;164.907229576659
315.158633111136;164.826403273604
315.180261723242;164.69876805604
315.201890335347;164.517610728934
315.223518947453;164.291438380105
315.245147559558;164.049434569558
