Name;ESR_BC_1_3600s_Z_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014518661499;72.9544012227792
313.036144683343;72.7317533927489
313.057770705186;72.4548116590661
313.079396727029;72.2044706661459
313.101022748873;71.9814378440455
313.122648770716;71.7935865777855
313.14427479256;71.6770961331995
313.165900814403;71.6382744633644
313.187526836247;71.6564587745279
313.20915285809;71.7133924497677
313.230778879934;71.8073228118193
313.252404901777;71.9245777227902
313.27403092362;72.0553862333302
313.295656945464;72.1950183366112
313.317282967307;72.3388244383849
313.338908989151;72.4721125284318
313.360535010994;72.5865699173994
313.382161032838;72.6834439788627
313.403787054681;72.7649836581169
313.425413076525;72.83206253499
313.447039098368;72.8896265710548
313.468665120212;72.9367515334793
313.490291142055;72.9710677307161
313.511917163898;72.9971091312836
313.533543185742;73.0248564738196
313.555169207585;73.0597068405883
313.576795229429;73.0927225788333
313.598421251272;73.1213141770027
313.620047273116;73.1593482884771
313.641673294959;73.2219872843596
313.663299316803;73.3092429287496
313.684925338646;73.4127795425743
313.70655136049;73.5311984427187
313.728177382333;73.6721373913646
313.749803404176;73.8345428609519
313.77142942602;74.0129634051597
313.793055447863;74.206876167538
313.814681469707;74.4006931623361
313.83630749155;74.5850207786232
313.857933513394;74.7550734669141
313.879559535237;74.9020896760227
313.901185557081;75.0083126792865
313.922811578924;75.0573544854042
313.944437600767;75.0548398839328
313.966063622611;75.0053831619688
313.987689644454;74.9117453647248
314.009315666298;74.7742884174403
314.030941688141;74.5896873192225
314.052567709985;74.3688875783879
314.074193731828;74.1337801976732
314.095819753672;73.8937681841826
314.117445775515;73.6537975802287
314.139071797359;73.4244048284527
314.160697819202;73.2172825303397
314.182323841045;73.0392662814086
314.203949862889;72.8946310543148
314.225575884732;72.7838416379021
314.247201906576;72.7075629962375
314.268827928419;72.6686723978375
314.290453950263;72.6632315349061
314.312079972106;72.6768133872966
314.33370599395;72.7058942799599
314.355332015793;72.7524828310388
314.376958037637;72.8106053185231
314.39858405948;72.8727276195069
314.420210081323;72.9365505674589
314.441836103167;72.9988445048034
314.46346212501;73.0546741008032
314.485088146854;73.0968683007228
314.506714168697;73.1195379668781
314.528340190541;73.1189599190702
314.549966212384;73.091696033708
314.571592234228;73.0385226318767
314.593218256071;72.9573230958895
314.614844277914;72.8431951346364
314.636470299758;72.6991210533315
314.658096321601;72.5315293658601
314.679722343445;72.3376931255221
314.701348365288;72.1075009199284
314.722974387132;71.8412250342106
314.744600408975;71.5603750590914
314.766226430819;71.2870510225784
314.787852452662;71.0295901960845
314.809478474506;70.7825347387928
314.831104496349;70.5487379318298
314.852730518192;70.362435384362
314.874356540036;70.2468897625144
314.895982561879;70.2063054820417
314.917608583723;70.2332216875677
314.939234605566;70.3305489635417
314.96086062741;70.4984475110754
314.982486649253;70.7206905573935
315.004112671097;70.9859987357813
315.02573869294;71.2845352348605
315.047364714784;71.6083719726375
315.068990736627;71.9474010908825
315.09061675847;72.2737161782118
