Name;ESR_BC_1_840s_Z_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008197555542;71.6926972788136
313.029820652314;71.2607391293245
313.051443749085;70.8911981271045
313.073066845856;70.5820483364293
313.094689942628;70.3396193135699
313.116313039399;70.1718396428121
313.137936136171;70.0727236033714
313.159559232942;70.0205499860613
313.181182329714;69.997918225285
313.202805426485;70.0081192982822
313.224428523256;70.0525615152369
313.246051620028;70.1238137958442
313.267674716799;70.2002195096919
313.289297813571;70.2648358746472
313.310920910342;70.3257972860013
313.332544007114;70.3895735502506
313.354167103885;70.451387870812
313.375790200656;70.5041551563009
313.397413297428;70.5540874084429
313.419036394199;70.6093452899305
313.440659490971;70.6745292224251
313.462282587742;70.7533075174678
313.483905684514;70.8471176376676
313.505528781285;70.9617728331924
313.527151878057;71.0985669687777
313.548774974828;71.2407755402687
313.570398071599;71.375509014961
313.592021168371;71.5013159890818
313.613644265142;71.6174933191131
313.635267361914;71.7207803132118
313.656890458685;71.8026653085787
313.678513555457;71.8581520354334
313.700136652228;71.8824728188756
313.721759748999;71.8724237987637
313.743382845771;71.8307770073955
313.765005942542;71.7620275123009
313.786629039314;71.6630717086812
313.808252136085;71.5257246614446
313.829875232857;71.3482697616647
313.851498329628;71.1380629855493
313.8731214264;70.9027666797103
313.894744523171;70.653054287279
313.916367619942;70.3997410536503
313.937990716714;70.1406276604496
313.959613813485;69.8759435053499
313.981236910257;69.6183536712325
314.002860007028;69.3859597204668
314.0244831038;69.1926414881513
314.046106200571;69.0410317207278
314.067729297343;68.920004533797
314.089352394114;68.8167151598691
314.110975490885;68.7221141518599
314.132598587657;68.6283756698723
314.154221684428;68.5186196153663
314.1758447812;68.3833133583501
314.197467877971;68.2427322784237
314.219090974743;68.099253043075
314.240714071514;67.9333352402027
314.262337168285;67.7388199696249
314.283960265057;67.5387262820294
314.305583361828;67.3619386116449
314.3272064586;67.2133206296553
314.348829555371;67.0968699982858
314.370452652143;67.0312173880796
314.392075748914;67.0402526166551
314.413698845686;67.1353523693773
314.435321942457;67.3230629524086
314.456945039228;67.601296407487
314.478568136;67.9529447165815
314.500191232771;68.3652868310333
314.521814329543;68.8318514119674
314.543437426314;69.3319659924513
314.565060523086;69.8130696696301
314.586683619857;70.2640116537033
314.608306716628;70.680713757269
314.6299298134;71.0519239882966
314.651552910171;71.3539577111979
314.673176006943;71.5921485137041
314.694799103714;71.771449806031
314.716422200486;71.8939644170977
314.738045297257;71.9792145787129
314.759668394029;72.054312028127
314.7812914908;72.1312513838937
314.802914587571;72.2104127198633
314.824537684343;72.3060358053112
314.846160781114;72.4306339953701
314.867783877886;72.5817867114536
314.889406974657;72.7479478217374
314.911030071429;72.918243487801
314.9326531682;73.0855854732357
314.954276264972;73.2454511733944
314.975899361743;73.3941911479605
314.997522458514;73.5213057905874
315.019145555286;73.6129295263901
315.040768652057;73.6642326148376
315.062391748829;73.6863289950624
315.0840148456;73.6888413421278
315.105637942372;73.6771217594514
