Name;ESR_BC_1_14400s_Y_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016475830078;160.36423861033
313.038096647605;160.287145063403
313.059717465132;159.919636040843
313.081338282659;159.541723226966
313.102959100186;159.140694183447
313.124579917713;158.699386525246
313.14620073524;158.210186275821
313.167821552767;157.676255268551
313.189442370294;157.107443675358
313.211063187821;156.510686884522
313.232684005348;155.894317083757
313.254304822875;155.2603843258
313.275925640402;154.612905245699
313.297546457929;153.962248299064
313.319167275456;153.316327953569
313.340788092983;152.689973050331
313.362408910509;152.091244153245
313.384029728036;151.529992397569
313.405650545563;151.024900331292
313.42727136309;150.578368722803
313.448892180617;150.179818357504
313.470512998144;149.8275093629
313.492133815671;149.522625280758
313.513754633198;149.262374868521
313.535375450725;149.050235364991
313.556996268252;148.897078751662
313.578617085779;148.812710283879
313.600237903306;148.789339273718
313.621858720833;148.816738205194
313.64347953836;148.8925945797
313.665100355887;149.008337980834
313.686721173414;149.155228910653
313.708341990941;149.329267756546
313.729962808468;149.533337995755
313.751583625995;149.769013019059
313.773204443522;150.014944178179
313.794825261049;150.242727779522
313.816446078576;150.442363240305
313.838066896103;150.612523554942
313.85968771363;150.754045750956
313.881308531157;150.862312055037
313.902929348684;150.932090647808
313.924550166211;150.965394038522
313.946170983737;150.961487409264
313.967791801264;150.906647138955
313.989412618791;150.789521596772
314.011033436318;150.618221447994
314.032654253845;150.39994356343
314.054275071372;150.132816432555
314.075895888899;149.823164955967
314.097516706426;149.485463614901
314.119137523953;149.120292998072
314.14075834148;148.728269325921
314.162379159007;148.340309669555
314.183999976534;147.990519628199
314.205620794061;147.685722188121
314.227241611588;147.419582798596
314.248862429115;147.196287912208
314.270483246642;147.028593325969
314.292104064169;146.914468477219
314.313724881696;146.833569290217
314.335345699223;146.772876280305
314.35696651675;146.733149575486
314.378587334277;146.712613050515
314.400208151804;146.703565526965
314.421828969331;146.693873291226
314.443449786858;146.673622998833
314.465070604385;146.639369929786
314.486691421912;146.591683916181
314.508312239439;146.527347517193
314.529933056965;146.436697650098
314.551553874492;146.334164045436
314.573174692019;146.244634834296
314.594795509546;146.171236726804
314.616416327073;146.104495800939
314.6380371446;146.036589530902
314.659657962127;145.966461642763
314.681278779654;145.902082453676
314.702899597181;145.844073345803
314.724520414708;145.799001781539
314.746141232235;145.761154609328
314.767762049762;145.722652600809
314.789382867289;145.681533447467
314.811003684816;145.638793414337
314.832624502343;145.592369136789
314.85424531987;145.544429343501
314.875866137397;145.497247771811
314.897486954924;145.451113701407
314.919107772451;145.414932416042
314.940728589978;145.398754124916
314.962349407505;145.399138938607
314.983970225032;145.41409827702
315.005591042559;145.451889463949
315.027211860086;145.511985731898
315.048832677613;145.571777950936
315.070453495139;145.614388659468
315.092074312666;145.631388636182
315.113695130193;145.617505110859
315.13531594772;145.574137125753
315.156936765247;145.50392996648
315.178557582774;145.40977083636
315.200178400301;145.292608276253
315.221799217828;145.164715728248
315.243420035355;145.033053070872
