Name;ESR_BC_1_Natural_Z_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016920776367;90.8533311293799
313.038538210319;90.3455951452959
313.06015564427;89.9291133810843
313.081773078222;89.5861544117784
313.103390512173;89.3102159128812
313.125007946125;89.1116215438934
313.146625380077;88.9956042502052
313.168242814028;88.9404453728686
313.18986024798;88.9351336717324
313.211477681931;88.9714091085613
313.233095115883;89.0318645146654
313.254712549834;89.090138125466
313.276329983786;89.1191616586088
313.297947417737;89.105949013912
313.319564851689;89.0585835975697
313.341182285641;88.9785415309829
313.362799719592;88.8582805834917
313.384417153544;88.6964803425276
313.406034587495;88.4964649102875
313.427652021447;88.260379838945
313.449269455398;87.9995339905582
313.47088688935;87.7396964235244
313.492504323302;87.5069032416915
313.514121757253;87.3152620564438
313.535739191205;87.1577527500137
313.557356625156;87.0258495216517
313.578974059108;86.9346195527016
313.600591493059;86.894602935674
313.622208927011;86.8926855417865
313.643826360962;86.9105118621098
313.665443794914;86.9235768770527
313.687061228866;86.9152550117571
313.708678662817;86.8863375226222
313.730296096769;86.849728215921
313.75191353072;86.7813823982922
313.773530964672;86.656648110682
313.795148398623;86.4998217465945
313.816765832575;86.3447797665654
313.838383266527;86.1744286081216
313.860000700478;85.9673357633103
313.88161813443;85.7264380526431
313.903235568381;85.4874964515856
313.924853002333;85.2852765106614
313.946470436284;85.11436432328
313.968087870236;84.971368488419
313.989705304187;84.8712179957162
314.011322738139;84.828269797276
314.032940172091;84.8359987603733
314.054557606042;84.8893302026762
314.076175039994;84.9901584202986
314.097792473945;85.1410713022403
314.119409907897;85.3511537241192
314.141027341848;85.6263277040801
314.1626447758;85.9637475113294
314.184262209752;86.3643643247886
314.205879643703;86.8333650052664
314.227497077655;87.3552653797746
314.249114511606;87.8984399281461
314.270731945558;88.4593066345556
314.292349379509;89.0544936616324
314.313966813461;89.6784236018542
314.335584247412;90.305686136565
314.357201681364;90.9336872795864
314.378819115316;91.5447411171578
314.400436549267;92.0973550763112
314.422053983219;92.5909092409023
314.44367141717;93.0499919384135
314.465288851122;93.4867922347503
314.486906285073;93.9025304227119
314.508523719025;94.289949533538
314.530141152977;94.6289306557555
314.551758586928;94.9253909058636
314.57337602088;95.1885159539531
314.594993454831;95.422260988229
314.616610888783;95.6263179007812
314.638228322734;95.8027505843096
314.659845756686;95.9498289288434
314.681463190637;96.0653825779666
314.703080624589;96.1394803661861
314.724698058541;96.1660005399002
314.746315492492;96.1469659949546
314.767932926444;96.0889151233769
314.789550360395;95.9886445073711
314.811167794347;95.8351871144111
314.832785228298;95.6382415751206
314.85440266225;95.4154470196842
314.876020096202;95.1747246665937
314.897637530153;94.9131798597323
314.919254964105;94.6326579179919
314.940872398056;94.3566983737573
314.962489832008;94.1046905706193
314.984107265959;93.8763365355005
315.005724699911;93.6658529477988
315.027342133862;93.4738624518837
315.048959567814;93.3078369956744
315.070577001766;93.1792838518182
315.092194435717;93.0791800309449
315.113811869669;92.9942776970399
