Name;ESR_BC_1_359s_X_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019402313232;693.72209762324
313.041025688039;693.622811809522
313.062649062846;693.600262688083
313.084272437653;693.653964562873
313.10589581246;693.771743734117
313.127519187267;693.940095194283
313.149142562074;694.13802539476
313.17076593688;694.342736487809
313.192389311687;694.5503339889
313.214012686494;694.754666279532
313.235636061301;694.946281027967
313.257259436108;695.114195111905
313.278882810915;695.24559995656
313.300506185722;695.331334493954
313.322129560528;695.355277763431
313.343752935335;695.305208531022
313.365376310142;695.185529019451
313.386999684949;695.005128114161
313.408623059756;694.772757932711
313.430246434563;694.471150292932
313.45186980937;694.072714355913
313.473493184176;693.597081362431
313.495116558983;693.098723030923
313.51673993379;692.58745172851
313.538363308597;692.055608350494
313.559986683404;691.517724124237
313.581610058211;691.000210098978
313.603233433018;690.515207065829
313.624856807824;690.064403435979
313.646480182631;689.662121146053
313.668103557438;689.313254089939
313.689726932245;688.996378033232
313.711350307052;688.691190171155
313.732973681859;688.396549253076
313.754597056665;688.105638471761
313.776220431472;687.802807104058
313.797843806279;687.474194334355
313.819467181086;687.106803564093
313.841090555893;686.68676111342
313.8627139307;686.202264543816
313.884337305507;685.664273631506
313.905960680313;685.094904428312
313.92758405512;684.492883879523
313.949207429927;683.853765452544
313.970830804734;683.201521283684
313.992454179541;682.575241944011
314.014077554348;681.98915785369
314.035700929155;681.425367135543
314.057324303961;680.86028199457
314.078947678768;680.261423028876
314.100571053575;679.62866809201
314.122194428382;678.977975761762
314.143817803189;678.314137972251
314.165441177996;677.620961721783
314.187064552803;676.875303284072
314.208687927609;676.060175728906
314.230311302416;675.2129525786
314.251934677223;674.373639890068
314.27355805203;673.538197928009
314.295181426837;672.716487110867
314.316804801644;671.920580523537
314.338428176451;671.147255177122
314.360051551257;670.383174521185
314.381674926064;669.650699567445
314.403298300871;668.992053725741
314.424921675678;668.394668111147
314.446545050485;667.830107061176
314.468168425292;667.317979804923
314.489791800098;666.86620977235
314.511415174905;666.453982092936
314.533038549712;666.065900367175
314.554661924519;665.685149358003
314.576285299326;665.300962597588
314.597908674133;664.92810959523
314.61953204894;664.595074115488
314.641155423747;664.29710706476
314.662778798553;664.028528860905
314.68440217336;663.78611110424
314.706025548167;663.564785281814
314.727648922974;663.355842465447
314.749272297781;663.149758350436
314.770895672588;662.943194433436
314.792519047394;662.721759131504
314.814142422201;662.459342721229
314.835765797008;662.134319125184
314.857389171815;661.748875011
314.879012546622;661.307939289403
314.900635921429;660.816577084028
314.922259296236;660.275255759183
314.943882671042;659.682516588727
314.965506045849;659.052910511091
314.987129420656;658.406688199271
315.008752795463;657.758157893461
315.03037617027;657.102897819554
315.051999545077;656.477926604284
315.073622919884;655.906402861996
315.09524629469;655.386916275661
315.116869669497;654.922669146672
315.138493044304;654.51976030726
315.160116419111;654.176563709632
315.181739793918;653.886273511868
315.203363168725;653.645867745425
315.224986543532;653.45322330037
315.246609918338;653.290598196292
